Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,0.4375,-0.5301575765373616,-0.5301575765373616
2024-12-16,0.5,-0.481087327876623,-0.481087327876623
2024-12-17,0.4375,-0.5301575765373616,-0.5301575765373616
2024-12-18,0.9375,-0.13759558725145302,-0.13759558725145302
2024-12-22,0.4375,-0.5301575765373616,-0.5301575765373616
2024-12-23,0.375,-0.5792278251981001,-0.5792278251981001
2024-12-25,0.75,-0.2848063332336687,-0.2848063332336687
2024-12-26,0.4375,-0.5301575765373616,-0.5301575765373616
2024-12-29,0.375,-0.5792278251981001,-0.5792278251981001
2024-12-30,0.4375,-0.5301575765373616,-0.5301575765373616
2025-01-01,0.8125,-0.23573608457293016,-0.23573608457293016
2025-01-02,0.4375,-0.5301575765373616,-0.5301575765373616
2025-01-05,0.5625,-0.43201707921588445,-0.43201707921588445
2025-01-06,0.6875,-0.3338765818944073,-0.3338765818944073
2025-01-07,0.4375,-0.5301575765373616,-0.5301575765373616
2025-01-08,0.6875,-0.3338765818944073,-0.3338765818944073
2025-01-09,0.625,-0.38294683055514583,-0.38294683055514583
2025-01-12,1.0,-0.08852533859071444,-0.08852533859071444
2025-01-13,0.5625,-0.43201707921588445,-0.43201707921588445
2025-01-16,0.375,-0.5792278251981001,-0.5792278251981001
2025-01-19,0.6875,-0.3338765818944073,-0.3338765818944073
2025-01-20,1.0625,-0.03945508992997588,-0.03945508992997588
2025-01-21,0.5625,-0.43201707921588445,-0.43201707921588445
2025-01-22,0.375,-0.5792278251981001,-0.5792278251981001
2025-01-23,1.0625,-0.03945508992997588,-0.03945508992997588
2025-01-26,0.6875,-0.3338765818944073,-0.3338765818944073
2025-01-27,0.75,-0.2848063332336687,-0.2848063332336687
2025-01-28,0.5,-0.481087327876623,-0.481087327876623
2025-01-29,0.375,-0.5792278251981001,-0.5792278251981001
2025-02-02,1.5625,0.3531068993559327,0.3531068993559327
2025-02-03,0.375,-0.5792278251981001,-0.5792278251981001
2025-02-04,0.4375,-0.5301575765373616,-0.5301575765373616
2025-02-05,0.5,-0.481087327876623,-0.481087327876623
2025-02-06,0.4375,-0.5301575765373616,-0.5301575765373616
2025-02-09,0.5625,-0.43201707921588445,-0.43201707921588445
2025-02-10,0.375,-0.5792278251981001,-0.5792278251981001
2025-02-11,0.4375,-0.5301575765373616,-0.5301575765373616
2025-02-16,0.4375,-0.5301575765373616,-0.5301575765373616
2025-02-17,0.5,-0.481087327876623,-0.481087327876623
2025-02-18,0.3125,-0.6282980738588387,-0.6282980738588387
2025-02-19,0.5625,-0.43201707921588445,-0.43201707921588445
2025-02-20,0.6875,-0.3338765818944073,-0.3338765818944073
2025-02-23,0.5,-0.481087327876623,-0.481087327876623
2025-02-24,0.8125,-0.23573608457293016,-0.23573608457293016
2025-02-25,1.1875,0.058685407391501264,0.058685407391501264
2025-02-26,4.4375,2.6103383377499068,2.6103383377499068
2025-03-02,4.8125,2.9047598297143384,2.9047598297143384
2025-03-03,6.0625,3.88616480292911,3.88616480292911
2025-03-04,4.875,2.953830078375077,2.953830078375077
2025-03-05,5.0,3.051970575696554,3.051970575696554
2025-03-06,0.9375,-0.13759558725145302,-0.13759558725145302
2025-03-09,1.25,0.10775565605223983,0.10775565605223983
2025-03-10,1.8125,0.549387893998887,0.549387893998887
2025-03-11,0.625,-0.38294683055514583,-0.38294683055514583
2025-03-16,2.6875,1.236371375249227,1.236371375249227
2025-03-17,0.6875,-0.3338765818944073,-0.3338765818944073
2025-03-18,0.3125,-0.6282980738588387,-0.6282980738588387
2025-03-19,0.5,-0.481087327876623,-0.481087327876623
2025-03-20,0.4375,-0.5301575765373616,-0.5301575765373616
2025-03-23,0.8125,-0.23573608457293016,-0.23573608457293016
2025-03-24,0.5625,-0.43201707921588445,-0.43201707921588445
2025-03-25,0.4375,-0.5301575765373616,-0.5301575765373616
2025-03-26,0.8125,-0.23573608457293016,-0.23573608457293016
2025-03-30,1.625,0.40217714801667126,0.40217714801667126
2025-03-31,0.4375,-0.5301575765373616,-0.5301575765373616
2025-04-01,0.875,-0.18666583591219157,-0.18666583591219157
2025-04-02,2.5625,1.1382308779277497,1.1382308779277497
2025-04-03,2.625,1.1873011265884883,1.1873011265884883
2025-04-06,7.8125,5.26013176542979,5.26013176542979
2025-04-07,2.8125,1.3345118725707041,1.3345118725707041
2025-04-08,3.6875,2.021495353821044,2.021495353821044
2025-04-09,2.5625,1.1382308779277497,1.1382308779277497
2025-04-13,2.8125,1.3345118725707041,1.3345118725707041
2025-04-14,0.875,-0.18666583591219157,-0.18666583591219157
2025-04-15,1.375,0.20589615337371697,0.20589615337371697
2025-04-16,1.5,0.3040366506951941,0.3040366506951941
2025-04-20,1.625,0.40217714801667126,0.40217714801667126
2025-04-21,0.8125,-0.23573608457293016,-0.23573608457293016
2025-04-22,1.5625,0.3531068993559327,0.3531068993559327
2025-04-23,1.0625,-0.03945508992997588,-0.03945508992997588
2025-04-24,0.875,-0.18666583591219157,-0.18666583591219157
2025-04-27,0.625,-0.38294683055514583,-0.38294683055514583
2025-04-28,0.625,-0.38294683055514583,-0.38294683055514583
2025-04-29,0.8125,-0.23573608457293016,-0.23573608457293016
2025-05-01,1.25,0.10775565605223983,0.10775565605223983
2025-05-04,0.8125,-0.23573608457293016,-0.23573608457293016
2025-05-05,0.5,-0.481087327876623,-0.481087327876623
2025-05-06,1.25,0.10775565605223983,0.10775565605223983
2025-05-07,0.875,-0.18666583591219157,-0.18666583591219157
2025-05-08,0.4375,-0.5301575765373616,-0.5301575765373616
2025-05-11,0.75,-0.2848063332336687,-0.2848063332336687
2025-05-12,0.9375,-0.13759558725145302,-0.13759558725145302
2025-05-14,0.3125,-0.6282980738588387,-0.6282980738588387
2025-05-18,1.625,0.40217714801667126,0.40217714801667126
2025-05-19,0.625,-0.38294683055514583,-0.38294683055514583
2025-05-20,1.0,-0.08852533859071444,-0.08852533859071444
2025-05-21,0.625,-0.38294683055514583,-0.38294683055514583
2025-05-22,0.5625,-0.43201707921588445,-0.43201707921588445
2025-05-25,1.0625,-0.03945508992997588,-0.03945508992997588
2025-05-26,0.5625,-0.43201707921588445,-0.43201707921588445
2025-05-27,0.5,-0.481087327876623,-0.481087327876623
2025-05-28,6.3125,4.082445797572064,4.082445797572064
2025-06-01,0.6875,-0.3338765818944073,-0.3338765818944073
2025-06-02,0.375,-0.5792278251981001,-0.5792278251981001
2025-06-03,0.375,-0.5792278251981001,-0.5792278251981001
2025-06-04,0.5625,-0.43201707921588445,-0.43201707921588445
2025-06-05,0.3125,-0.6282980738588387,-0.6282980738588387
2025-06-08,3.625,1.9724251051603054,1.9724251051603054
2025-06-09,0.625,-0.38294683055514583,-0.38294683055514583
2025-06-10,0.625,-0.38294683055514583,-0.38294683055514583
2025-06-15,1.25,0.10775565605223983,0.10775565605223983
