Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.375,2.5010020498465066,2.5010020498465066
2025-03-03,4.4375,2.5534144640516523,2.5534144640516523
2025-03-04,5.5,3.444425505539125,3.444425505539125
2025-03-05,5.125,3.129951020308252,3.129951020308252
2025-03-06,6.0,3.8637248191802884,3.8637248191802884
2025-03-10,4.0625,2.2389399788207793,2.2389399788207793
2025-03-11,3.9375,2.1341151504104885,2.1341151504104885
2025-03-14,0.75,-0.53891797405193,-0.53891797405193
2025-03-17,1.875,0.4045054816406882,0.4045054816406882
2025-03-18,0.875,-0.4340931456416391,-0.4340931456416391
2025-03-19,1.1875,-0.1720310746159118,-0.1720310746159118
2025-03-20,1.125,-0.22444348882105727,-0.22444348882105727
2025-03-21,1.1875,-0.1720310746159118,-0.1720310746159118
2025-03-24,0.5625,-0.6961552166673663,-0.6961552166673663
2025-03-25,1.0,-0.3292683172313482,-0.3292683172313482
2025-03-26,0.6875,-0.5913303882570755,-0.5913303882570755
2025-03-31,1.5625,0.14244341061496096,0.14244341061496096
2025-04-01,1.5,0.09003099640981549,0.09003099640981549
2025-04-02,0.875,-0.4340931456416391,-0.4340931456416391
2025-04-03,3.5,1.7672282509744701,1.7672282509744701
2025-04-04,4.4375,2.5534144640516523,2.5534144640516523
2025-04-07,3.75,1.976877907795052,1.976877907795052
2025-04-08,4.3125,2.448589635641361,2.448589635641361
2025-04-09,3.375,1.6624034225641793,1.6624034225641793
2025-04-14,1.1875,-0.1720310746159118,-0.1720310746159118
2025-04-15,1.75,0.29968065323039733,0.29968065323039733
2025-04-16,1.0625,-0.2768559030262027,-0.2768559030262027
2025-04-17,1.375,-0.014793832000475429,-0.014793832000475429
2025-04-21,1.6875,0.24726823902525186,0.24726823902525186
2025-04-22,0.5,-0.7485676308725119,-0.7485676308725119
2025-04-23,0.9375,-0.38168073143649367,-0.38168073143649367
2025-04-24,1.5,0.09003099640981549,0.09003099640981549
2025-04-25,0.8125,-0.48650555984678456,-0.48650555984678456
2025-04-28,1.125,-0.22444348882105727,-0.22444348882105727
2025-04-29,0.8125,-0.48650555984678456,-0.48650555984678456
2025-05-01,1.1875,-0.1720310746159118,-0.1720310746159118
2025-05-05,0.8125,-0.48650555984678456,-0.48650555984678456
2025-05-06,1.0,-0.3292683172313482,-0.3292683172313482
2025-05-07,1.0,-0.3292683172313482,-0.3292683172313482
2025-05-08,0.9375,-0.38168073143649367,-0.38168073143649367
2025-05-09,0.8125,-0.48650555984678456,-0.48650555984678456
2025-05-12,1.5,0.09003099640981549,0.09003099640981549
2025-05-14,0.8125,-0.48650555984678456,-0.48650555984678456
2025-05-16,0.8125,-0.48650555984678456,-0.48650555984678456
2025-05-19,1.3125,-0.06720624620562089,-0.06720624620562089
2025-05-20,0.5,-0.7485676308725119,-0.7485676308725119
2025-05-21,0.75,-0.53891797405193,-0.53891797405193
2025-05-22,0.1875,-1.010629701898239,-1.010629701898239
