Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,1.6875,0.2444182570928942,0.2444182570928942
2025-04-22,0.5,-0.7426689019152346,-0.7426689019152346
2025-04-23,0.9375,-0.3790052117543451,-0.3790052117543451
2025-04-24,1.5,0.08856238988108436,0.08856238988108436
2025-04-25,0.8125,-0.48290912322888496,-0.48290912322888496
2025-04-28,1.125,-0.22314934454253527,-0.22314934454253527
2025-04-29,0.8125,-0.48290912322888496,-0.48290912322888496
2025-05-01,1.1875,-0.17119738880526533,-0.17119738880526533
2025-05-05,0.8125,-0.48290912322888496,-0.48290912322888496
2025-05-06,1.0,-0.32705325601707513,-0.32705325601707513
2025-05-07,1.0,-0.32705325601707513,-0.32705325601707513
2025-05-08,0.9375,-0.3790052117543451,-0.3790052117543451
2025-05-09,0.8125,-0.48290912322888496,-0.48290912322888496
2025-05-12,1.5,0.08856238988108436,0.08856238988108436
2025-05-14,0.8125,-0.48290912322888496,-0.48290912322888496
2025-05-16,0.8125,-0.48290912322888496,-0.48290912322888496
2025-05-19,1.3125,-0.06729347733072545,-0.06729347733072545
2025-05-20,0.5,-0.7426689019152346,-0.7426689019152346
2025-05-21,0.75,-0.5348610789661549,-0.5348610789661549
2025-05-22,1.0,-0.32705325601707513,-0.32705325601707513
2025-05-23,2.3125,0.7639378144655936,0.7639378144655936
2025-05-26,0.25,-0.9504767248643144,-0.9504767248643144
2025-05-27,0.625,-0.6387649904406948,-0.6387649904406948
2025-05-28,5.6875,3.5693434242781703,3.5693434242781703
2025-06-02,5.0,2.9978719111682013,2.9978719111682013
2025-06-03,0.75,-0.5348610789661549,-0.5348610789661549
2025-06-04,1.625,0.19246630135562423,0.19246630135562423
2025-06-05,1.75,0.2963702128301641,0.2963702128301641
2025-06-09,0.8125,-0.48290912322888496,-0.48290912322888496
2025-06-10,0.375,-0.8465728133897745,-0.8465728133897745
2025-06-13,1.5,0.08856238988108436,0.08856238988108436
2025-06-16,1.0625,-0.2751013002798052,-0.2751013002798052
2025-06-17,1.875,0.400274124304704,0.400274124304704
2025-06-18,0.75,-0.5348610789661549,-0.5348610789661549
2025-06-19,1.0625,-0.2751013002798052,-0.2751013002798052
2025-06-20,1.0,-0.32705325601707513,-0.32705325601707513
2025-06-23,1.375,-0.015341521593455512,-0.015341521593455512
2025-06-24,1.0,-0.32705325601707513,-0.32705325601707513
2025-06-25,1.0,-0.32705325601707513,-0.32705325601707513
2025-06-30,0.625,-0.6387649904406948,-0.6387649904406948
2025-07-01,1.125,-0.22314934454253527,-0.22314934454253527
2025-07-02,0.9375,-0.3790052117543451,-0.3790052117543451
2025-07-04,0.375,-0.8465728133897745,-0.8465728133897745
2025-07-07,0.5625,-0.6907169461779648,-0.6907169461779648
2025-07-08,0.6875,-0.5868130347034248,-0.5868130347034248
