Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.6875,-0.5879974611719945,-0.5879974611719945
2025-01-27,1.375,-0.05167377669398505,-0.05167377669398505
2025-01-28,0.5625,-0.6855108583498143,-0.6855108583498143
2025-01-29,0.5,-0.7342675569387243,-0.7342675569387243
2025-02-03,1.25,-0.14918717387180494,-0.14918717387180494
2025-02-04,0.6875,-0.5879974611719945,-0.5879974611719945
2025-02-05,0.25,-0.929294351294364,-0.929294351294364
2025-02-06,0.75,-0.5392407625830845,-0.5392407625830845
2025-02-11,0.5,-0.7342675569387243,-0.7342675569387243
2025-02-14,1.5,0.04583962048383484,0.04583962048383484
2025-02-17,0.25,-0.929294351294364,-0.929294351294364
2025-02-18,0.375,-0.8317809541165442,-0.8317809541165442
2025-02-19,0.8125,-0.49048406399417455,-0.49048406399417455
2025-02-20,0.6875,-0.5879974611719945,-0.5879974611719945
2025-02-24,0.8125,-0.49048406399417455,-0.49048406399417455
2025-02-25,0.75,-0.5392407625830845,-0.5392407625830845
2025-02-26,4.375,2.2886477555736926,2.2886477555736926
2025-03-03,4.4375,2.3374044541626025,2.3374044541626025
2025-03-04,5.5,3.1662683301740713,3.1662683301740713
2025-03-05,5.125,2.8737281386406117,2.8737281386406117
2025-03-06,6.0,3.556321918885351,3.556321918885351
2025-03-11,3.9375,1.9473508654513227,1.9473508654513227
2025-03-17,3.125,1.3135137837954933,1.3135137837954933
2025-03-18,0.875,-0.4417273654052646,-0.4417273654052646
2025-03-19,1.1875,-0.19794387246071488,-0.19794387246071488
2025-03-20,1.125,-0.2467005710496248,-0.2467005710496248
2025-03-21,1.1875,-0.19794387246071488,-0.19794387246071488
2025-03-24,0.5625,-0.6855108583498143,-0.6855108583498143
2025-03-25,1.0,-0.3442139682274447,-0.3442139682274447
2025-03-26,0.625,-0.6367541597609043,-0.6367541597609043
2025-03-31,1.25,-0.14918717387180494,-0.14918717387180494
2025-04-01,1.3125,-0.10043047528289499,-0.10043047528289499
2025-04-02,0.8125,-0.49048406399417455,-0.49048406399417455
2025-04-03,3.0625,1.2647570852065835,1.2647570852065835
2025-04-07,3.75,1.801080769684593,1.801080769684593
2025-04-08,4.3125,2.2398910569847823,2.2398910569847823
2025-04-09,3.375,1.5085405781511332,1.5085405781511332
2025-04-15,1.75,0.2408664148394746,0.2408664148394746
2025-04-16,1.0625,-0.29545726963853475,-0.29545726963853475
2025-04-17,1.375,-0.05167377669398505,-0.05167377669398505
2025-04-21,1.6875,0.19210971625056467,0.19210971625056467
2025-04-22,0.5,-0.7342675569387243,-0.7342675569387243
2025-04-23,0.9375,-0.3929706668163547,-0.3929706668163547
2025-04-24,1.5,0.04583962048383484,0.04583962048383484
2025-04-28,1.125,-0.2467005710496248,-0.2467005710496248
2025-04-29,0.8125,-0.49048406399417455,-0.49048406399417455
2025-05-01,1.1875,-0.19794387246071488,-0.19794387246071488
2025-05-05,0.8125,-0.49048406399417455,-0.49048406399417455
2025-05-06,1.0,-0.3442139682274447,-0.3442139682274447
2025-05-07,1.0,-0.3442139682274447,-0.3442139682274447
2025-05-09,0.8125,-0.49048406399417455,-0.49048406399417455
2025-05-14,0.8125,-0.49048406399417455,-0.49048406399417455
2025-05-19,1.3125,-0.10043047528289499,-0.10043047528289499
2025-05-20,0.5,-0.7342675569387243,-0.7342675569387243
2025-05-21,0.75,-0.5392407625830845,-0.5392407625830845
2025-05-22,1.0,-0.3442139682274447,-0.3442139682274447
2025-05-23,2.3125,0.6796767021396641,0.6796767021396641
2025-05-26,0.25,-0.929294351294364,-0.929294351294364
2025-05-27,0.625,-0.6367541597609043,-0.6367541597609043
2025-05-28,5.6875,3.3125384259408013,3.3125384259408013
2025-06-02,5.0,2.776214741462792,2.776214741462792
2025-06-03,0.75,-0.5392407625830845,-0.5392407625830845
2025-06-04,1.625,0.14335301766165473,0.14335301766165473
2025-06-05,1.75,0.2408664148394746,0.2408664148394746
2025-06-10,0.375,-0.8317809541165442,-0.8317809541165442
2025-06-16,1.0625,-0.29545726963853475,-0.29545726963853475
2025-06-17,0.5625,-0.6855108583498143,-0.6855108583498143
