Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.2261849642564469,-0.2261849642564469
2024-12-18,1.8125,0.2567892592466011,0.2567892592466011
2024-12-23,0.5625,-0.7091591877594949,-0.7091591877594949
2024-12-24,0.25,-0.950646299511019,-0.950646299511019
2024-12-26,0.375,-0.8540514548104094,-0.8540514548104094
2024-12-27,0.6875,-0.6125643430588854,-0.6125643430588854
2024-12-30,1.0,-0.3710772313073613,-0.3710772313073613
2024-12-31,0.9375,-0.41937465365766613,-0.41937465365766613
2025-01-02,0.75,-0.5642669207085805,-0.5642669207085805
2025-01-03,0.625,-0.6608617654091902,-0.6608617654091902
2025-01-06,1.0625,-0.32277980895705655,-0.32277980895705655
2025-01-07,0.5625,-0.7091591877594949,-0.7091591877594949
2025-01-08,1.625,0.11189699219568672,0.11189699219568672
2025-01-09,0.6875,-0.6125643430588854,-0.6125643430588854
2025-01-13,1.125,-0.2744823866067517,-0.2744823866067517
2025-01-16,1.1875,-0.2261849642564469,-0.2261849642564469
2025-01-17,1.5,0.015302147495077112,0.015302147495077112
2025-01-20,1.375,-0.0812926972055325,-0.0812926972055325
2025-01-21,0.6875,-0.6125643430588854,-0.6125643430588854
2025-01-22,0.8125,-0.5159694983582758,-0.5159694983582758
2025-01-23,0.6875,-0.6125643430588854,-0.6125643430588854
2025-01-24,0.375,-0.8540514548104094,-0.8540514548104094
2025-01-27,1.375,-0.0812926972055325,-0.0812926972055325
2025-01-28,0.5625,-0.7091591877594949,-0.7091591877594949
2025-01-29,0.5,-0.7574566101097998,-0.7574566101097998
2025-02-03,1.25,-0.17788754190614212,-0.17788754190614212
2025-02-04,0.6875,-0.6125643430588854,-0.6125643430588854
2025-02-05,0.25,-0.950646299511019,-0.950646299511019
2025-02-06,0.75,-0.5642669207085805,-0.5642669207085805
2025-02-10,1.0625,-0.32277980895705655,-0.32277980895705655
2025-02-11,0.5,-0.7574566101097998,-0.7574566101097998
2025-02-14,1.5,0.015302147495077112,0.015302147495077112
2025-02-17,0.25,-0.950646299511019,-0.950646299511019
2025-02-18,0.375,-0.8540514548104094,-0.8540514548104094
2025-02-19,0.8125,-0.5159694983582758,-0.5159694983582758
2025-02-20,0.6875,-0.6125643430588854,-0.6125643430588854
2025-02-21,0.625,-0.6608617654091902,-0.6608617654091902
2025-02-24,0.8125,-0.5159694983582758,-0.5159694983582758
2025-02-25,0.75,-0.5642669207085805,-0.5642669207085805
2025-02-26,4.375,2.236983575609098,2.236983575609098
2025-03-03,4.4375,2.285280997959403,2.285280997959403
2025-03-04,5.5,3.106337177914585,3.106337177914585
2025-03-05,5.125,2.8165526438127557,2.8165526438127557
2025-03-06,6.0,3.4927165567170233,3.4927165567170233
2025-03-10,4.0625,1.995496463857574,1.995496463857574
2025-03-11,3.9375,1.8989016191569645,1.8989016191569645
2025-03-14,0.75,-0.5642669207085805,-0.5642669207085805
2025-03-17,1.875,0.30508668159690594,0.30508668159690594
2025-03-18,0.875,-0.46767207600797095,-0.46767207600797095
2025-03-19,1.1875,-0.2261849642564469,-0.2261849642564469
2025-03-20,1.125,-0.2744823866067517,-0.2744823866067517
2025-03-21,1.1875,-0.2261849642564469,-0.2261849642564469
2025-03-24,0.5625,-0.7091591877594949,-0.7091591877594949
2025-03-25,1.0,-0.3710772313073613,-0.3710772313073613
2025-03-26,0.6875,-0.6125643430588854,-0.6125643430588854
2025-03-31,1.5625,0.06359956984538191,0.06359956984538191
2025-04-01,1.5,0.015302147495077112,0.015302147495077112
2025-04-02,0.875,-0.46767207600797095,-0.46767207600797095
2025-04-03,3.5,1.560819662704831,1.560819662704831
2025-04-04,4.4375,2.285280997959403,2.285280997959403
2025-04-07,3.75,1.75400935210605,1.75400935210605
2025-04-08,4.3125,2.1886861532587933,2.1886861532587933
2025-04-09,3.375,1.4642248180042212,1.4642248180042212
2025-04-14,1.1875,-0.2261849642564469,-0.2261849642564469
