Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.0,-0.3167142313203982,-0.3167142313203982
2024-12-31,0.9375,-0.36978160980283165,-0.36978160980283165
2025-01-02,0.75,-0.5289837452501319,-0.5289837452501319
2025-01-03,0.625,-0.6351185022149987,-0.6351185022149987
2025-01-06,1.0625,-0.26364685283796485,-0.26364685283796485
2025-01-07,0.5625,-0.6881858806974321,-0.6881858806974321
2025-01-08,1.625,0.21395955350393586,0.21395955350393586
2025-01-09,0.6875,-0.5820511237325653,-0.5820511237325653
2025-01-13,1.125,-0.21057947435553143,-0.21057947435553143
2025-01-16,1.1875,-0.157512095873098,-0.157512095873098
2025-01-17,1.5,0.10782479653906905,0.10782479653906905
2025-01-20,1.375,0.0016900395742022267,0.0016900395742022267
2025-01-21,0.6875,-0.5820511237325653,-0.5820511237325653
2025-01-22,0.8125,-0.47591636676769844,-0.47591636676769844
2025-01-23,0.6875,-0.5820511237325653,-0.5820511237325653
2025-01-24,0.375,-0.8473880161447324,-0.8473880161447324
2025-01-27,1.375,0.0016900395742022267,0.0016900395742022267
2025-01-28,0.5625,-0.6881858806974321,-0.6881858806974321
2025-01-29,0.5,-0.7412532591798655,-0.7412532591798655
2025-02-03,1.25,-0.10444471739066459,-0.10444471739066459
2025-02-04,0.6875,-0.5820511237325653,-0.5820511237325653
2025-02-05,0.25,-0.9535227731095992,-0.9535227731095992
2025-02-06,0.75,-0.5289837452501319,-0.5289837452501319
2025-02-10,1.0625,-0.26364685283796485,-0.26364685283796485
2025-02-11,0.5,-0.7412532591798655,-0.7412532591798655
2025-02-14,1.5,0.10782479653906905,0.10782479653906905
2025-02-17,0.25,-0.9535227731095992,-0.9535227731095992
2025-02-18,0.375,-0.8473880161447324,-0.8473880161447324
2025-02-19,0.8125,-0.47591636676769844,-0.47591636676769844
2025-02-20,0.6875,-0.5820511237325653,-0.5820511237325653
2025-02-21,0.625,-0.6351185022149987,-0.6351185022149987
2025-02-24,0.8125,-0.47591636676769844,-0.47591636676769844
2025-02-25,0.75,-0.5289837452501319,-0.5289837452501319
2025-02-26,4.375,2.548924206731006,2.548924206731006
2025-03-03,4.4375,2.6019915852134394,2.6019915852134394
2025-03-04,5.5,3.504137019414807,3.504137019414807
2025-03-05,5.125,3.185732748520207,3.185732748520207
2025-03-06,6.0,3.928676047274274,3.928676047274274
2025-03-10,4.0625,2.2835873143188388,2.2835873143188388
2025-03-11,3.9375,2.177452557353972,2.177452557353972
2025-03-14,0.75,-0.5289837452501319,-0.5289837452501319
2025-03-17,1.875,0.4262290674336695,0.4262290674336695
2025-03-18,0.875,-0.42284898828526507,-0.42284898828526507
2025-03-19,1.1875,-0.157512095873098,-0.157512095873098
2025-03-20,1.125,-0.21057947435553143,-0.21057947435553143
2025-03-21,1.1875,-0.157512095873098,-0.157512095873098
2025-03-24,0.5625,-0.6881858806974321,-0.6881858806974321
2025-03-25,1.0,-0.3167142313203982,-0.3167142313203982
2025-03-26,0.6875,-0.5820511237325653,-0.5820511237325653
2025-03-31,1.5625,0.16089217502150246,0.16089217502150246
2025-04-01,1.5,0.10782479653906905,0.10782479653906905
2025-04-02,0.875,-0.42284898828526507,-0.42284898828526507
2025-04-03,3.5,1.8059809079769382,1.8059809079769382
2025-04-04,4.4375,2.6019915852134394,2.6019915852134394
2025-04-07,3.75,2.018250421906672,2.018250421906672
2025-04-08,4.3125,2.4958568282485727,2.4958568282485727
2025-04-09,3.375,1.6998461510120713,1.6998461510120713
2025-04-14,1.1875,-0.157512095873098,-0.157512095873098
2025-04-15,1.75,0.3200943104688027,0.3200943104688027
2025-04-16,1.0625,-0.26364685283796485,-0.26364685283796485
2025-04-17,1.375,0.0016900395742022267,0.0016900395742022267
2025-04-21,1.6875,0.2670269319863693,0.2670269319863693
2025-04-22,0.5,-0.7412532591798655,-0.7412532591798655
2025-04-23,0.9375,-0.36978160980283165,-0.36978160980283165
2025-04-24,1.5,0.10782479653906905,0.10782479653906905
2025-04-25,0.8125,-0.47591636676769844,-0.47591636676769844
2025-04-28,1.125,-0.21057947435553143,-0.21057947435553143
2025-04-29,0.8125,-0.47591636676769844,-0.47591636676769844
2025-05-01,1.1875,-0.157512095873098,-0.157512095873098
2025-05-05,0.8125,-0.47591636676769844,-0.47591636676769844
2025-05-06,1.0,-0.3167142313203982,-0.3167142313203982
2025-05-07,1.0,-0.3167142313203982,-0.3167142313203982
2025-05-08,0.9375,-0.36978160980283165,-0.36978160980283165
2025-05-09,0.8125,-0.47591636676769844,-0.47591636676769844
2025-05-12,1.5,0.10782479653906905,0.10782479653906905
2025-05-14,0.8125,-0.47591636676769844,-0.47591636676769844
2025-05-16,0.8125,-0.47591636676769844,-0.47591636676769844
2025-05-19,1.3125,-0.051377338908231186,-0.051377338908231186
2025-05-20,0.5,-0.7412532591798655,-0.7412532591798655
2025-05-21,0.75,-0.5289837452501319,-0.5289837452501319
2025-05-22,1.0,-0.3167142313203982,-0.3167142313203982
2025-05-23,2.3125,0.7977007168107034,0.7977007168107034
2025-05-26,0.25,-0.9535227731095992,-0.9535227731095992
2025-05-27,0.625,-0.6351185022149987,-0.6351185022149987
2025-05-28,5.6875,3.6633391548621073,3.6633391548621073
2025-06-02,5.0,3.07959799155534,3.07959799155534
2025-06-03,0.75,-0.5289837452501319,-0.5289837452501319
2025-06-04,1.625,0.21395955350393586,0.21395955350393586
2025-06-05,1.75,0.3200943104688027,0.3200943104688027
2025-06-09,0.8125,-0.47591636676769844,-0.47591636676769844
2025-06-10,0.375,-0.8473880161447324,-0.8473880161447324
2025-06-13,1.5,0.10782479653906905,0.10782479653906905
2025-06-16,1.0625,-0.26364685283796485,-0.26364685283796485
2025-06-17,1.875,0.4262290674336695,0.4262290674336695
2025-06-18,0.75,-0.5289837452501319,-0.5289837452501319
2025-06-19,1.0625,-0.26364685283796485,-0.26364685283796485
2025-06-20,1.0,-0.3167142313203982,-0.3167142313203982
2025-06-23,1.375,0.0016900395742022267,0.0016900395742022267
2025-06-24,1.0,-0.3167142313203982,-0.3167142313203982
2025-06-25,1.0,-0.3167142313203982,-0.3167142313203982
2025-06-30,0.625,-0.6351185022149987,-0.6351185022149987
2025-07-01,1.125,-0.21057947435553143,-0.21057947435553143
2025-07-02,0.9375,-0.36978160980283165,-0.36978160980283165
2025-07-04,0.375,-0.8473880161447324,-0.8473880161447324
2025-07-07,0.5625,-0.6881858806974321,-0.6881858806974321
2025-07-08,0.6875,-0.5820511237325653,-0.5820511237325653
2025-07-09,1.3125,-0.051377338908231186,-0.051377338908231186
2025-07-10,0.6875,-0.5820511237325653,-0.5820511237325653
2025-07-11,0.625,-0.6351185022149987,-0.6351185022149987
2025-07-14,0.875,-0.42284898828526507,-0.42284898828526507
2025-07-17,1.5625,0.16089217502150246,0.16089217502150246
2025-07-18,0.875,-0.42284898828526507,-0.42284898828526507
2025-07-21,0.625,-0.6351185022149987,-0.6351185022149987
2025-07-22,1.375,0.0016900395742022267,0.0016900395742022267
