Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.6875,-0.5861164586706044,-0.5861164586706044
2025-02-05,0.25,-0.9472444403414284,-0.9472444403414284
2025-02-06,0.75,-0.5345267470033438,-0.5345267470033438
2025-02-11,0.5,-0.740885593672386,-0.740885593672386
2025-02-14,1.5,0.08454979300378308,0.08454979300378308
2025-02-17,0.25,-0.9472444403414284,-0.9472444403414284
2025-02-18,0.375,-0.8440650170069072,-0.8440650170069072
2025-02-19,0.8125,-0.48293703533608323,-0.48293703533608323
2025-02-20,0.6875,-0.5861164586706044,-0.5861164586706044
2025-02-24,0.8125,-0.48293703533608323,-0.48293703533608323
2025-02-25,0.75,-0.5345267470033438,-0.5345267470033438
2025-02-26,4.375,2.4576765296977694,2.4576765296977694
2025-03-03,4.4375,2.50926624136503,2.50926624136503
2025-03-04,5.5,3.3862913397084595,3.3862913397084595
2025-03-05,5.125,3.076753069704896,3.076753069704896
2025-03-06,6.0,3.799009033046544,3.799009033046544
2025-03-11,3.9375,2.0965485480269455,2.0965485480269455
2025-03-17,3.125,1.425882296352558,1.425882296352558
2025-03-18,0.875,-0.4313473236688226,-0.4313473236688226
2025-03-19,1.1875,-0.17339876533251977,-0.17339876533251977
2025-03-20,1.125,-0.22498847699978033,-0.22498847699978033
2025-03-21,1.1875,-0.17339876533251977,-0.17339876533251977
2025-03-24,0.5625,-0.6892958820051255,-0.6892958820051255
2025-03-25,1.0,-0.3281679003343015,-0.3281679003343015
2025-03-26,0.625,-0.6377061703378649,-0.6377061703378649
2025-03-31,1.25,-0.1218090536652592,-0.1218090536652592
2025-04-01,1.3125,-0.07021934199799863,-0.07021934199799863
2025-04-02,0.8125,-0.48293703533608323,-0.48293703533608323
2025-04-03,3.0625,1.3742925846852974,1.3742925846852974
2025-04-07,3.75,1.9417794130251638,1.9417794130251638
2025-04-08,4.3125,2.406086818030509,2.406086818030509
2025-04-09,3.375,1.6322411430216002,1.6322411430216002
2025-04-15,1.75,0.2909086396728254,0.2909086396728254
2025-04-16,1.0625,-0.2765781886670409,-0.2765781886670409
2025-04-17,1.375,-0.018629630330738056,-0.018629630330738056
2025-04-21,1.6875,0.2393189280055648,0.2393189280055648
2025-04-22,0.5,-0.740885593672386,-0.740885593672386
2025-04-23,0.9375,-0.37975761200156205,-0.37975761200156205
2025-04-24,1.5,0.08454979300378308,0.08454979300378308
2025-04-28,1.125,-0.22498847699978033,-0.22498847699978033
2025-04-29,0.8125,-0.48293703533608323,-0.48293703533608323
2025-05-01,1.1875,-0.17339876533251977,-0.17339876533251977
2025-05-05,0.8125,-0.48293703533608323,-0.48293703533608323
2025-05-06,1.0,-0.3281679003343015,-0.3281679003343015
2025-05-07,1.0,-0.3281679003343015,-0.3281679003343015
2025-05-09,0.8125,-0.48293703533608323,-0.48293703533608323
2025-05-14,0.8125,-0.48293703533608323,-0.48293703533608323
2025-05-19,1.3125,-0.07021934199799863,-0.07021934199799863
2025-05-20,0.5,-0.740885593672386,-0.740885593672386
2025-05-21,0.75,-0.5345267470033438,-0.5345267470033438
2025-05-22,1.0,-0.3281679003343015,-0.3281679003343015
2025-05-23,2.3125,0.7552160446781705,0.7552160446781705
2025-05-26,0.0,-1.1536032870104707,-1.1536032870104707
