Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.8125,-0.5155830368649755,-0.5155830368649755
2025-01-23,0.6875,-0.6157846860060653,-0.6157846860060653
2025-01-24,0.375,-0.8662888088587898,-0.8662888088587898
2025-01-27,1.375,-0.06467561573007166,-0.06467561573007166
2025-01-28,0.5625,-0.7159863351471552,-0.7159863351471552
2025-01-29,0.5,-0.7660871597177,-0.7660871597177
2025-02-03,1.25,-0.16487726487116142,-0.16487726487116142
2025-02-04,0.6875,-0.6157846860060653,-0.6157846860060653
2025-02-05,0.25,-0.9664904579998795,-0.9664904579998795
2025-02-06,0.75,-0.5656838614355204,-0.5656838614355204
2025-02-10,1.0625,-0.3151797385827961,-0.3151797385827961
2025-02-11,0.5,-0.7660871597177,-0.7660871597177
2025-02-14,1.5,0.0355260334110181,0.0355260334110181
2025-02-17,0.25,-0.9664904579998795,-0.9664904579998795
2025-02-18,0.375,-0.8662888088587898,-0.8662888088587898
2025-02-19,0.8125,-0.5155830368649755,-0.5155830368649755
2025-02-20,0.6875,-0.6157846860060653,-0.6157846860060653
2025-02-21,0.625,-0.6658855105766102,-0.6658855105766102
2025-02-24,0.8125,-0.5155830368649755,-0.5155830368649755
2025-02-25,0.75,-0.5656838614355204,-0.5656838614355204
2025-02-26,4.375,2.3401639636560825,2.3401639636560825
2025-03-03,4.4375,2.3902647882266272,2.3902647882266272
2025-03-04,5.5,3.2419788059258905,3.2419788059258905
2025-03-05,5.125,2.941373858502621,2.941373858502621
2025-03-06,6.0,3.6427854024902495,3.6427854024902495
2025-03-10,4.0625,2.089659840803358,2.089659840803358
2025-03-11,3.9375,1.9894581916622684,1.9894581916622684
2025-03-14,0.75,-0.5656838614355204,-0.5656838614355204
2025-03-17,1.875,0.3361309808342874,0.3361309808342874
2025-03-18,0.875,-0.4654822122944307,-0.4654822122944307
2025-03-19,1.1875,-0.2149780894417063,-0.2149780894417063
2025-03-20,1.125,-0.2650789140122512,-0.2650789140122512
2025-03-21,1.1875,-0.2149780894417063,-0.2149780894417063
2025-03-24,0.5625,-0.7159863351471552,-0.7159863351471552
2025-03-25,1.0,-0.36528056315334095,-0.36528056315334095
2025-03-26,0.6875,-0.6157846860060653,-0.6157846860060653
2025-03-31,1.5625,0.08562685798156298,0.08562685798156298
2025-04-01,1.5,0.0355260334110181,0.0355260334110181
2025-04-02,0.875,-0.4654822122944307,-0.4654822122944307
2025-04-03,3.5,1.6387524196684542,1.6387524196684542
2025-04-04,4.4375,2.3902647882266272,2.3902647882266272
2025-04-07,3.75,1.8391557179506337,1.8391557179506337
2025-04-08,4.3125,2.2900631390855377,2.2900631390855377
2025-04-09,3.375,1.5385507705273644,1.5385507705273644
2025-04-14,1.1875,-0.2149780894417063,-0.2149780894417063
2025-04-15,1.75,0.23592933169319763,0.23592933169319763
2025-04-16,1.0625,-0.3151797385827961,-0.3151797385827961
2025-04-17,1.375,-0.06467561573007166,-0.06467561573007166
2025-04-21,1.6875,0.18582850712265275,0.18582850712265275
2025-04-22,0.5,-0.7660871597177,-0.7660871597177
2025-04-23,0.9375,-0.41538138772388583,-0.41538138772388583
2025-04-24,1.5,0.0355260334110181,0.0355260334110181
2025-04-25,0.8125,-0.5155830368649755,-0.5155830368649755
2025-04-28,1.0,-0.36528056315334095,-0.36528056315334095
