Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,1.75,0.29740136128976685,0.29740136128976685
2025-04-16,1.0625,-0.2722220361044642,-0.2722220361044642
2025-04-17,1.375,-0.013302310016177352,-0.013302310016177352
2025-04-21,1.6875,0.24561741607210952,0.24561741607210952
2025-04-22,0.5,-0.7382775430633806,-0.7382775430633806
2025-04-23,0.9375,-0.37578992653977894,-0.37578992653977894
2025-04-24,1.5,0.09026558041913739,0.09026558041913739
2025-04-28,1.125,-0.22043809088680685,-0.22043809088680685
2025-04-29,0.8125,-0.4793578169750937,-0.4793578169750937
2025-05-01,1.1875,-0.16865414566914946,-0.16865414566914946
2025-05-05,0.8125,-0.4793578169750937,-0.4793578169750937
2025-05-06,1.0,-0.3240059813221216,-0.3240059813221216
2025-05-07,1.0,-0.3240059813221216,-0.3240059813221216
2025-05-09,0.8125,-0.4793578169750937,-0.4793578169750937
2025-05-14,0.8125,-0.4793578169750937,-0.4793578169750937
2025-05-19,1.3125,-0.06508625523383472,-0.06508625523383472
2025-05-20,0.5,-0.7382775430633806,-0.7382775430633806
2025-05-21,0.75,-0.5311417621927511,-0.5311417621927511
2025-05-22,1.0,-0.3240059813221216,-0.3240059813221216
2025-05-23,2.3125,0.7634568682486832,0.7634568682486832
2025-05-26,0.25,-0.94541332393401,-0.94541332393401
2025-05-27,0.4375,-0.790061488281038,-0.790061488281038
