Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.6875,-0.5982446569856587,-0.5982446569856587
2025-01-13,1.125,-0.24160646131421387,-0.24160646131421387
2025-01-16,1.1875,-0.19065814764686462,-0.19065814764686462
2025-01-17,1.5,0.06408342068988168,0.06408342068988168
2025-01-20,1.375,-0.03781320664481684,-0.03781320664481684
2025-01-21,0.6875,-0.5982446569856587,-0.5982446569856587
2025-01-22,0.8125,-0.49634802965096014,-0.49634802965096014
2025-01-23,0.6875,-0.5982446569856587,-0.5982446569856587
2025-01-24,0.375,-0.852986225322405,-0.852986225322405
2025-01-27,1.375,-0.03781320664481684,-0.03781320664481684
2025-01-28,0.5625,-0.7001412843203572,-0.7001412843203572
2025-01-29,0.5,-0.7510895979877065,-0.7510895979877065
2025-02-03,1.25,-0.13970983397951536,-0.13970983397951536
2025-02-04,0.6875,-0.5982446569856587,-0.5982446569856587
2025-02-05,0.25,-0.9548828526571035,-0.9548828526571035
2025-02-06,0.75,-0.5472963433183095,-0.5472963433183095
2025-02-10,1.0625,-0.2925547749815631,-0.2925547749815631
2025-02-11,0.5,-0.7510895979877065,-0.7510895979877065
2025-02-14,1.5,0.06408342068988168,0.06408342068988168
2025-02-17,0.25,-0.9548828526571035,-0.9548828526571035
2025-02-18,0.375,-0.852986225322405,-0.852986225322405
2025-02-19,0.8125,-0.49634802965096014,-0.49634802965096014
2025-02-20,0.6875,-0.5982446569856587,-0.5982446569856587
2025-02-21,0.625,-0.649192970653008,-0.649192970653008
2025-02-24,0.8125,-0.49634802965096014,-0.49634802965096014
2025-02-25,0.75,-0.5472963433183095,-0.5472963433183095
2025-02-26,4.375,2.4077058493879475,2.4077058493879475
2025-03-03,4.4375,2.458654163055297,2.458654163055297
2025-03-04,5.5,3.3247754954002344,3.3247754954002344
2025-03-05,5.125,3.019085613396139,3.019085613396139
2025-03-06,6.0,3.7323620047390285,3.7323620047390285
2025-03-10,4.0625,2.1529642810512013,2.1529642810512013
2025-03-11,3.9375,2.051067653716503,2.051067653716503
2025-03-14,0.75,-0.5472963433183095,-0.5472963433183095
2025-03-17,1.875,0.36977330269397723,0.36977330269397723
2025-03-18,0.875,-0.4453997159836109,-0.4453997159836109
2025-03-19,1.1875,-0.19065814764686462,-0.19065814764686462
2025-03-20,1.125,-0.24160646131421387,-0.24160646131421387
2025-03-21,1.1875,-0.19065814764686462,-0.19065814764686462
2025-03-24,0.5625,-0.7001412843203572,-0.7001412843203572
2025-03-25,1.0,-0.3435030886489124,-0.3435030886489124
2025-03-26,0.6875,-0.5982446569856587,-0.5982446569856587
2025-03-31,1.5625,0.11503173435723094,0.11503173435723094
2025-04-01,1.5,0.06408342068988168,0.06408342068988168
2025-04-02,0.875,-0.4453997159836109,-0.4453997159836109
2025-04-03,3.5,1.6944294580450578,1.6944294580450578
2025-04-04,4.4375,2.458654163055297,2.458654163055297
2025-04-07,3.75,1.898222712714455,1.898222712714455
2025-04-08,4.3125,2.356757535720598,2.356757535720598
2025-04-09,3.375,1.5925328307103594,1.5925328307103594
2025-04-14,1.1875,-0.19065814764686462,-0.19065814764686462
2025-04-15,1.75,0.2678766753592787,0.2678766753592787
2025-04-16,1.0625,-0.2925547749815631,-0.2925547749815631
2025-04-17,1.375,-0.03781320664481684,-0.03781320664481684
2025-04-21,1.6875,0.21692836169192944,0.21692836169192944
2025-04-22,0.5,-0.7510895979877065,-0.7510895979877065
2025-04-23,0.9375,-0.39445140231626163,-0.39445140231626163
2025-04-24,1.5,0.06408342068988168,0.06408342068988168
2025-04-25,0.8125,-0.49634802965096014,-0.49634802965096014
2025-04-28,1.125,-0.24160646131421387,-0.24160646131421387
2025-04-29,0.8125,-0.49634802965096014,-0.49634802965096014
2025-05-01,1.1875,-0.19065814764686462,-0.19065814764686462
2025-05-05,0.8125,-0.49634802965096014,-0.49634802965096014
2025-05-06,1.0,-0.3435030886489124,-0.3435030886489124
2025-05-07,1.0,-0.3435030886489124,-0.3435030886489124
2025-05-08,0.9375,-0.39445140231626163,-0.39445140231626163
2025-05-09,0.8125,-0.49634802965096014,-0.49634802965096014
2025-05-12,1.5,0.06408342068988168,0.06408342068988168
2025-05-14,0.8125,-0.49634802965096014,-0.49634802965096014
2025-05-16,0.8125,-0.49634802965096014,-0.49634802965096014
2025-05-19,1.3125,-0.0887615203121661,-0.0887615203121661
2025-05-20,0.5,-0.7510895979877065,-0.7510895979877065
2025-05-21,0.75,-0.5472963433183095,-0.5472963433183095
2025-05-22,1.0,-0.3435030886489124,-0.3435030886489124
2025-05-23,2.3125,0.7264114983654221,0.7264114983654221
2025-05-26,0.25,-0.9548828526571035,-0.9548828526571035
2025-05-27,0.625,-0.649192970653008,-0.649192970653008
2025-05-28,5.25,3.120982240730837,3.120982240730837
