Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.5,3.2441254609061065,3.2441254609061065
2025-03-05,5.125,2.945378033552128,2.945378033552128
2025-03-06,6.0,3.6424553640447446,3.6424553640447446
2025-03-11,3.9375,1.9993445135978627,1.9993445135978627
2025-03-17,3.125,1.352058420997576,1.352058420997576
2025-03-18,0.875,-0.4404261431262951,-0.4404261431262951
2025-03-19,1.1875,-0.1914699536646463,-0.1914699536646463
2025-03-20,1.125,-0.24126119155697606,-0.24126119155697606
2025-03-21,1.1875,-0.1914699536646463,-0.1914699536646463
2025-03-24,0.5625,-0.6893823325879438,-0.6893823325879438
2025-03-25,1.0,-0.34084366734163557,-0.34084366734163557
2025-03-26,0.625,-0.639591094695614,-0.639591094695614
2025-03-31,1.25,-0.14167871577231658,-0.14167871577231658
2025-04-01,1.3125,-0.09188747787998681,-0.09188747787998681
2025-04-02,0.8125,-0.49021738101862483,-0.49021738101862483
2025-04-03,3.0625,1.3022671831052461,1.3022671831052461
2025-04-07,3.75,1.8499707999208734,1.8499707999208734
2025-04-08,4.3125,2.298091940951841,2.298091940951841
2025-04-09,3.375,1.551223372566895,1.551223372566895
2025-04-15,1.75,0.2566511873663215,0.2566511873663215
2025-04-16,1.0625,-0.2910524294493058,-0.2910524294493058
2025-04-17,1.375,-0.04209623998765707,-0.04209623998765707
2025-04-21,1.6875,0.2068599494739917,0.2068599494739917
2025-04-22,0.5,-0.7391735704802735,-0.7391735704802735
2025-04-23,0.9375,-0.3906349052339653,-0.3906349052339653
2025-04-24,1.5,0.05748623579700244,0.05748623579700244
2025-04-28,1.125,-0.24126119155697606,-0.24126119155697606
2025-04-29,0.8125,-0.49021738101862483,-0.49021738101862483
2025-05-01,1.1875,-0.1914699536646463,-0.1914699536646463
2025-05-05,0.8125,-0.49021738101862483,-0.49021738101862483
2025-05-06,1.0,-0.34084366734163557,-0.34084366734163557
2025-05-07,1.0,-0.34084366734163557,-0.34084366734163557
2025-05-09,0.8125,-0.49021738101862483,-0.49021738101862483
2025-05-14,0.8125,-0.49021738101862483,-0.49021738101862483
2025-05-19,1.3125,-0.09188747787998681,-0.09188747787998681
2025-05-20,0.5,-0.7391735704802735,-0.7391735704802735
2025-05-21,0.75,-0.5400086189109546,-0.5400086189109546
2025-05-22,1.0,-0.34084366734163557,-0.34084366734163557
2025-05-23,2.3125,0.7047723283972892,0.7047723283972892
2025-05-26,0.25,-0.9383385220495926,-0.9383385220495926
2025-05-27,0.625,-0.639591094695614,-0.639591094695614
2025-05-28,5.25,3.0449605093367875,3.0449605093367875
