Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.125,-0.2098926581624585,-0.2098926581624585
2025-03-21,1.1875,-0.15699564039789995,-0.15699564039789995
2025-03-24,0.5625,-0.6859658180434854,-0.6859658180434854
2025-03-25,1.0,-0.3156866936915756,-0.3156866936915756
2025-03-26,0.6875,-0.5801717825143683,-0.5801717825143683
2025-03-31,1.5625,0.16038646618945132,0.16038646618945132
2025-04-01,1.5,0.10748944842489278,0.10748944842489278
2025-04-02,0.875,-0.4214807292206927,-0.4214807292206927
2025-04-03,3.5,1.8001940168907662,1.8001940168907662
2025-04-04,4.4375,2.5936492833591442,2.5936492833591442
2025-04-07,3.75,2.0117820879490003,2.0117820879490003
2025-04-08,4.3125,2.4878552478300273,2.4878552478300273
2025-04-09,3.375,1.694399981361649,1.694399981361649
2025-04-14,1.1875,-0.15699564039789995,-0.15699564039789995
2025-04-15,1.75,0.31907751948312696,0.31907751948312696
2025-04-16,1.0625,-0.262789675927017,-0.262789675927017
2025-04-17,1.375,0.0016954128957756861,0.0016954128957756861
2025-04-21,1.6875,0.26618050171856844,0.26618050171856844
2025-04-22,0.5,-0.7388628358080439,-0.7388628358080439
2025-04-23,0.9375,-0.3685837114561341,-0.3685837114561341
2025-04-24,1.5,0.10748944842489278,0.10748944842489278
2025-04-25,0.8125,-0.4743777469852512,-0.4743777469852512
2025-04-28,1.125,-0.2098926581624585,-0.2098926581624585
2025-04-29,0.8125,-0.4743777469852512,-0.4743777469852512
2025-05-01,1.1875,-0.15699564039789995,-0.15699564039789995
2025-05-05,0.8125,-0.4743777469852512,-0.4743777469852512
2025-05-06,1.0,-0.3156866936915756,-0.3156866936915756
2025-05-07,1.0,-0.3156866936915756,-0.3156866936915756
2025-05-08,0.9375,-0.3685837114561341,-0.3685837114561341
2025-05-09,0.8125,-0.4743777469852512,-0.4743777469852512
2025-05-12,1.5,0.10748944842489278,0.10748944842489278
2025-05-14,0.8125,-0.4743777469852512,-0.4743777469852512
2025-05-16,0.8125,-0.4743777469852512,-0.4743777469852512
2025-05-19,1.3125,-0.051201604868782856,-0.051201604868782856
2025-05-20,0.5,-0.7388628358080439,-0.7388628358080439
2025-05-21,0.75,-0.5272747647498097,-0.5272747647498097
2025-05-22,1.0,-0.3156866936915756,-0.3156866936915756
2025-05-23,2.3125,0.7951506793641538,0.7951506793641538
2025-05-26,0.25,-0.9504509068662781,-0.9504509068662781
2025-05-27,0.625,-0.6330688002789269,-0.6330688002789269
2025-05-28,5.6875,3.6515896386503157,3.6515896386503157
2025-06-02,5.0,3.0697224432401713,3.0697224432401713
2025-06-03,0.75,-0.5272747647498097,-0.5272747647498097
2025-06-04,1.625,0.21328348395400987,0.21328348395400987
2025-06-05,1.75,0.31907751948312696,0.31907751948312696
2025-06-09,0.8125,-0.4743777469852512,-0.4743777469852512
2025-06-10,0.375,-0.844656871337161,-0.844656871337161
2025-06-13,1.5,0.10748944842489278,0.10748944842489278
2025-06-16,1.0625,-0.262789675927017,-0.262789675927017
2025-06-17,1.875,0.42487155501224405,0.42487155501224405
2025-06-18,0.75,-0.5272747647498097,-0.5272747647498097
2025-06-19,1.0625,-0.262789675927017,-0.262789675927017
2025-06-20,1.0,-0.3156866936915756,-0.3156866936915756
2025-06-23,1.375,0.0016954128957756861,0.0016954128957756861
2025-06-24,1.0,-0.3156866936915756,-0.3156866936915756
2025-06-25,1.0,-0.3156866936915756,-0.3156866936915756
2025-06-30,0.625,-0.6330688002789269,-0.6330688002789269
2025-07-01,1.125,-0.2098926581624585,-0.2098926581624585
2025-07-02,0.9375,-0.3685837114561341,-0.3685837114561341
2025-07-04,0.375,-0.844656871337161,-0.844656871337161
2025-07-07,0.5625,-0.6859658180434854,-0.6859658180434854
2025-07-08,0.6875,-0.5801717825143683,-0.5801717825143683
2025-07-09,1.3125,-0.051201604868782856,-0.051201604868782856
2025-07-10,0.6875,-0.5801717825143683,-0.5801717825143683
2025-07-11,0.625,-0.6330688002789269,-0.6330688002789269
2025-07-14,0.875,-0.4214807292206927,-0.4214807292206927
2025-07-17,1.5625,0.16038646618945132,0.16038646618945132
2025-07-18,0.875,-0.4214807292206927,-0.4214807292206927
2025-07-21,0.625,-0.6330688002789269,-0.6330688002789269
