Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.0,-0.34736341446768565,-0.34736341446768565
2025-05-07,1.0,-0.34736341446768565,-0.34736341446768565
2025-05-08,0.9375,-0.39847803021913053,-0.39847803021913053
2025-05-09,0.8125,-0.5007072617220203,-0.5007072617220203
2025-05-12,1.5,0.06155351154387342,0.06155351154387342
2025-05-14,0.8125,-0.5007072617220203,-0.5007072617220203
2025-05-16,0.8125,-0.5007072617220203,-0.5007072617220203
2025-05-19,1.3125,-0.09179033571046122,-0.09179033571046122
2025-05-20,0.5,-0.7562803404792446,-0.7562803404792446
2025-05-21,0.75,-0.5518218774734651,-0.5518218774734651
2025-05-22,1.0,-0.34736341446768565,-0.34736341446768565
2025-05-23,2.3125,0.7260435163126568,0.7260435163126568
2025-05-26,0.25,-0.9607388034850242,-0.9607388034850242
2025-05-27,0.625,-0.6540511089763549,-0.6540511089763549
2025-05-28,5.6875,3.48623276689068,3.48623276689068
2025-06-02,5.0,2.9239719936247868,2.9239719936247868
2025-06-03,0.75,-0.5518218774734651,-0.5518218774734651
2025-06-04,1.625,0.16378274304676319,0.16378274304676319
2025-06-05,1.75,0.2660119745496529,0.2660119745496529
2025-06-09,0.8125,-0.5007072617220203,-0.5007072617220203
2025-06-10,0.375,-0.8585095719821344,-0.8585095719821344
2025-06-13,1.5,0.06155351154387342,0.06155351154387342
2025-06-16,1.0625,-0.29624879871624077,-0.29624879871624077
2025-06-17,1.875,0.3682412060525427,0.3682412060525427
2025-06-18,0.75,-0.5518218774734651,-0.5518218774734651
2025-06-19,1.0625,-0.29624879871624077,-0.29624879871624077
2025-06-20,1.0,-0.34736341446768565,-0.34736341446768565
2025-06-23,1.375,-0.040675719959016345,-0.040675719959016345
2025-06-24,1.0,-0.34736341446768565,-0.34736341446768565
