Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.5625,-0.7172576817304569,-0.7172576817304569
2024-12-24,0.25,-0.9621519636511339,-0.9621519636511339
2024-12-26,0.375,-0.8641942508828631,-0.8641942508828631
2024-12-27,0.6875,-0.6192999689621861,-0.6192999689621861
2024-12-30,1.0,-0.3744056870415092,-0.3744056870415092
2024-12-31,0.9375,-0.4233845434256446,-0.4233845434256446
2025-01-02,0.75,-0.5703211125780507,-0.5703211125780507
2025-01-03,0.625,-0.6682788253463215,-0.6682788253463215
2025-01-06,1.0625,-0.3254268306573738,-0.3254268306573738
2025-01-07,0.5625,-0.7172576817304569,-0.7172576817304569
2025-01-08,1.625,0.11538287679984462,0.11538287679984462
2025-01-09,0.6875,-0.6192999689621861,-0.6192999689621861
2025-01-13,1.125,-0.2764479742732385,-0.2764479742732385
2025-01-16,1.1875,-0.22746911788910307,-0.22746911788910307
2025-01-17,1.5,0.01742516403157385,0.01742516403157385
2025-01-20,1.375,-0.08053254873669692,-0.08053254873669692
2025-01-21,0.6875,-0.6192999689621861,-0.6192999689621861
2025-01-22,0.8125,-0.5213422561939154,-0.5213422561939154
2025-01-23,0.6875,-0.6192999689621861,-0.6192999689621861
2025-01-24,0.375,-0.8641942508828631,-0.8641942508828631
2025-01-27,1.375,-0.08053254873669692,-0.08053254873669692
2025-01-28,0.5625,-0.7172576817304569,-0.7172576817304569
2025-01-29,0.5,-0.7662365381145922,-0.7662365381145922
2025-02-03,1.25,-0.1784902615049677,-0.1784902615049677
2025-02-04,0.6875,-0.6192999689621861,-0.6192999689621861
2025-02-05,0.25,-0.9621519636511339,-0.9621519636511339
2025-02-06,0.75,-0.5703211125780507,-0.5703211125780507
2025-02-10,1.0625,-0.3254268306573738,-0.3254268306573738
2025-02-11,0.5,-0.7662365381145922,-0.7662365381145922
2025-02-14,1.5,0.01742516403157385,0.01742516403157385
2025-02-17,0.25,-0.9621519636511339,-0.9621519636511339
2025-02-18,0.375,-0.8641942508828631,-0.8641942508828631
2025-02-19,0.8125,-0.5213422561939154,-0.5213422561939154
2025-02-20,0.6875,-0.6192999689621861,-0.6192999689621861
2025-02-21,0.625,-0.6682788253463215,-0.6682788253463215
2025-02-24,0.8125,-0.5213422561939154,-0.5213422561939154
2025-02-25,0.75,-0.5703211125780507,-0.5703211125780507
2025-02-26,4.375,2.2704525577018013,2.2704525577018013
2025-03-03,4.4375,2.319431414085937,2.319431414085937
2025-03-04,5.5,3.152071972616238,3.152071972616238
2025-03-05,5.125,2.858198834311426,2.858198834311426
2025-03-06,6.0,3.5439028236893213,3.5439028236893213
2025-03-10,4.0625,2.0255582757811244,2.0255582757811244
2025-03-11,3.9375,1.9276005630128537,1.9276005630128537
2025-03-14,0.75,-0.5703211125780507,-0.5703211125780507
2025-03-17,1.875,0.31129830233638617,0.31129830233638617
2025-03-18,0.875,-0.47236339980978,-0.47236339980978
2025-03-19,1.1875,-0.22746911788910307,-0.22746911788910307
2025-03-20,1.125,-0.2764479742732385,-0.2764479742732385
2025-03-21,1.1875,-0.22746911788910307,-0.22746911788910307
2025-03-24,0.5625,-0.7172576817304569,-0.7172576817304569
2025-03-25,1.0,-0.3744056870415092,-0.3744056870415092
2025-03-26,0.6875,-0.6192999689621861,-0.6192999689621861
2025-03-31,1.5625,0.06640402041570924,0.06640402041570924
2025-04-01,1.5,0.01742516403157385,0.01742516403157385
2025-04-02,0.875,-0.47236339980978,-0.47236339980978
2025-04-03,3.5,1.584748568323906,1.584748568323906
2025-04-04,4.4375,2.319431414085937,2.319431414085937
2025-04-07,3.75,1.7806639938604474,1.7806639938604474
2025-04-08,4.3125,2.2214737013176657,2.2214737013176657
2025-04-09,3.375,1.4867908555556353,1.4867908555556353
2025-04-14,1.1875,-0.22746911788910307,-0.22746911788910307
2025-04-15,1.75,0.21334058956811539,0.21334058956811539
2025-04-16,1.0625,-0.3254268306573738,-0.3254268306573738
2025-04-17,1.375,-0.08053254873669692,-0.08053254873669692
