Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.625,-0.6511155777309098,-0.6511155777309098
2025-01-06,1.0625,-0.3213516213361575,-0.3213516213361575
2025-01-07,0.5625,-0.6982247143587316,-0.6982247143587316
2025-01-08,1.625,0.10263060831423829,0.10263060831423829
2025-01-09,0.6875,-0.6040064411030881,-0.6040064411030881
2025-01-16,1.1875,-0.227133348080514,-0.227133348080514
2025-01-17,1.5,0.008412335058594771,0.008412335058594771
2025-01-20,1.375,-0.08580593819704874,-0.08580593819704874
2025-01-21,0.6875,-0.6040064411030881,-0.6040064411030881
2025-01-22,0.8125,-0.5097881678474445,-0.5097881678474445
2025-01-23,0.6875,-0.6040064411030881,-0.6040064411030881
2025-01-27,1.375,-0.08580593819704874,-0.08580593819704874
2025-01-28,0.5625,-0.6982247143587316,-0.6982247143587316
2025-01-29,0.5,-0.7453338509865534,-0.7453338509865534
2025-02-03,1.25,-0.18002421145269226,-0.18002421145269226
2025-02-04,0.6875,-0.6040064411030881,-0.6040064411030881
2025-02-05,0.25,-0.9337703974978403,-0.9337703974978403
2025-02-06,0.75,-0.5568973044752663,-0.5568973044752663
2025-02-11,0.5,-0.7453338509865534,-0.7453338509865534
2025-02-14,1.5,0.008412335058594771,0.008412335058594771
2025-02-17,0.25,-0.9337703974978403,-0.9337703974978403
2025-02-18,0.375,-0.8395521242421968,-0.8395521242421968
2025-02-19,0.8125,-0.5097881678474445,-0.5097881678474445
2025-02-20,0.6875,-0.6040064411030881,-0.6040064411030881
2025-02-24,0.8125,-0.5097881678474445,-0.5097881678474445
2025-02-25,0.75,-0.5568973044752663,-0.5568973044752663
2025-02-26,4.375,2.1754326199383955,2.1754326199383955
2025-03-03,4.4375,2.2225417565662173,2.2225417565662173
2025-03-04,5.5,3.0233970792391873,3.0233970792391873
2025-03-05,5.125,2.7407422594722566,2.7407422594722566
2025-03-06,6.0,3.4002701722617616,3.4002701722617616
2025-03-11,3.9375,1.8456686635436432,1.8456686635436432
2025-03-17,3.125,1.2332498873819604,1.2332498873819604
2025-03-18,0.875,-0.4626790312196228,-0.4626790312196228
2025-03-19,1.1875,-0.227133348080514,-0.227133348080514
2025-03-20,1.125,-0.2742424847083358,-0.2742424847083358
2025-03-21,1.1875,-0.227133348080514,-0.227133348080514
2025-03-24,0.5625,-0.6982247143587316,-0.6982247143587316
2025-03-25,1.0,-0.36846075796397926,-0.36846075796397926
2025-03-26,0.625,-0.6511155777309098,-0.6511155777309098
2025-03-31,1.25,-0.18002421145269226,-0.18002421145269226
2025-04-01,1.3125,-0.1329150748248705,-0.1329150748248705
2025-04-02,0.8125,-0.5097881678474445,-0.5097881678474445
2025-04-03,3.0625,1.1861407507541386,1.1861407507541386
2025-04-07,3.75,1.7043412536601779,1.7043412536601779
2025-04-08,4.3125,2.1283234833105737,2.1283234833105737
2025-04-09,3.375,1.4216864338932473,1.4216864338932473
2025-04-15,1.75,0.19684888156988178,0.19684888156988178
2025-04-16,1.0625,-0.3213516213361575,-0.3213516213361575
2025-04-17,1.375,-0.08580593819704874,-0.08580593819704874
2025-04-21,1.6875,0.14973974494206005,0.14973974494206005
2025-04-22,0.5,-0.7453338509865534,-0.7453338509865534
2025-04-23,0.9375,-0.41556989459180105,-0.41556989459180105
2025-04-24,1.5,0.008412335058594771,0.008412335058594771
2025-04-28,1.125,-0.2742424847083358,-0.2742424847083358
2025-04-29,0.8125,-0.5097881678474445,-0.5097881678474445
2025-05-01,1.1875,-0.227133348080514,-0.227133348080514
2025-05-05,0.8125,-0.5097881678474445,-0.5097881678474445
2025-05-06,1.0,-0.36846075796397926,-0.36846075796397926
2025-05-07,1.0,-0.36846075796397926,-0.36846075796397926
2025-05-09,0.8125,-0.5097881678474445,-0.5097881678474445
2025-05-14,0.8125,-0.5097881678474445,-0.5097881678474445
2025-05-19,1.3125,-0.1329150748248705,-0.1329150748248705
2025-05-20,0.5,-0.7453338509865534,-0.7453338509865534
2025-05-21,0.75,-0.5568973044752663,-0.5568973044752663
2025-05-22,1.0,-0.36846075796397926,-0.36846075796397926
2025-05-23,2.3125,0.6208311112202776,0.6208311112202776
2025-05-26,0.25,-0.9337703974978403,-0.9337703974978403
2025-05-27,0.625,-0.6511155777309098,-0.6511155777309098
2025-05-28,5.6875,3.1647244891226527,3.1647244891226527
2025-06-02,4.8125,2.5051965763331476,2.5051965763331476
2025-06-03,4.4375,2.2225417565662173,2.2225417565662173
