Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.5625,-0.6989986756887372,-0.6989986756887372
2024-12-24,0.25,-0.9489055098471537,-0.9489055098471537
2024-12-26,0.375,-0.8489427761837871,-0.8489427761837871
2024-12-27,0.6875,-0.5990359420253706,-0.5990359420253706
2024-12-30,1.0,-0.34912910786695417,-0.34912910786695417
2024-12-31,0.9375,-0.3991104746986375,-0.3991104746986375
2025-01-02,0.75,-0.5490545751936874,-0.5490545751936874
2025-01-03,0.625,-0.6490173088570539,-0.6490173088570539
2025-01-06,1.0625,-0.29914774103527086,-0.29914774103527086
2025-01-07,0.5625,-0.6989986756887372,-0.6989986756887372
2025-01-08,1.625,0.15068456044987874,0.15068456044987874
2025-01-09,0.6875,-0.5990359420253706,-0.5990359420253706
2025-01-13,1.125,-0.2491663742035876,-0.2491663742035876
2025-01-16,1.1875,-0.19918500737190428,-0.19918500737190428
2025-01-17,1.5,0.050721826786512166,0.050721826786512166
2025-01-20,1.375,-0.049240906876854416,-0.049240906876854416
2025-01-21,0.6875,-0.5990359420253706,-0.5990359420253706
2025-01-22,0.8125,-0.49907320836200403,-0.49907320836200403
2025-01-23,0.6875,-0.5990359420253706,-0.5990359420253706
2025-01-24,0.375,-0.8489427761837871,-0.8489427761837871
2025-01-27,1.375,-0.049240906876854416,-0.049240906876854416
2025-01-28,0.5625,-0.6989986756887372,-0.6989986756887372
2025-01-29,0.5,-0.7489800425204205,-0.7489800425204205
2025-02-03,1.25,-0.149203640540221,-0.149203640540221
2025-02-04,0.6875,-0.5990359420253706,-0.5990359420253706
2025-02-05,0.25,-0.9489055098471537,-0.9489055098471537
2025-02-06,0.75,-0.5490545751936874,-0.5490545751936874
2025-02-10,1.0625,-0.29914774103527086,-0.29914774103527086
2025-02-11,0.5,-0.7489800425204205,-0.7489800425204205
2025-02-14,1.5,0.050721826786512166,0.050721826786512166
2025-02-17,0.25,-0.9489055098471537,-0.9489055098471537
2025-02-18,0.375,-0.8489427761837871,-0.8489427761837871
2025-02-19,0.8125,-0.49907320836200403,-0.49907320836200403
2025-02-20,0.6875,-0.5990359420253706,-0.5990359420253706
2025-02-21,0.625,-0.6490173088570539,-0.6490173088570539
2025-02-24,0.8125,-0.49907320836200403,-0.49907320836200403
2025-02-25,0.75,-0.5490545751936874,-0.5490545751936874
2025-02-26,4.375,2.3498647010439435,2.3498647010439435
2025-03-03,4.4375,2.399846067875627,2.399846067875627
2025-03-04,5.5,3.249529304014243,3.249529304014243
2025-03-05,5.125,2.949641103024143,2.949641103024143
2025-03-06,6.0,3.649380238667709,3.649380238667709
2025-03-10,4.0625,2.099957866885527,2.099957866885527
2025-03-11,3.9375,1.9999951332221606,1.9999951332221606
2025-03-14,0.75,-0.5490545751936874,-0.5490545751936874
2025-03-17,1.875,0.35061002777661193,0.35061002777661193
2025-03-18,0.875,-0.4490918415303208,-0.4490918415303208
2025-03-19,1.1875,-0.19918500737190428,-0.19918500737190428
2025-03-20,1.125,-0.2491663742035876,-0.2491663742035876
2025-03-21,1.1875,-0.19918500737190428,-0.19918500737190428
2025-03-24,0.5625,-0.6989986756887372,-0.6989986756887372
2025-03-25,1.0,-0.34912910786695417,-0.34912910786695417
2025-03-26,0.6875,-0.5990359420253706,-0.5990359420253706
2025-03-31,1.5625,0.10070319361819545,0.10070319361819545
2025-04-01,1.5,0.050721826786512166,0.050721826786512166
2025-04-02,0.875,-0.4490918415303208,-0.4490918415303208
2025-04-03,3.5,1.6501255654003775,1.6501255654003775
2025-04-04,4.4375,2.399846067875627,2.399846067875627
2025-04-07,3.75,1.8500510327271107,1.8500510327271107
2025-04-08,4.3125,2.2998833342122604,2.2998833342122604
2025-04-09,3.375,1.5501628317370109,1.5501628317370109
2025-04-14,1.1875,-0.19918500737190428,-0.19918500737190428
2025-04-15,1.75,0.2506472941132453,0.2506472941132453
2025-04-16,1.0625,-0.29914774103527086,-0.29914774103527086
2025-04-17,1.375,-0.049240906876854416,-0.049240906876854416
2025-04-21,1.6875,0.20066592728156205,0.20066592728156205
2025-04-22,0.5,-0.7489800425204205,-0.7489800425204205
2025-04-23,0.9375,-0.3991104746986375,-0.3991104746986375
2025-04-24,1.5,0.050721826786512166,0.050721826786512166
2025-04-25,0.8125,-0.49907320836200403,-0.49907320836200403
2025-04-28,1.125,-0.2491663742035876,-0.2491663742035876
2025-04-29,0.8125,-0.49907320836200403,-0.49907320836200403
2025-05-01,1.1875,-0.19918500737190428,-0.19918500737190428
2025-05-05,0.8125,-0.49907320836200403,-0.49907320836200403
2025-05-06,1.0,-0.34912910786695417,-0.34912910786695417
2025-05-07,1.0,-0.34912910786695417,-0.34912910786695417
2025-05-08,0.9375,-0.3991104746986375,-0.3991104746986375
2025-05-09,0.8125,-0.49907320836200403,-0.49907320836200403
2025-05-12,1.5,0.050721826786512166,0.050721826786512166
2025-05-14,0.8125,-0.49907320836200403,-0.49907320836200403
2025-05-16,0.8125,-0.49907320836200403,-0.49907320836200403
2025-05-19,1.3125,-0.09922227370853771,-0.09922227370853771
2025-05-20,0.5,-0.7489800425204205,-0.7489800425204205
2025-05-21,0.75,-0.5490545751936874,-0.5490545751936874
2025-05-22,1.0,-0.34912910786695417,-0.34912910786695417
2025-05-23,2.3125,0.700479595598395,0.700479595598395
2025-05-26,0.25,-0.9489055098471537,-0.9489055098471537
2025-05-27,0.625,-0.6490173088570539,-0.6490173088570539
2025-05-28,5.6875,3.3994734045092927,3.3994734045092927
2025-06-02,5.0,2.8496783693607766,2.8496783693607766
2025-06-03,0.75,-0.5490545751936874,-0.5490545751936874
2025-06-04,1.625,0.15068456044987874,0.15068456044987874
2025-06-05,1.75,0.2506472941132453,0.2506472941132453
2025-06-09,0.8125,-0.49907320836200403,-0.49907320836200403
2025-06-10,0.375,-0.8489427761837871,-0.8489427761837871
2025-06-13,1.25,-0.149203640540221,-0.149203640540221
