Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.8125,-0.5147232861331154,-0.5147232861331154
2025-05-06,1.0,-0.36971522190787437,-0.36971522190787437
2025-05-07,1.0,-0.36971522190787437,-0.36971522190787437
2025-05-08,0.9375,-0.41805124331628807,-0.41805124331628807
2025-05-09,0.8125,-0.5147232861331154,-0.5147232861331154
2025-05-12,1.5,0.01697294935943502,0.01697294935943502
2025-05-14,0.8125,-0.5147232861331154,-0.5147232861331154
2025-05-16,0.8125,-0.5147232861331154,-0.5147232861331154
2025-05-19,1.3125,-0.128035114865806,-0.128035114865806
2025-05-20,0.5,-0.7564033931751838,-0.7564033931751838
2025-05-21,0.75,-0.5630593075415291,-0.5630593075415291
2025-05-22,1.0,-0.36971522190787437,-0.36971522190787437
2025-05-23,2.3125,0.6453412276688127,0.6453412276688127
2025-05-26,0.25,-0.9497474788088385,-0.9497474788088385
2025-05-27,0.625,-0.6597313503583564,-0.6597313503583564
2025-05-28,5.6875,3.2554863837231514,3.2554863837231514
2025-06-02,5.0,2.723790148230601,2.723790148230601
2025-06-03,4.625,2.4337740197801185,2.4337740197801185
2025-06-04,1.625,0.11364499217626237,0.11364499217626237
