Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.375,-0.08373436314468032,-0.08373436314468032
2025-01-28,0.5625,-0.714596621410644,-0.714596621410644
2025-01-29,0.5,-0.7631244874311027,-0.7631244874311027
2025-02-03,1.25,-0.1807900951855978,-0.1807900951855978
2025-02-04,0.6875,-0.6175408893697265,-0.6175408893697265
2025-02-05,0.25,-0.9572359515129376,-0.9572359515129376
2025-02-06,0.75,-0.5690130233492677,-0.5690130233492677
2025-02-10,1.0625,-0.326373693246974,-0.326373693246974
2025-02-11,0.5,-0.7631244874311027,-0.7631244874311027
2025-02-14,1.5,0.013321368896237161,0.013321368896237161
2025-02-17,0.25,-0.9572359515129376,-0.9572359515129376
2025-02-18,0.375,-0.8601802194720202,-0.8601802194720202
2025-02-19,0.8125,-0.520485157328809,-0.520485157328809
2025-02-20,0.6875,-0.6175408893697265,-0.6175408893697265
2025-02-21,0.625,-0.6660687553901852,-0.6660687553901852
2025-02-24,0.8125,-0.520485157328809,-0.520485157328809
2025-02-25,0.75,-0.5690130233492677,-0.5690130233492677
2025-02-26,4.375,2.245603205837339,2.245603205837339
2025-03-03,4.4375,2.294131071857798,2.294131071857798
2025-03-04,5.5,3.119104794205596,3.119104794205596
2025-03-05,5.125,2.827937598082844,2.827937598082844
2025-03-06,6.0,3.5073277223692663,3.5073277223692663
2025-03-10,4.0625,2.0029638757350456,2.0029638757350456
2025-03-11,3.9375,1.905908143694128,1.905908143694128
2025-03-14,0.75,-0.5690130233492677,-0.5690130233492677
2025-03-17,1.875,0.3044885650189896,0.3044885650189896
2025-03-18,0.875,-0.47195729130835024,-0.47195729130835024
2025-03-19,1.1875,-0.22931796120605655,-0.22931796120605655
2025-03-20,1.125,-0.2778458272265153,-0.2778458272265153
2025-03-21,1.1875,-0.22931796120605655,-0.22931796120605655
2025-03-24,0.5625,-0.714596621410644,-0.714596621410644
2025-03-25,1.0,-0.37490155926743274,-0.37490155926743274
2025-03-26,0.6875,-0.6175408893697265,-0.6175408893697265
2025-03-31,1.5625,0.0618492349166959,0.0618492349166959
2025-04-01,1.5,0.013321368896237161,0.013321368896237161
2025-04-02,0.875,-0.47195729130835024,-0.47195729130835024
2025-04-03,3.5,1.5662130815509168,1.5662130815509168
2025-04-04,4.4375,2.294131071857798,2.294131071857798
2025-04-07,3.75,1.7603245456327519,1.7603245456327519
2025-04-08,4.3125,2.1970753398168803,2.1970753398168803
2025-04-09,3.375,1.4691573495099994,1.4691573495099994
2025-04-14,1.1875,-0.22931796120605655,-0.22931796120605655
2025-04-15,1.75,0.20743283297807213,0.20743283297807213
