Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.8125,-0.5212695316872128,-0.5212695316872128
2025-05-06,1.0,-0.3843462011712453,-0.3843462011712453
2025-05-07,1.0,-0.3843462011712453,-0.3843462011712453
2025-05-09,0.8125,-0.5212695316872128,-0.5212695316872128
2025-05-14,0.8125,-0.5212695316872128,-0.5212695316872128
2025-05-19,1.3125,-0.15614065031129942,-0.15614065031129942
2025-05-20,0.5,-0.7494750825471587,-0.7494750825471587
2025-05-21,0.75,-0.5669106418592019,-0.5669106418592019
2025-05-22,1.0,-0.3843462011712453,-0.3843462011712453
2025-05-23,2.3125,0.5741171124405273,0.5741171124405273
2025-05-26,0.25,-0.9320395232351153,-0.9320395232351153
2025-05-27,0.625,-0.6581928622031803,-0.6581928622031803
2025-05-28,5.6875,3.038737061727943,3.038737061727943
2025-06-02,4.875,2.4454026294920834,2.4454026294920834
2025-06-03,4.625,2.262838188804127,2.262838188804127
2025-06-04,1.625,0.07206490054864645,0.07206490054864645
2025-06-05,5.375,2.810531510867997,2.810531510867997
