Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.125,-0.25268631258472085,-0.25268631258472085
2025-01-16,1.1875,-0.2023694169741823,-0.2023694169741823
2025-01-17,1.5,0.049215061078510446,0.049215061078510446
2025-01-20,1.375,-0.05141873014256665,-0.05141873014256665
2025-01-21,0.6875,-0.6049045818584906,-0.6049045818584906
2025-01-22,0.8125,-0.5042707906374135,-0.5042707906374135
2025-01-23,0.6875,-0.6049045818584906,-0.6049045818584906
2025-01-24,0.375,-0.8564890599111834,-0.8564890599111834
2025-01-27,1.375,-0.05141873014256665,-0.05141873014256665
2025-01-28,0.5625,-0.7055383730795678,-0.7055383730795678
2025-01-29,0.5,-0.7558552686901063,-0.7558552686901063
2025-02-03,1.25,-0.15205252136364375,-0.15205252136364375
2025-02-04,0.6875,-0.6049045818584906,-0.6049045818584906
2025-02-05,0.25,-0.9571228511322605,-0.9571228511322605
2025-02-06,0.75,-0.5545876862479521,-0.5545876862479521
2025-02-10,1.0625,-0.3030032081952594,-0.3030032081952594
2025-02-11,0.5,-0.7558552686901063,-0.7558552686901063
2025-02-14,1.5,0.049215061078510446,0.049215061078510446
2025-02-17,0.25,-0.9571228511322605,-0.9571228511322605
2025-02-18,0.375,-0.8564890599111834,-0.8564890599111834
2025-02-19,0.8125,-0.5042707906374135,-0.5042707906374135
2025-02-20,0.6875,-0.6049045818584906,-0.6049045818584906
2025-02-21,0.625,-0.6552214774690291,-0.6552214774690291
2025-02-24,0.8125,-0.5042707906374135,-0.5042707906374135
2025-02-25,0.75,-0.5545876862479521,-0.5545876862479521
2025-02-26,4.375,2.3637922591632834,2.3637922591632834
2025-03-03,4.4375,2.414109154773822,2.414109154773822
2025-03-04,5.5,3.2694963801529773,3.2694963801529773
2025-03-05,5.125,2.9675950064897463,2.9675950064897463
2025-03-06,6.0,3.6720315450372856,3.6720315450372856
2025-03-10,4.0625,2.1122077811105906,2.1122077811105906
2025-03-11,3.9375,2.0115739898895137,2.0115739898895137
2025-03-14,0.75,-0.5545876862479521,-0.5545876862479521
2025-03-17,1.875,0.3511164347417417,0.3511164347417417
2025-03-18,0.875,-0.453953895026875,-0.453953895026875
2025-03-19,1.1875,-0.2023694169741823,-0.2023694169741823
2025-03-20,1.125,-0.25268631258472085,-0.25268631258472085
2025-03-21,1.1875,-0.2023694169741823,-0.2023694169741823
2025-03-24,0.5625,-0.7055383730795678,-0.7055383730795678
2025-03-25,1.0,-0.3533201038057979,-0.3533201038057979
2025-03-26,0.6875,-0.6049045818584906,-0.6049045818584906
2025-03-31,1.5625,0.09953195668904899,0.09953195668904899
2025-04-01,1.5,0.049215061078510446,0.049215061078510446
2025-04-02,0.875,-0.453953895026875,-0.453953895026875
2025-04-03,3.5,1.6593557206157439,1.6593557206157439
2025-04-04,4.4375,2.414109154773822,2.414109154773822
2025-04-07,3.75,1.860623303057898,1.860623303057898
2025-04-08,4.3125,2.313475363552745,2.313475363552745
2025-04-09,3.375,1.5587219293946668,1.5587219293946668
2025-04-14,1.1875,-0.2023694169741823,-0.2023694169741823
2025-04-15,1.75,0.2504826435206646,0.2504826435206646
2025-04-16,1.0625,-0.3030032081952594,-0.3030032081952594
2025-04-17,1.375,-0.05141873014256665,-0.05141873014256665
2025-04-21,1.6875,0.2001657479101261,0.2001657479101261
2025-04-22,0.5,-0.7558552686901063,-0.7558552686901063
2025-04-23,0.9375,-0.40363699941633646,-0.40363699941633646
2025-04-24,1.5,0.049215061078510446,0.049215061078510446
2025-04-25,0.8125,-0.5042707906374135,-0.5042707906374135
2025-04-28,1.125,-0.25268631258472085,-0.25268631258472085
2025-04-29,0.8125,-0.5042707906374135,-0.5042707906374135
2025-05-01,1.1875,-0.2023694169741823,-0.2023694169741823
2025-05-05,0.8125,-0.5042707906374135,-0.5042707906374135
2025-05-06,1.0,-0.3533201038057979,-0.3533201038057979
2025-05-07,1.0,-0.3533201038057979,-0.3533201038057979
2025-05-08,0.9375,-0.40363699941633646,-0.40363699941633646
2025-05-09,0.8125,-0.5042707906374135,-0.5042707906374135
2025-05-12,1.5,0.049215061078510446,0.049215061078510446
2025-05-14,0.8125,-0.5042707906374135,-0.5042707906374135
2025-05-16,0.8125,-0.5042707906374135,-0.5042707906374135
2025-05-19,1.3125,-0.10173562575310519,-0.10173562575310519
2025-05-20,0.5,-0.7558552686901063,-0.7558552686901063
2025-05-21,0.75,-0.5545876862479521,-0.5545876862479521
2025-05-22,1.0,-0.3533201038057979,-0.3533201038057979
2025-05-23,2.3125,0.7033347040155116,0.7033347040155116
2025-05-26,0.25,-0.9571228511322605,-0.9571228511322605
2025-05-27,0.625,-0.6552214774690291,-0.6552214774690291
2025-05-28,5.6875,3.4204470669845928,3.4204470669845928
2025-06-02,5.0,2.866961215268669,2.866961215268669
2025-06-03,0.75,-0.5545876862479521,-0.5545876862479521
2025-06-04,1.625,0.14984885229958753,0.14984885229958753
2025-06-05,1.75,0.2504826435206646,0.2504826435206646
2025-06-09,0.8125,-0.5042707906374135,-0.5042707906374135
2025-06-10,0.375,-0.8564890599111834,-0.8564890599111834
2025-06-13,1.5,0.049215061078510446,0.049215061078510446
2025-06-16,1.0625,-0.3030032081952594,-0.3030032081952594
2025-06-17,1.875,0.3511164347417417,0.3511164347417417
