Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,0.5,-0.7463933419057082,-0.7463933419057082
2025-04-23,0.9375,-0.42940458260509967,-0.42940458260509967
2025-04-24,1.5,-0.021847606361460145,-0.021847606361460145
2025-04-28,1.125,-0.29355225719055317,-0.29355225719055317
2025-04-29,0.8125,-0.5199727995481307,-0.5199727995481307
2025-05-01,1.1875,-0.24826814871903766,-0.24826814871903766
2025-05-05,0.8125,-0.5199727995481307,-0.5199727995481307
2025-05-06,1.0,-0.38412047413358413,-0.38412047413358413
2025-05-07,1.0,-0.38412047413358413,-0.38412047413358413
2025-05-09,0.8125,-0.5199727995481307,-0.5199727995481307
2025-05-14,0.8125,-0.5199727995481307,-0.5199727995481307
2025-05-19,1.3125,-0.15769993177600666,-0.15769993177600666
2025-05-20,0.5,-0.7463933419057082,-0.7463933419057082
2025-05-21,0.75,-0.5652569080196461,-0.5652569080196461
2025-05-22,1.0,-0.38412047413358413,-0.38412047413358413
2025-05-23,2.3125,0.5668458037682413,0.5668458037682413
2025-05-26,0.25,-0.9275297757917702,-0.9275297757917702
2025-05-27,0.625,-0.6558251249626772,-0.6558251249626772
2025-05-28,5.6875,3.012187661230078,3.012187661230078
2025-06-02,5.0,2.514062468043408,2.514062468043408
2025-06-03,4.625,2.242357817214315,2.242357817214315
2025-06-04,1.625,0.06872061058157085,0.06872061058157085
2025-06-05,5.6875,3.012187661230078,3.012187661230078
