Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.375,-0.8300711704768486,-0.8300711704768486
2025-02-19,0.8125,-0.506160761797915,-0.506160761797915
2025-02-20,0.6875,-0.5987065928490389,-0.5987065928490389
2025-02-24,0.8125,-0.506160761797915,-0.506160761797915
2025-02-25,0.75,-0.5524336773234769,-0.5524336773234769
2025-02-26,4.375,2.1313954231591157,2.1313954231591157
2025-03-03,4.4375,2.177668338684678,2.177668338684678
2025-03-04,5.5,2.9643079026192307,2.9643079026192307
2025-03-05,5.125,2.686670409465859,2.686670409465859
2025-03-06,6.0,3.334491226823726,3.334491226823726
2025-03-11,3.9375,1.8074850144801822,1.8074850144801822
2025-03-17,3.125,1.2059371126478766,1.2059371126478766
2025-03-18,0.875,-0.4598878462723531,-0.4598878462723531
2025-03-19,1.1875,-0.2285232686445434,-0.2285232686445434
2025-03-20,1.125,-0.2747961841701053,-0.2747961841701053
2025-03-21,1.1875,-0.2285232686445434,-0.2285232686445434
2025-03-24,0.5625,-0.6912524239001628,-0.6912524239001628
2025-03-25,1.0,-0.3673420152212292,-0.3673420152212292
2025-03-26,0.625,-0.6449795083746008,-0.6449795083746008
2025-03-31,1.25,-0.18225035311898147,-0.18225035311898147
2025-04-01,1.3125,-0.13597743759341951,-0.13597743759341951
2025-04-02,0.8125,-0.506160761797915,-0.506160761797915
2025-04-03,3.0625,1.1596641971223147,1.1596641971223147
2025-04-07,3.75,1.6686662679034963,1.6686662679034963
2025-04-08,4.3125,2.0851225076335536,2.0851225076335536
2025-04-09,3.375,1.3910287747501244,1.3910287747501244
2025-04-15,1.75,0.18793297108551404,0.18793297108551404
2025-04-16,1.0625,-0.32106909969566727,-0.32106909969566727
2025-04-17,1.375,-0.08970452206785758,-0.08970452206785758
2025-04-21,1.6875,0.14166005555995212,0.14166005555995212
2025-04-22,0.5,-0.7375253394257247,-0.7375253394257247
2025-04-23,0.9375,-0.4136149307467912,-0.4136149307467912
2025-04-24,1.5,0.0028413089832663003,0.0028413089832663003
2025-04-28,1.125,-0.2747961841701053,-0.2747961841701053
2025-04-29,0.8125,-0.506160761797915,-0.506160761797915
2025-05-01,1.1875,-0.2285232686445434,-0.2285232686445434
2025-05-05,0.8125,-0.506160761797915,-0.506160761797915
2025-05-06,1.0,-0.3673420152212292,-0.3673420152212292
2025-05-07,1.0,-0.3673420152212292,-0.3673420152212292
2025-05-09,0.8125,-0.506160761797915,-0.506160761797915
2025-05-14,0.8125,-0.506160761797915,-0.506160761797915
2025-05-19,1.3125,-0.13597743759341951,-0.13597743759341951
2025-05-20,0.5,-0.7375253394257247,-0.7375253394257247
2025-05-21,0.75,-0.5524336773234769,-0.5524336773234769
2025-05-22,1.0,-0.3673420152212292,-0.3673420152212292
2025-05-23,2.3125,0.6043892108155715,0.6043892108155715
2025-05-26,0.25,-0.9226170015279724,-0.9226170015279724
2025-05-27,0.625,-0.6449795083746008,-0.6449795083746008
2025-05-28,5.6875,3.103126649195916,3.103126649195916
2025-06-02,5.0,2.594124578414735,2.594124578414735
2025-06-03,0.75,-0.5524336773234769,-0.5524336773234769
2025-06-04,1.625,0.09538714003439018,0.09538714003439018
2025-06-05,5.6875,3.103126649195916,3.103126649195916
