Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,0.25,-0.9300025978147065,-0.9300025978147065
2024-12-26,0.375,-0.8390370937507698,-0.8390370937507698
2024-12-27,0.6875,-0.6116233335909282,-0.6116233335909282
2024-12-30,1.0,-0.3842095734310866,-0.3842095734310866
2024-12-31,0.9375,-0.4296923254630549,-0.4296923254630549
2025-01-02,0.75,-0.5661405815589599,-0.5661405815589599
2025-01-03,0.625,-0.6571060856228965,-0.6571060856228965
2025-01-06,1.0625,-0.33872682139911825,-0.33872682139911825
2025-01-07,0.5625,-0.7025888376548649,-0.7025888376548649
2025-01-08,1.625,0.07061794688859667,0.07061794688859667
2025-01-09,0.6875,-0.6116233335909282,-0.6116233335909282
2025-01-16,1.1875,-0.2477613173351816,-0.2477613173351816
2025-01-17,1.5,-0.020347557175339988,-0.020347557175339988
2025-01-20,1.375,-0.11131306123927663,-0.11131306123927663
2025-01-21,0.6875,-0.6116233335909282,-0.6116233335909282
2025-01-22,0.8125,-0.5206578295269916,-0.5206578295269916
2025-01-23,0.6875,-0.6116233335909282,-0.6116233335909282
2025-01-27,1.375,-0.11131306123927663,-0.11131306123927663
2025-01-28,0.5625,-0.7025888376548649,-0.7025888376548649
2025-01-29,0.5,-0.7480715896868332,-0.7480715896868332
2025-02-03,1.25,-0.20227856530321328,-0.20227856530321328
2025-02-04,0.6875,-0.6116233335909282,-0.6116233335909282
2025-02-05,0.25,-0.9300025978147065,-0.9300025978147065
2025-02-06,0.75,-0.5661405815589599,-0.5661405815589599
2025-02-11,0.5,-0.7480715896868332,-0.7480715896868332
2025-02-14,1.5,-0.020347557175339988,-0.020347557175339988
2025-02-17,0.25,-0.9300025978147065,-0.9300025978147065
2025-02-18,0.375,-0.8390370937507698,-0.8390370937507698
2025-02-19,0.8125,-0.5206578295269916,-0.5206578295269916
2025-02-20,0.6875,-0.6116233335909282,-0.6116233335909282
2025-02-24,0.8125,-0.5206578295269916,-0.5206578295269916
2025-02-25,0.75,-0.5661405815589599,-0.5661405815589599
2025-02-26,4.375,2.071859036295203,2.071859036295203
2025-03-03,4.4375,2.1173417883271712,2.1173417883271712
2025-03-04,5.5,2.8905485728706326,2.8905485728706326
2025-03-05,5.125,2.617652060678823,2.617652060678823
2025-03-06,6.0,3.2544105891263793,3.2544105891263793
2025-03-11,3.9375,1.7534797720714246,1.7534797720714246
2025-03-17,3.125,1.1622039956558365,1.1622039956558365
2025-03-18,0.875,-0.47517507749502325,-0.47517507749502325
2025-03-19,1.1875,-0.2477613173351816,-0.2477613173351816
2025-03-20,1.125,-0.2932440693671499,-0.2932440693671499
2025-03-21,1.1875,-0.2477613173351816,-0.2477613173351816
2025-03-24,0.5625,-0.7025888376548649,-0.7025888376548649
2025-03-25,1.0,-0.3842095734310866,-0.3842095734310866
2025-03-26,0.625,-0.6571060856228965,-0.6571060856228965
2025-03-31,1.25,-0.20227856530321328,-0.20227856530321328
2025-04-01,1.3125,-0.15679581327124495,-0.15679581327124495
2025-04-02,0.8125,-0.5206578295269916,-0.5206578295269916
2025-04-03,3.0625,1.116721243623868,1.116721243623868
2025-04-07,3.75,1.6170315159755198,1.6170315159755198
2025-04-08,4.3125,2.0263762842632347,2.0263762842632347
2025-04-09,3.375,1.3441350037837099,1.3441350037837099
2025-04-15,1.75,0.16158345095253332,0.16158345095253332
2025-04-16,1.0625,-0.33872682139911825,-0.33872682139911825
2025-04-17,1.375,-0.11131306123927663,-0.11131306123927663
2025-04-21,1.6875,0.11610069892056499,0.11610069892056499
2025-04-22,0.5,-0.7480715896868332,-0.7480715896868332
2025-04-23,0.9375,-0.4296923254630549,-0.4296923254630549
2025-04-24,1.5,-0.020347557175339988,-0.020347557175339988
2025-04-28,1.125,-0.2932440693671499,-0.2932440693671499
2025-04-29,0.8125,-0.5206578295269916,-0.5206578295269916
2025-05-01,1.1875,-0.2477613173351816,-0.2477613173351816
2025-05-05,0.8125,-0.5206578295269916,-0.5206578295269916
2025-05-06,1.0,-0.3842095734310866,-0.3842095734310866
2025-05-07,1.0,-0.3842095734310866,-0.3842095734310866
2025-05-09,0.8125,-0.5206578295269916,-0.5206578295269916
2025-05-14,0.8125,-0.5206578295269916,-0.5206578295269916
2025-05-19,1.3125,-0.15679581327124495,-0.15679581327124495
2025-05-20,0.5,-0.7480715896868332,-0.7480715896868332
2025-05-21,0.75,-0.5661405815589599,-0.5661405815589599
2025-05-22,1.0,-0.3842095734310866,-0.3842095734310866
2025-05-23,2.3125,0.5709282192402483,0.5709282192402483
2025-05-26,0.25,-0.9300025978147065,-0.9300025978147065
2025-05-27,0.625,-0.6571060856228965,-0.6571060856228965
2025-05-28,5.6875,3.0269968289665377,3.0269968289665377
2025-06-02,4.875,2.4357210525509494,2.4357210525509494
2025-06-03,4.625,2.2537900444230763,2.2537900444230763
2025-06-04,1.625,0.07061794688859667,0.07061794688859667
2025-06-05,5.5625,2.936031324902601,2.936031324902601
