Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.375,-0.8474904721469292,-0.8474904721469292
2024-12-17,1.1875,-0.2407763952015012,-0.2407763952015012
2024-12-18,1.8125,0.22592674091036646,0.22592674091036646
2024-12-23,0.5625,-0.7074795313133689,-0.7074795313133689
2024-12-24,0.25,-0.9408310993693028,-0.9408310993693028
2024-12-26,0.375,-0.8474904721469292,-0.8474904721469292
2024-12-27,0.6875,-0.6141389040909954,-0.6141389040909954
2024-12-30,1.0,-0.38078733603506154,-0.38078733603506154
2024-12-31,0.9375,-0.42745764964624827,-0.42745764964624827
2025-01-02,0.75,-0.5674685904798086,-0.5674685904798086
2025-01-03,0.625,-0.6608092177021822,-0.6608092177021822
2025-01-06,1.0625,-0.33411702242387475,-0.33411702242387475
2025-01-07,0.5625,-0.7074795313133689,-0.7074795313133689
2025-01-08,1.625,0.08591580007680616,0.08591580007680616
2025-01-09,0.6875,-0.6141389040909954,-0.6141389040909954
2025-01-13,1.125,-0.28744670881268797,-0.28744670881268797
2025-01-16,1.1875,-0.2407763952015012,-0.2407763952015012
2025-01-17,1.5,-0.00742482714556738,-0.00742482714556738
2025-01-20,1.375,-0.10076545436794092,-0.10076545436794092
2025-01-21,0.6875,-0.6141389040909954,-0.6141389040909954
2025-01-22,0.8125,-0.5207982768686218,-0.5207982768686218
2025-01-23,0.6875,-0.6141389040909954,-0.6141389040909954
2025-01-24,0.375,-0.8474904721469292,-0.8474904721469292
2025-01-27,1.375,-0.10076545436794092,-0.10076545436794092
2025-01-28,0.5625,-0.7074795313133689,-0.7074795313133689
2025-01-29,0.5,-0.7541498449245556,-0.7541498449245556
2025-02-03,1.25,-0.19410608159031445,-0.19410608159031445
2025-02-04,0.6875,-0.6141389040909954,-0.6141389040909954
2025-02-05,0.25,-0.9408310993693028,-0.9408310993693028
2025-02-06,0.75,-0.5674685904798086,-0.5674685904798086
2025-02-10,1.0625,-0.33411702242387475,-0.33411702242387475
2025-02-11,0.5,-0.7541498449245556,-0.7541498449245556
2025-02-14,1.5,-0.00742482714556738,-0.00742482714556738
2025-02-17,0.25,-0.9408310993693028,-0.9408310993693028
2025-02-18,0.375,-0.8474904721469292,-0.8474904721469292
2025-02-19,0.8125,-0.5207982768686218,-0.5207982768686218
2025-02-20,0.6875,-0.6141389040909954,-0.6141389040909954
2025-02-21,0.625,-0.6608092177021822,-0.6608092177021822
2025-02-24,0.8125,-0.5207982768686218,-0.5207982768686218
2025-02-25,0.75,-0.5674685904798086,-0.5674685904798086
2025-02-26,4.375,2.139409598969024,2.139409598969024
2025-03-03,4.4375,2.186079912580211,2.186079912580211
2025-03-04,5.5,2.9794752439703855,2.9794752439703855
2025-03-05,5.125,2.6994533623032653,2.6994533623032653
2025-03-06,6.0,3.3528377528598794,3.3528377528598794
2025-03-10,4.0625,1.9060580309130901,1.9060580309130901
2025-03-11,3.9375,1.8127174036907165,1.8127174036907165
2025-03-14,0.75,-0.5674685904798086,-0.5674685904798086
2025-03-17,1.875,0.2725970545215532,0.2725970545215532
2025-03-18,0.875,-0.47412796325743506,-0.47412796325743506
2025-03-19,1.1875,-0.2407763952015012,-0.2407763952015012
2025-03-20,1.125,-0.28744670881268797,-0.28744670881268797
2025-03-21,1.1875,-0.2407763952015012,-0.2407763952015012
2025-03-24,0.5625,-0.7074795313133689,-0.7074795313133689
2025-03-25,1.0,-0.38078733603506154,-0.38078733603506154
2025-03-26,0.6875,-0.6141389040909954,-0.6141389040909954
2025-03-31,1.5625,0.039245486465619386,0.039245486465619386
2025-04-01,1.5,-0.00742482714556738,-0.00742482714556738
2025-04-02,0.875,-0.47412796325743506,-0.47412796325743506
2025-04-03,3.5,1.4860252084124093,1.4860252084124093
2025-04-04,4.4375,2.186079912580211,2.186079912580211
2025-04-07,3.75,1.6727064628571562,1.6727064628571562
2025-04-08,4.3125,2.0927392853578373,2.0927392853578373
2025-04-09,3.375,1.3926845811900357,1.3926845811900357
2025-04-14,1.1875,-0.2407763952015012,-0.2407763952015012
2025-04-15,1.75,0.17925642729917968,0.17925642729917968
2025-04-16,1.0625,-0.33411702242387475,-0.33411702242387475
2025-04-17,1.375,-0.10076545436794092,-0.10076545436794092
2025-04-21,1.6875,0.13258611368799292,0.13258611368799292
2025-04-22,0.5,-0.7541498449245556,-0.7541498449245556
2025-04-23,0.9375,-0.42745764964624827,-0.42745764964624827
2025-04-24,1.5,-0.00742482714556738,-0.00742482714556738
2025-04-25,0.8125,-0.5207982768686218,-0.5207982768686218
2025-04-28,1.125,-0.28744670881268797,-0.28744670881268797
2025-04-29,0.8125,-0.5207982768686218,-0.5207982768686218
2025-05-01,1.1875,-0.2407763952015012,-0.2407763952015012
2025-05-05,0.8125,-0.5207982768686218,-0.5207982768686218
2025-05-06,1.0,-0.38078733603506154,-0.38078733603506154
2025-05-07,1.0,-0.38078733603506154,-0.38078733603506154
2025-05-08,0.9375,-0.42745764964624827,-0.42745764964624827
2025-05-09,0.8125,-0.5207982768686218,-0.5207982768686218
2025-05-12,1.5,-0.00742482714556738,-0.00742482714556738
2025-05-14,0.8125,-0.5207982768686218,-0.5207982768686218
2025-05-16,0.8125,-0.5207982768686218,-0.5207982768686218
2025-05-19,1.3125,-0.1474357679791277,-0.1474357679791277
2025-05-20,0.5,-0.7541498449245556,-0.7541498449245556
2025-05-21,0.75,-0.5674685904798086,-0.5674685904798086
2025-05-22,1.0,-0.38078733603506154,-0.38078733603506154
2025-05-23,2.3125,0.5992892497998606,0.5992892497998606
2025-05-26,0.25,-0.9408310993693028,-0.9408310993693028
2025-05-27,0.625,-0.6608092177021822,-0.6608092177021822
2025-05-28,5.6875,3.1194861848039457,3.1194861848039457
2025-06-02,5.0,2.6061127350808917,2.6061127350808917
2025-06-03,4.625,2.326090853413771,2.326090853413771
2025-06-04,1.625,0.08591580007680616,0.08591580007680616
2025-06-05,5.6875,3.1194861848039457,3.1194861848039457
