Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,0.625,-0.6488634534179035,-0.6488634534179035
2025-02-24,0.8125,-0.5005300742066988,-0.5005300742066988
2025-02-25,0.75,-0.549974533943767,-0.549974533943767
2025-02-26,4.375,2.3178041308061905,2.3178041308061905
2025-03-03,4.4375,2.3672485905432588,2.3672485905432588
2025-03-04,5.5,3.2078044060734188,3.2078044060734188
2025-03-05,5.125,2.9111376476510094,2.9111376476510094
2025-03-06,6.0,3.6033600839699647,3.6033600839699647
2025-03-10,4.0625,2.0705818321208493,2.0705818321208493
2025-03-11,3.9375,1.9716929126467129,1.9716929126467129
2025-03-14,0.75,-0.549974533943767,-0.549974533943767
2025-03-17,1.875,0.34002574132346114,0.34002574132346114
2025-03-18,0.875,-0.4510856144696306,-0.4510856144696306
2025-03-19,1.1875,-0.20386331578428943,-0.20386331578428943
2025-03-20,1.125,-0.25330777552135764,-0.25330777552135764
2025-03-21,1.1875,-0.20386331578428943,-0.20386331578428943
2025-03-24,0.5625,-0.6983079131549718,-0.6983079131549718
2025-03-25,1.0,-0.3521966949954941,-0.3521966949954941
2025-03-26,0.6875,-0.5994189936808353,-0.5994189936808353
2025-03-31,1.5625,0.09280344263811996,0.09280344263811996
2025-04-01,1.5,0.04335898290105173,0.04335898290105173
2025-04-02,0.875,-0.4510856144696306,-0.4510856144696306
2025-04-03,3.5,1.6255816944872352,1.6255816944872352
2025-04-04,4.4375,2.3672485905432588,2.3672485905432588
2025-04-07,3.75,1.8233595334355082,1.8233595334355082
2025-04-08,4.3125,2.2683596710691223,2.2683596710691223
2025-04-09,3.375,1.5266927750130987,1.5266927750130987
2025-04-14,1.1875,-0.20386331578428943,-0.20386331578428943
2025-04-15,1.75,0.24113682184932467,0.24113682184932467
2025-04-16,1.0625,-0.3027522352584259,-0.3027522352584259
2025-04-17,1.375,-0.055529936573084734,-0.055529936573084734
2025-04-21,1.6875,0.19169236211225643,0.19169236211225643
2025-04-22,0.5,-0.74775237289204,-0.74775237289204
2025-04-23,0.9375,-0.40164115473256234,-0.40164115473256234
2025-04-24,1.5,0.04335898290105173,0.04335898290105173
2025-04-25,0.8125,-0.5005300742066988,-0.5005300742066988
2025-04-28,1.125,-0.25330777552135764,-0.25330777552135764
2025-04-29,0.8125,-0.5005300742066988,-0.5005300742066988
2025-05-01,1.1875,-0.20386331578428943,-0.20386331578428943
2025-05-05,0.8125,-0.5005300742066988,-0.5005300742066988
2025-05-06,1.0,-0.3521966949954941,-0.3521966949954941
2025-05-07,1.0,-0.3521966949954941,-0.3521966949954941
2025-05-08,0.9375,-0.40164115473256234,-0.40164115473256234
2025-05-09,0.8125,-0.5005300742066988,-0.5005300742066988
2025-05-12,1.5,0.04335898290105173,0.04335898290105173
2025-05-14,0.8125,-0.5005300742066988,-0.5005300742066988
2025-05-16,0.8125,-0.5005300742066988,-0.5005300742066988
2025-05-19,1.3125,-0.10497439631015297,-0.10497439631015297
2025-05-20,0.5,-0.74775237289204,-0.74775237289204
2025-05-21,0.75,-0.549974533943767,-0.549974533943767
2025-05-22,1.0,-0.3521966949954941,-0.3521966949954941
2025-05-23,2.3125,0.6861369594829387,0.6861369594829387
2025-05-26,0.25,-0.9455302118403129,-0.9455302118403129
2025-05-27,0.625,-0.6488634534179035,-0.6488634534179035
2025-05-28,5.6875,3.3561377852846235,3.3561377852846235
2025-06-02,4.75,2.6144708892286,2.6144708892286
2025-06-03,0.75,-0.549974533943767,-0.549974533943767
