Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.875,0.2772814708330729,0.2772814708330729
2025-03-18,0.875,-0.47151926459513505,-0.47151926459513505
2025-03-19,1.1875,-0.23751903477382005,-0.23751903477382005
2025-03-20,1.125,-0.28431908073808304,-0.28431908073808304
2025-03-21,1.1875,-0.23751903477382005,-0.23751903477382005
2025-03-24,0.5625,-0.70551949441645,-0.70551949441645
2025-03-25,1.0,-0.37791917266660907,-0.37791917266660907
2025-03-26,0.6875,-0.6119194024879241,-0.6119194024879241
2025-03-31,1.5625,0.04328124101175794,0.04328124101175794
2025-04-01,1.5,-0.003518804952505062,-0.003518804952505062
2025-04-02,0.875,-0.47151926459513505,-0.47151926459513505
2025-04-03,3.5,1.4940826659039108,1.4940826659039108
2025-04-04,4.4375,2.196083355367856,2.196083355367856
2025-04-07,3.75,1.6812828497609626,1.6812828497609626
2025-04-08,4.3125,2.10248326343933,2.10248326343933
2025-04-09,3.375,1.400482573975385,1.400482573975385
2025-04-14,1.1875,-0.23751903477382005,-0.23751903477382005
2025-04-15,1.75,0.18368137890454694,0.18368137890454694
2025-04-16,1.0625,-0.33111912670234606,-0.33111912670234606
2025-04-17,1.375,-0.09711889688103106,-0.09711889688103106
2025-04-21,1.6875,0.13688133294028393,0.13688133294028393
2025-04-22,0.5,-0.752319540380713,-0.752319540380713
2025-04-23,0.9375,-0.42471921863087203,-0.42471921863087203
2025-04-24,1.5,-0.003518804952505062,-0.003518804952505062
2025-04-25,0.8125,-0.5183193105593981,-0.5183193105593981
2025-04-28,1.125,-0.28431908073808304,-0.28431908073808304
2025-04-29,0.8125,-0.5183193105593981,-0.5183193105593981
2025-05-01,1.1875,-0.23751903477382005,-0.23751903477382005
2025-05-05,0.8125,-0.5183193105593981,-0.5183193105593981
2025-05-06,1.0,-0.37791917266660907,-0.37791917266660907
2025-05-07,1.0,-0.37791917266660907,-0.37791917266660907
2025-05-08,0.9375,-0.42471921863087203,-0.42471921863087203
2025-05-09,0.8125,-0.5183193105593981,-0.5183193105593981
2025-05-12,1.5,-0.003518804952505062,-0.003518804952505062
2025-05-14,0.8125,-0.5183193105593981,-0.5183193105593981
2025-05-16,0.8125,-0.5183193105593981,-0.5183193105593981
2025-05-19,1.3125,-0.14391894284529405,-0.14391894284529405
2025-05-20,0.5,-0.752319540380713,-0.752319540380713
2025-05-21,0.75,-0.5651193565236611,-0.5651193565236611
2025-05-22,1.0,-0.37791917266660907,-0.37791917266660907
2025-05-23,2.3125,0.604881792582914,0.604881792582914
2025-05-26,0.25,-0.9395197242377651,-0.9395197242377651
2025-05-27,0.625,-0.6587194484521871,-0.6587194484521871
2025-05-28,5.6875,3.1320842746531157,3.1320842746531157
2025-06-02,5.0,2.6172837690462227,2.6172837690462227
2025-06-03,4.625,2.3364834932606446,2.3364834932606446
2025-06-04,1.625,0.09008128697602094,0.09008128697602094
2025-06-05,5.6875,3.1320842746531157,3.1320842746531157
2025-06-09,0.8125,-0.5183193105593981,-0.5183193105593981
