Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.2033430543492499,-0.2033430543492499
2024-12-18,1.8125,0.3050145672541881,0.3050145672541881
2024-12-23,0.5625,-0.7117006759526878,-0.7117006759526878
2024-12-24,0.25,-0.9658794867544068,-0.9658794867544068
2024-12-26,0.375,-0.8642079624337192,-0.8642079624337192
2024-12-27,0.6875,-0.6100291516320002,-0.6100291516320002
2024-12-30,1.0,-0.3558503408302813,-0.3558503408302813
2024-12-31,0.9375,-0.4066861029906251,-0.4066861029906251
2025-01-02,0.75,-0.5591933894716564,-0.5591933894716564
2025-01-03,0.625,-0.660864913792344,-0.660864913792344
2025-01-06,1.0625,-0.3050145786699375,-0.3050145786699375
2025-01-07,0.5625,-0.7117006759526878,-0.7117006759526878
2025-01-08,1.625,0.15250728077315667,0.15250728077315667
2025-01-09,0.6875,-0.6100291516320002,-0.6100291516320002
2025-01-13,1.125,-0.2541788165095937,-0.2541788165095937
2025-01-16,1.1875,-0.2033430543492499,-0.2033430543492499
2025-01-17,1.5,0.05083575645246909,0.05083575645246909
2025-01-20,1.375,-0.0508357678682185,-0.0508357678682185
2025-01-21,0.6875,-0.6100291516320002,-0.6100291516320002
2025-01-22,0.8125,-0.5083576273113126,-0.5083576273113126
2025-01-23,0.6875,-0.6100291516320002,-0.6100291516320002
2025-01-24,0.375,-0.8642079624337192,-0.8642079624337192
2025-01-27,1.375,-0.0508357678682185,-0.0508357678682185
2025-01-28,0.5625,-0.7117006759526878,-0.7117006759526878
2025-01-29,0.5,-0.7625364381130316,-0.7625364381130316
2025-02-03,1.25,-0.1525072921889061,-0.1525072921889061
2025-02-04,0.6875,-0.6100291516320002,-0.6100291516320002
2025-02-05,0.25,-0.9658794867544068,-0.9658794867544068
2025-02-06,0.75,-0.5591933894716564,-0.5591933894716564
2025-02-10,1.0625,-0.3050145786699375,-0.3050145786699375
2025-02-11,0.5,-0.7625364381130316,-0.7625364381130316
2025-02-14,1.5,0.05083575645246909,0.05083575645246909
2025-02-17,0.25,-0.9658794867544068,-0.9658794867544068
2025-02-18,0.375,-0.8642079624337192,-0.8642079624337192
2025-02-19,0.8125,-0.5083576273113126,-0.5083576273113126
2025-02-20,0.6875,-0.6100291516320002,-0.6100291516320002
2025-02-21,0.625,-0.660864913792344,-0.660864913792344
2025-02-24,0.8125,-0.5083576273113126,-0.5083576273113126
2025-02-25,0.75,-0.5591933894716564,-0.5591933894716564
2025-02-26,4.375,2.389280815828284,2.389280815828284
2025-03-03,4.4375,2.4401165779886274,2.4401165779886274
2025-03-04,5.5,3.3043245347144716,3.3043245347144716
2025-03-05,5.125,2.9993099617524095,2.9993099617524095
2025-03-06,6.0,3.711010631997222,3.711010631997222
2025-03-10,4.0625,2.1351020050265648,2.1351020050265648
2025-03-11,3.9375,2.033430480705877,2.033430480705877
2025-03-14,0.75,-0.5591933894716564,-0.5591933894716564
2025-03-17,1.875,0.3558503294145319,0.3558503294145319
2025-03-18,0.875,-0.4575218651509689,-0.4575218651509689
2025-03-19,1.1875,-0.2033430543492499,-0.2033430543492499
2025-03-20,1.125,-0.2541788165095937,-0.2541788165095937
2025-03-21,1.1875,-0.2033430543492499,-0.2033430543492499
2025-03-24,0.5625,-0.7117006759526878,-0.7117006759526878
2025-03-25,1.0,-0.3558503408302813,-0.3558503408302813
2025-03-26,0.6875,-0.6100291516320002,-0.6100291516320002
2025-03-31,1.5625,0.10167151861281289,0.10167151861281289
2025-04-01,1.5,0.05083575645246909,0.05083575645246909
2025-04-02,0.875,-0.4575218651509689,-0.4575218651509689
2025-04-03,3.5,1.6775801455834707,1.6775801455834707
2025-04-04,4.4375,2.4401165779886274,2.4401165779886274
2025-04-07,3.75,1.8809231942248459,1.8809231942248459
2025-04-08,4.3125,2.33844505366794,2.33844505366794
2025-04-09,3.375,1.575908621262783,1.575908621262783
2025-04-14,1.1875,-0.2033430543492499,-0.2033430543492499
2025-04-15,1.75,0.2541788050938443,0.2541788050938443
2025-04-16,1.0625,-0.3050145786699375,-0.3050145786699375
2025-04-17,1.375,-0.0508357678682185,-0.0508357678682185
2025-04-21,1.6875,0.20334304293350047,0.20334304293350047
2025-04-22,0.5,-0.7625364381130316,-0.7625364381130316
2025-04-23,0.9375,-0.4066861029906251,-0.4066861029906251
2025-04-24,1.5,0.05083575645246909,0.05083575645246909
2025-04-25,0.8125,-0.5083576273113126,-0.5083576273113126
2025-04-28,1.125,-0.2541788165095937,-0.2541788165095937
2025-04-29,0.8125,-0.5083576273113126,-0.5083576273113126
2025-05-01,1.1875,-0.2033430543492499,-0.2033430543492499
2025-05-05,0.8125,-0.5083576273113126,-0.5083576273113126
2025-05-06,0.8125,-0.5083576273113126,-0.5083576273113126
