Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,1.0625,-0.29989206473965474,-0.29989206473965474
2025-04-17,1.375,-0.04518315194050025,-0.04518315194050025
2025-04-21,1.6875,0.20952576085865424,0.20952576085865424
2025-04-22,0.5,-0.7583681077781328,-0.7583681077781328
2025-04-23,0.9375,-0.40177562985931653,-0.40177562985931653
2025-04-24,1.5,0.056700413179161545,0.056700413179161545
2025-04-25,0.8125,-0.5036591949789784,-0.5036591949789784
2025-04-28,1.125,-0.24895028217982385,-0.24895028217982385
2025-04-29,0.8125,-0.5036591949789784,-0.5036591949789784
2025-05-01,1.1875,-0.19800849961999295,-0.19800849961999295
2025-05-05,0.8125,-0.5036591949789784,-0.5036591949789784
2025-05-06,1.0,-0.35083384729948563,-0.35083384729948563
2025-05-07,0.4375,-0.8093098903379637,-0.8093098903379637
