Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,4.4375,2.3510307738392653,2.3510307738392653
2025-04-07,3.75,1.8097176673965063,1.8097176673965063
2025-04-08,4.3125,2.252610209031491,2.252610209031491
2025-04-09,3.375,1.5144559729731828,1.5144559729731828
2025-04-14,1.1875,-0.20790391116286905,-0.20790391116286905
2025-04-15,1.75,0.23498863047211574,0.23498863047211574
2025-04-16,1.0625,-0.30632447597064344,-0.30632447597064344
2025-04-17,1.375,-0.06027306395120745,-0.06027306395120745
2025-04-21,1.6875,0.18577834806822854,0.18577834806822854
2025-04-22,0.5,-0.7492170176056282,-0.7492170176056282
2025-04-23,0.9375,-0.40474504077841783,-0.40474504077841783
2025-04-24,1.5,0.03814750085656695,0.03814750085656695
2025-04-25,0.8125,-0.5031656055861923,-0.5031656055861923
2025-04-28,1.125,-0.25711419356675624,-0.25711419356675624
2025-04-29,0.8125,-0.5031656055861923,-0.5031656055861923
2025-05-01,1.1875,-0.20790391116286905,-0.20790391116286905
2025-05-05,0.8125,-0.5031656055861923,-0.5031656055861923
2025-05-06,1.0,-0.35553475837453064,-0.35553475837453064
2025-05-07,1.0,-0.35553475837453064,-0.35553475837453064
2025-05-08,0.9375,-0.40474504077841783,-0.40474504077841783
2025-05-09,0.8125,-0.5031656055861923,-0.5031656055861923
2025-05-12,1.5,0.03814750085656695,0.03814750085656695
2025-05-14,0.8125,-0.5031656055861923,-0.5031656055861923
2025-05-16,0.8125,-0.5031656055861923,-0.5031656055861923
2025-05-19,1.3125,-0.10948334635509464,-0.10948334635509464
2025-05-20,0.5,-0.7492170176056282,-0.7492170176056282
2025-05-21,0.75,-0.5523758879900794,-0.5523758879900794
2025-05-22,1.0,-0.35553475837453064,-0.35553475837453064
2025-05-23,2.3125,0.6778811721071005,0.6778811721071005
2025-05-26,0.25,-0.946058147221177,-0.946058147221177
2025-05-27,0.625,-0.6507964527978538,-0.6507964527978538
2025-05-28,5.6875,3.3352364219170094,3.3352364219170094
2025-06-02,4.875,2.695502750666476,2.695502750666476
