Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.9375,2.125484503388443,2.125484503388443
2025-03-14,0.75,-0.5448868813374642,-0.5448868813374642
2025-03-17,1.875,0.3975971368010914,0.3975971368010914
2025-03-18,0.875,-0.44016643487762475,-0.44016643487762475
2025-03-19,1.1875,-0.17836531872802594,-0.17836531872802594
2025-03-20,1.125,-0.2307255419579457,-0.2307255419579457
2025-03-21,1.1875,-0.17836531872802594,-0.17836531872802594
2025-03-24,0.5625,-0.7019675510272235,-0.7019675510272235
2025-03-25,1.0,-0.3354459884177852,-0.3354459884177852
2025-03-26,0.6875,-0.5972471045673841,-0.5972471045673841
2025-03-31,1.5625,0.1357960206514926,0.1357960206514926
2025-04-01,1.5,0.08343579742157285,0.08343579742157285
2025-04-02,0.875,-0.44016643487762475,-0.44016643487762475
2025-04-03,3.5,1.7589629407790048,1.7589629407790048
2025-04-04,4.4375,2.5443662892278014,2.5443662892278014
2025-04-07,3.75,1.968403833698684,1.968403833698684
2025-04-08,4.3125,2.4396458427679617,2.4396458427679617
2025-04-09,3.375,1.6542424943191656,1.6542424943191656
2025-04-14,1.1875,-0.17836531872802594,-0.17836531872802594
2025-04-15,1.75,0.29287669034125186,0.29287669034125186
2025-04-16,1.0625,-0.28308576518786543,-0.28308576518786543
2025-04-17,1.375,-0.02128464903826667,-0.02128464903826667
2025-04-21,1.6875,0.24051646711133212,0.24051646711133212
2025-04-22,0.5,-0.7543277742571433,-0.7543277742571433
2025-04-23,0.9375,-0.38780621164770496,-0.38780621164770496
2025-04-24,1.5,0.08343579742157285,0.08343579742157285
2025-04-25,0.8125,-0.4925266581075445,-0.4925266581075445
2025-04-28,1.125,-0.2307255419579457,-0.2307255419579457
2025-04-29,0.8125,-0.4925266581075445,-0.4925266581075445
2025-05-01,1.1875,-0.17836531872802594,-0.17836531872802594
2025-05-05,0.8125,-0.4925266581075445,-0.4925266581075445
2025-05-06,1.0,-0.3354459884177852,-0.3354459884177852
2025-05-07,1.0,-0.3354459884177852,-0.3354459884177852
2025-05-08,0.9375,-0.38780621164770496,-0.38780621164770496
2025-05-09,0.8125,-0.4925266581075445,-0.4925266581075445
2025-05-12,1.5,0.08343579742157285,0.08343579742157285
2025-05-14,0.8125,-0.4925266581075445,-0.4925266581075445
2025-05-16,0.8125,-0.4925266581075445,-0.4925266581075445
2025-05-19,1.3125,-0.07364487226818643,-0.07364487226818643
2025-05-20,0.5,-0.7543277742571433,-0.7543277742571433
2025-05-21,0.5,-0.7543277742571433,-0.7543277742571433
