Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.8125,-0.5099049240147352,-0.5099049240147352
2025-02-20,0.6875,-0.6042225958270956,-0.6042225958270956
2025-02-24,0.8125,-0.5099049240147352,-0.5099049240147352
2025-02-25,0.75,-0.5570637599209154,-0.5570637599209154
2025-02-26,4.375,2.178148722637536,2.178148722637536
2025-03-03,4.4375,2.225307558543716,2.225307558543716
2025-03-04,5.5,3.0270077689487787,3.0270077689487787
2025-03-05,5.125,2.744054753511698,2.744054753511698
2025-03-06,6.0,3.4042784561982202,3.4042784561982202
2025-03-11,3.9375,1.8480368712942743,1.8480368712942743
2025-03-17,3.125,1.2349720045139319,1.2349720045139319
2025-03-18,0.875,-0.46274608810855505,-0.46274608810855505
2025-03-19,1.1875,-0.22695190857765407,-0.22695190857765407
2025-03-20,1.125,-0.27411074448383427,-0.27411074448383427
2025-03-21,1.1875,-0.22695190857765407,-0.22695190857765407
2025-03-24,0.5625,-0.698540267639456,-0.698540267639456
2025-03-25,1.0,-0.36842841629619466,-0.36842841629619466
2025-03-26,0.625,-0.6513814317332758,-0.6513814317332758
2025-03-31,1.25,-0.17979307267147387,-0.17979307267147387
2025-04-01,1.3125,-0.13263423676529368,-0.13263423676529368
2025-04-02,0.8125,-0.5099049240147352,-0.5099049240147352
2025-04-03,3.0625,1.1878131686077518,1.1878131686077518
2025-04-07,3.75,1.7065603635757338,1.7065603635757338
2025-04-08,4.3125,2.1309898867313555,2.1309898867313555
2025-04-09,3.375,1.4236073481386526,1.4236073481386526
2025-04-15,1.75,0.19747761457796764,0.19747761457796764
2025-04-16,1.0625,-0.32126958039001446,-0.32126958039001446
2025-04-17,1.375,-0.0854754008591135,-0.0854754008591135
2025-04-21,1.6875,0.15031877867178745,0.15031877867178745
2025-04-22,0.5,-0.7456991035456362,-0.7456991035456362
2025-04-23,0.9375,-0.41558725220237486,-0.41558725220237486
2025-04-24,1.5,0.008842270953246885,0.008842270953246885
2025-04-28,1.125,-0.27411074448383427,-0.27411074448383427
2025-04-29,0.8125,-0.5099049240147352,-0.5099049240147352
2025-05-01,1.1875,-0.22695190857765407,-0.22695190857765407
2025-05-05,0.8125,-0.5099049240147352,-0.5099049240147352
2025-05-06,1.0,-0.36842841629619466,-0.36842841629619466
2025-05-07,1.0,-0.36842841629619466,-0.36842841629619466
2025-05-09,0.8125,-0.5099049240147352,-0.5099049240147352
2025-05-14,0.8125,-0.5099049240147352,-0.5099049240147352
2025-05-19,1.3125,-0.13263423676529368,-0.13263423676529368
2025-05-20,0.5,-0.7456991035456362,-0.7456991035456362
2025-05-21,0.75,-0.5570637599209154,-0.5570637599209154
2025-05-22,1.0,-0.36842841629619466,-0.36842841629619466
2025-05-23,2.3125,0.6219071377335894,0.6219071377335894
2025-05-26,0.25,-0.934334447170357,-0.934334447170357
2025-05-27,0.625,-0.6513814317332758,-0.6513814317332758
2025-05-28,5.6875,3.1684842766673196,3.1684842766673196
2025-06-02,4.75,2.4611017380746167,2.4611017380746167
2025-06-03,4.4375,2.225307558543716,2.225307558543716
