Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,1.9375,0.43471417517614663,0.43471417517614663
2024-12-10,1.1875,-0.18815987480040916,-0.18815987480040916
2024-12-13,0.75,-0.5515030706200666,-0.5515030706200666
2024-12-16,0.375,-0.8629400956083446,-0.8629400956083446
2024-12-17,1.1875,-0.18815987480040916,-0.18815987480040916
2024-12-18,1.8125,0.3309018335133873,0.3309018335133873
2024-12-23,0.5625,-0.7072215831142057,-0.7072215831142057
2024-12-24,0.25,-0.9667524372711038,-0.9667524372711038
2024-12-26,0.375,-0.8629400956083446,-0.8629400956083446
2024-12-27,0.6875,-0.6034092414514464,-0.6034092414514464
2024-12-30,1.0,-0.3438783872945481,-0.3438783872945481
2024-12-31,0.9375,-0.3957845581259278,-0.3957845581259278
2025-01-02,0.75,-0.5515030706200666,-0.5515030706200666
2025-01-03,0.625,-0.655315412282826,-0.655315412282826
2025-01-06,1.0625,-0.29197221646316845,-0.29197221646316845
2025-01-07,0.5625,-0.7072215831142057,-0.7072215831142057
2025-01-08,1.625,0.17518332101924836,0.17518332101924836
2025-01-09,0.6875,-0.6034092414514464,-0.6034092414514464
2025-01-13,1.125,-0.24006604563178882,-0.24006604563178882
2025-01-16,1.1875,-0.18815987480040916,-0.18815987480040916
2025-01-17,1.5,0.07137097935648908,0.07137097935648908
2025-01-20,1.375,-0.03244136230627022,-0.03244136230627022
2025-01-21,0.6875,-0.6034092414514464,-0.6034092414514464
2025-01-22,0.8125,-0.49959689978868704,-0.49959689978868704
2025-01-23,0.6875,-0.6034092414514464,-0.6034092414514464
2025-01-24,0.375,-0.8629400956083446,-0.8629400956083446
2025-01-27,1.375,-0.03244136230627022,-0.03244136230627022
2025-01-28,0.5625,-0.7072215831142057,-0.7072215831142057
2025-01-29,0.5,-0.7591277539455853,-0.7591277539455853
2025-02-03,1.25,-0.13625370396902953,-0.13625370396902953
2025-02-04,0.6875,-0.6034092414514464,-0.6034092414514464
2025-02-05,0.25,-0.9667524372711038,-0.9667524372711038
2025-02-06,0.75,-0.5515030706200666,-0.5515030706200666
2025-02-10,1.0625,-0.29197221646316845,-0.29197221646316845
2025-02-11,0.5,-0.7591277539455853,-0.7591277539455853
2025-02-14,1.5,0.07137097935648908,0.07137097935648908
2025-02-17,0.25,-0.9667524372711038,-0.9667524372711038
2025-02-18,0.375,-0.8629400956083446,-0.8629400956083446
2025-02-19,0.8125,-0.49959689978868704,-0.49959689978868704
2025-02-20,0.6875,-0.6034092414514464,-0.6034092414514464
2025-02-21,0.625,-0.655315412282826,-0.655315412282826
2025-02-24,0.8125,-0.49959689978868704,-0.49959689978868704
2025-02-25,0.75,-0.5515030706200666,-0.5515030706200666
2025-02-26,4.375,2.459054837599953,2.459054837599953
2025-03-03,4.4375,2.5109610084313325,2.5109610084313325
2025-03-04,5.5,3.3933659125647866,3.3933659125647866
2025-03-05,5.125,3.0819288875765087,3.0819288875765087
2025-03-06,6.0,3.808615279215824,3.808615279215824
2025-03-10,4.0625,2.1995239834430547,2.1995239834430547
2025-03-11,3.9375,2.0957116417802952,2.0957116417802952
2025-03-14,0.75,-0.5515030706200666,-0.5515030706200666
2025-03-17,1.875,0.382808004344767,0.382808004344767
2025-03-18,0.875,-0.4476907289573074,-0.4476907289573074
2025-03-19,1.1875,-0.18815987480040916,-0.18815987480040916
2025-03-20,1.125,-0.24006604563178882,-0.24006604563178882
2025-03-21,1.1875,-0.18815987480040916,-0.18815987480040916
2025-03-24,0.5625,-0.7072215831142057,-0.7072215831142057
2025-03-25,1.0,-0.3438783872945481,-0.3438783872945481
2025-03-26,0.6875,-0.6034092414514464,-0.6034092414514464
2025-03-31,1.5625,0.12327715018786872,0.12327715018786872
2025-04-01,1.5,0.07137097935648908,0.07137097935648908
2025-04-02,0.875,-0.4476907289573074,-0.4476907289573074
2025-04-03,3.5,1.7323684459606379,1.7323684459606379
2025-04-04,4.4375,2.5109610084313325,2.5109610084313325
2025-04-07,3.75,1.9399931292861563,1.9399931292861563
2025-04-08,4.3125,2.407148666768573,2.407148666768573
2025-04-09,3.375,1.6285561042978784,1.6285561042978784
2025-04-14,1.1875,-0.18815987480040916,-0.18815987480040916
2025-04-15,1.75,0.27899566268200765,0.27899566268200765
2025-04-16,1.0625,-0.29197221646316845,-0.29197221646316845
2025-04-17,1.375,-0.03244136230627022,-0.03244136230627022
2025-04-21,1.6875,0.22708949185062802,0.22708949185062802
2025-04-22,0.5,-0.7591277539455853,-0.7591277539455853
2025-04-23,0.9375,-0.3957845581259278,-0.3957845581259278
2025-04-24,1.5,0.07137097935648908,0.07137097935648908
2025-04-25,0.8125,-0.49959689978868704,-0.49959689978868704
2025-04-28,1.125,-0.24006604563178882,-0.24006604563178882
2025-04-29,0.8125,-0.49959689978868704,-0.49959689978868704
2025-05-01,1.1875,-0.18815987480040916,-0.18815987480040916
2025-05-05,0.8125,-0.49959689978868704,-0.49959689978868704
2025-05-06,1.0,-0.3438783872945481,-0.3438783872945481
2025-05-07,1.0,-0.3438783872945481,-0.3438783872945481
2025-05-08,0.9375,-0.3957845581259278,-0.3957845581259278
2025-05-09,0.8125,-0.49959689978868704,-0.49959689978868704
2025-05-12,1.5,0.07137097935648908,0.07137097935648908
2025-05-14,0.8125,-0.49959689978868704,-0.49959689978868704
2025-05-16,0.5625,-0.7072215831142057,-0.7072215831142057
