Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.125,2.9162212866577666,2.9162212866577666
2025-03-06,6.0,3.6107028519455135,3.6107028519455135
2025-03-10,4.0625,2.072922243094074,2.072922243094074
2025-03-11,3.9375,1.9737105909101103,1.9737105909101103
2025-03-14,0.75,-0.5561865397809681,-0.5561865397809681
2025-03-17,1.875,0.33671832987470657,0.33671832987470657
2025-03-18,0.875,-0.4569748875970043,-0.4569748875970043
2025-03-19,1.1875,-0.20894575713709462,-0.20894575713709462
2025-03-20,1.125,-0.25855158322907656,-0.25855158322907656
2025-03-21,1.1875,-0.20894575713709462,-0.20894575713709462
2025-03-24,0.5625,-0.7050040180569139,-0.7050040180569139
2025-03-25,1.0,-0.3577632354130404,-0.3577632354130404
2025-03-26,0.6875,-0.60579236587295,-0.60579236587295
2025-03-31,1.5625,0.08868919941479694,0.08868919941479694
2025-04-01,1.5,0.03908337332281501,0.03908337332281501
2025-04-02,0.875,-0.4569748875970043,-0.4569748875970043
2025-04-03,3.5,1.6264698082662368,1.6264698082662368
2025-04-04,4.4375,2.370557199645966,2.370557199645966
2025-04-07,3.75,1.8248931126341643,1.8248931126341643
2025-04-08,4.3125,2.2713455474620017,2.2713455474620017
2025-04-09,3.375,1.5272581560822729,1.5272581560822729
2025-04-14,1.1875,-0.20894575713709462,-0.20894575713709462
2025-04-15,1.75,0.2375066776907427,0.2375066776907427
2025-04-16,1.0625,-0.3081574093210585,-0.3081574093210585
2025-04-17,1.375,-0.06012827886114885,-0.06012827886114885
2025-04-21,1.6875,0.1879008515987608,0.1879008515987608
2025-04-22,0.5,-0.7546098441488959,-0.7546098441488959
2025-04-23,0.9375,-0.40736906150502233,-0.40736906150502233
2025-04-24,1.5,0.03908337332281501,0.03908337332281501
2025-04-25,0.8125,-0.5065807136889862,-0.5065807136889862
2025-04-28,1.125,-0.25855158322907656,-0.25855158322907656
2025-04-29,0.8125,-0.5065807136889862,-0.5065807136889862
2025-05-01,1.1875,-0.20894575713709462,-0.20894575713709462
2025-05-05,0.8125,-0.5065807136889862,-0.5065807136889862
2025-05-06,1.0,-0.3577632354130404,-0.3577632354130404
2025-05-07,1.0,-0.3577632354130404,-0.3577632354130404
2025-05-08,0.9375,-0.40736906150502233,-0.40736906150502233
2025-05-09,0.8125,-0.5065807136889862,-0.5065807136889862
2025-05-12,1.5,0.03908337332281501,0.03908337332281501
2025-05-14,0.8125,-0.5065807136889862,-0.5065807136889862
2025-05-16,0.8125,-0.5065807136889862,-0.5065807136889862
2025-05-19,1.3125,-0.10973410495313077,-0.10973410495313077
2025-05-20,0.5,-0.7546098441488959,-0.7546098441488959
2025-05-21,0.75,-0.5561865397809681,-0.5561865397809681
2025-05-22,1.0,-0.3577632354130404,-0.3577632354130404
2025-05-23,2.3125,0.6839591125185801,0.6839591125185801
2025-05-26,0.25,-0.9530331485168235,-0.9530331485168235
2025-05-27,0.625,-0.655398191964932,-0.655398191964932
2025-05-28,5.6875,3.362673721485604,3.362673721485604
2025-06-02,5.0,2.817009634473803,2.817009634473803
2025-06-03,0.75,-0.5561865397809681,-0.5561865397809681
2025-06-04,1.625,0.13829502550677886,0.13829502550677886
2025-06-05,1.75,0.2375066776907427,0.2375066776907427
