Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,0.875,-0.4577211916665913,-0.4577211916665913
2025-03-19,1.1875,-0.21363822391837878,-0.21363822391837878
2025-03-20,1.125,-0.2624548174680213,-0.2624548174680213
2025-03-21,1.1875,-0.21363822391837878,-0.21363822391837878
2025-03-24,0.5625,-0.7018041594148038,-0.7018041594148038
2025-03-25,1.0,-0.3600880045673063,-0.3600880045673063
2025-03-26,0.625,-0.6529875658651613,-0.6529875658651613
2025-03-31,1.25,-0.16482163036873626,-0.16482163036873626
2025-04-01,1.3125,-0.11600503681909376,-0.11600503681909376
2025-04-02,0.8125,-0.5065377852162338,-0.5065377852162338
2025-04-03,3.0625,1.2508595825708964,1.2508595825708964
2025-04-07,3.75,1.7878421116169638,1.7878421116169638
2025-04-08,4.3125,2.2271914535637465,2.2271914535637465
2025-04-09,3.375,1.494942550319109,1.494942550319109
2025-04-15,1.75,0.22571111802840377,0.22571111802840377
2025-04-16,1.0625,-0.31127141101766376,-0.31127141101766376
2025-04-17,1.375,-0.06718844326945125,-0.06718844326945125
2025-04-21,1.6875,0.17689452447876128,0.17689452447876128
2025-04-22,0.5,-0.7506207529644463,-0.7506207529644463
2025-04-23,0.8125,-0.5065377852162338,-0.5065377852162338
