Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,3.5,1.7651322699945429,1.7651322699945429
2025-04-04,4.4375,2.5555843875865074,2.5555843875865074
2025-04-07,3.75,1.9759195013524,1.9759195013524
2025-04-08,4.3125,2.450190771907579,2.450190771907579
2025-04-09,3.375,1.6597386543156145,1.6597386543156145
2025-04-14,1.1875,-0.18464962006563576,-0.18464962006563576
2025-04-15,1.75,0.28962165048954286,0.28962165048954286
2025-04-16,1.0625,-0.29004323574456436,-0.29004323574456436
2025-04-17,1.375,-0.026559196547242894,-0.026559196547242894
2025-04-21,1.6875,0.23692484265007857,0.23692484265007857
2025-04-22,0.5,-0.764314506299743,-0.764314506299743
2025-04-23,0.9375,-0.39543685142349294,-0.39543685142349294
2025-04-24,1.5,0.07883441913168569,0.07883441913168569
2025-04-25,0.8125,-0.5008304671024215,-0.5008304671024215
2025-04-28,1.125,-0.23734642790510008,-0.23734642790510008
2025-04-29,0.8125,-0.5008304671024215,-0.5008304671024215
2025-05-01,1.1875,-0.18464962006563576,-0.18464962006563576
2025-05-05,0.8125,-0.5008304671024215,-0.5008304671024215
2025-05-06,1.0,-0.34274004358402865,-0.34274004358402865
2025-05-07,1.0,-0.34274004358402865,-0.34274004358402865
2025-05-08,0.9375,-0.39543685142349294,-0.39543685142349294
2025-05-09,0.8125,-0.5008304671024215,-0.5008304671024215
2025-05-12,1.5,0.07883441913168569,0.07883441913168569
2025-05-14,0.8125,-0.5008304671024215,-0.5008304671024215
2025-05-16,0.8125,-0.5008304671024215,-0.5008304671024215
2025-05-19,1.3125,-0.07925600438670719,-0.07925600438670719
2025-05-20,0.5,-0.764314506299743,-0.764314506299743
2025-05-21,0.75,-0.5535272749418858,-0.5535272749418858
2025-05-22,1.0,-0.34274004358402865,-0.34274004358402865
2025-05-23,2.3125,0.7638929210447215,0.7638929210447215
