Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.25,-0.9526915116216793,-0.9526915116216793
2025-02-06,0.75,-0.5303327454419544,-0.5303327454419544
2025-02-10,1.0625,-0.26635851657962634,-0.26635851657962634
2025-02-11,0.5,-0.7415121285318169,-0.7415121285318169
2025-02-14,1.5,0.10320540382763294,0.10320540382763294
2025-02-17,0.25,-0.9526915116216793,-0.9526915116216793
2025-02-18,0.375,-0.8471018200767481,-0.8471018200767481
2025-02-19,0.8125,-0.4775378996694888,-0.4775378996694888
2025-02-20,0.6875,-0.58312759121442,-0.58312759121442
2025-02-21,0.625,-0.6359224369868857,-0.6359224369868857
2025-02-24,0.8125,-0.4775378996694888,-0.4775378996694888
2025-02-25,0.75,-0.5303327454419544,-0.5303327454419544
2025-02-26,4.375,2.531768309361051,2.531768309361051
2025-03-03,4.4375,2.5845631551335164,2.5845631551335164
2025-03-04,5.5,3.482075533265432,3.482075533265432
2025-03-05,5.125,3.1653064586306385,3.1653064586306385
2025-03-06,6.0,3.904434299445157,3.904434299445157
2025-03-10,4.0625,2.267794080498723,2.267794080498723
2025-03-11,3.9375,2.162204388953792,2.162204388953792
2025-03-14,0.75,-0.5303327454419544,-0.5303327454419544
2025-03-17,1.875,0.41997447846242664,0.41997447846242664
2025-03-18,0.875,-0.4247430538970232,-0.4247430538970232
2025-03-19,1.1875,-0.16076882503469514,-0.16076882503469514
2025-03-20,1.125,-0.21356367080716074,-0.21356367080716074
2025-03-21,1.1875,-0.16076882503469514,-0.16076882503469514
2025-03-24,0.5625,-0.6887172827593513,-0.6887172827593513
2025-03-25,1.0,-0.31915336235209196,-0.31915336235209196
2025-03-26,0.6875,-0.58312759121442,-0.58312759121442
2025-03-31,1.5625,0.15600024960009856,0.15600024960009856
2025-04-01,1.5,0.10320540382763294,0.10320540382763294
2025-04-02,0.875,-0.4247430538970232,-0.4247430538970232
2025-04-03,3.5,1.7926404685465325,1.7926404685465325
2025-04-04,4.4375,2.5845631551335164,2.5845631551335164
2025-04-07,3.75,2.0038198516363948,2.0038198516363948
2025-04-08,4.3125,2.478973463588585,2.478973463588585
2025-04-09,3.375,1.6870507770016014,1.6870507770016014
2025-04-14,1.1875,-0.16076882503469514,-0.16076882503469514
2025-04-15,1.75,0.3143847869174954,0.3143847869174954
2025-04-16,1.0625,-0.26635851657962634,-0.26635851657962634
2025-04-17,1.375,-0.0023842877172982886,-0.0023842877172982886
2025-04-21,1.6875,0.26158994114502976,0.26158994114502976
2025-04-22,0.5,-0.7415121285318169,-0.7415121285318169
2025-04-23,0.9375,-0.3719482081245576,-0.3719482081245576
2025-04-24,1.5,0.10320540382763294,0.10320540382763294
2025-04-25,0.8125,-0.4775378996694888,-0.4775378996694888
2025-04-28,1.125,-0.21356367080716074,-0.21356367080716074
2025-04-29,0.8125,-0.4775378996694888,-0.4775378996694888
2025-05-01,1.1875,-0.16076882503469514,-0.16076882503469514
2025-05-05,0.8125,-0.4775378996694888,-0.4775378996694888
2025-05-06,1.0,-0.31915336235209196,-0.31915336235209196
2025-05-07,1.0,-0.31915336235209196,-0.31915336235209196
2025-05-08,0.9375,-0.3719482081245576,-0.3719482081245576
2025-05-09,0.8125,-0.4775378996694888,-0.4775378996694888
2025-05-12,1.5,0.10320540382763294,0.10320540382763294
2025-05-14,0.8125,-0.4775378996694888,-0.4775378996694888
2025-05-16,0.8125,-0.4775378996694888,-0.4775378996694888
2025-05-19,1.3125,-0.0551791334897639,-0.0551791334897639
2025-05-20,0.5,-0.7415121285318169,-0.7415121285318169
2025-05-21,0.75,-0.5303327454419544,-0.5303327454419544
2025-05-22,1.0,-0.31915336235209196,-0.31915336235209196
2025-05-23,2.3125,0.7895383988696859,0.7895383988696859
2025-05-26,0.25,-0.9526915116216793,-0.9526915116216793
2025-05-27,0.625,-0.6359224369868857,-0.6359224369868857
2025-05-28,5.6875,3.640460070582829,3.640460070582829
2025-06-02,5.0,3.0597167670857073,3.0597167670857073
2025-06-03,0.75,-0.5303327454419544,-0.5303327454419544
2025-06-04,1.625,0.20879509537256416,0.20879509537256416
2025-06-05,1.75,0.3143847869174954,0.3143847869174954
2025-06-09,0.8125,-0.4775378996694888,-0.4775378996694888
2025-06-10,0.375,-0.8471018200767481,-0.8471018200767481
2025-06-13,1.5,0.10320540382763294,0.10320540382763294
2025-06-16,1.0625,-0.26635851657962634,-0.26635851657962634
2025-06-17,1.875,0.41997447846242664,0.41997447846242664
2025-06-18,0.75,-0.5303327454419544,-0.5303327454419544
2025-06-19,1.0625,-0.26635851657962634,-0.26635851657962634
2025-06-20,1.0,-0.31915336235209196,-0.31915336235209196
2025-06-23,1.375,-0.0023842877172982886,-0.0023842877172982886
2025-06-24,1.0,-0.31915336235209196,-0.31915336235209196
2025-06-25,1.0,-0.31915336235209196,-0.31915336235209196
2025-06-30,0.625,-0.6359224369868857,-0.6359224369868857
2025-07-01,1.125,-0.21356367080716074,-0.21356367080716074
2025-07-02,0.9375,-0.3719482081245576,-0.3719482081245576
2025-07-04,0.375,-0.8471018200767481,-0.8471018200767481
2025-07-07,0.5625,-0.6887172827593513,-0.6887172827593513
2025-07-08,0.6875,-0.58312759121442,-0.58312759121442
2025-07-09,1.3125,-0.0551791334897639,-0.0551791334897639
2025-07-10,0.6875,-0.58312759121442,-0.58312759121442
2025-07-11,0.625,-0.6359224369868857,-0.6359224369868857
2025-07-14,0.875,-0.4247430538970232,-0.4247430538970232
2025-07-17,1.5625,0.15600024960009856,0.15600024960009856
2025-07-18,0.875,-0.4247430538970232,-0.4247430538970232
