Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.5625,-0.7018110899976998,-0.7018110899976998
2024-12-24,0.25,-0.9602985230903748,-0.9602985230903748
2024-12-26,0.375,-0.8569035498533047,-0.8569035498533047
2024-12-27,0.6875,-0.5984161167606298,-0.5984161167606298
2024-12-30,1.0,-0.3399286836679547,-0.3399286836679547
2024-12-31,0.9375,-0.3916261702864897,-0.3916261702864897
2025-01-02,0.75,-0.5467186301420948,-0.5467186301420948
2025-01-03,0.625,-0.6501136033791648,-0.6501136033791648
2025-01-06,1.0625,-0.2882311970494197,-0.2882311970494197
2025-01-07,0.5625,-0.7018110899976998,-0.7018110899976998
2025-01-08,1.625,0.17704618251739537,0.17704618251739537
2025-01-09,0.6875,-0.5984161167606298,-0.5984161167606298
2025-01-13,1.125,-0.2365337104308847,-0.2365337104308847
2025-01-16,1.1875,-0.18483622381234968,-0.18483622381234968
2025-01-17,1.5,0.07365120928032536,0.07365120928032536
2025-01-20,1.375,-0.02974376395674466,-0.02974376395674466
2025-01-21,0.6875,-0.5984161167606298,-0.5984161167606298
2025-01-22,0.8125,-0.49502114352355975,-0.49502114352355975
2025-01-23,0.6875,-0.5984161167606298,-0.5984161167606298
2025-01-24,0.375,-0.8569035498533047,-0.8569035498533047
2025-01-27,1.375,-0.02974376395674466,-0.02974376395674466
2025-01-28,0.5625,-0.7018110899976998,-0.7018110899976998
2025-01-29,0.5,-0.7535085766162347,-0.7535085766162347
2025-02-03,1.25,-0.13313873719381467,-0.13313873719381467
2025-02-04,0.6875,-0.5984161167606298,-0.5984161167606298
2025-02-05,0.25,-0.9602985230903748,-0.9602985230903748
2025-02-06,0.75,-0.5467186301420948,-0.5467186301420948
2025-02-10,1.0625,-0.2882311970494197,-0.2882311970494197
2025-02-11,0.5,-0.7535085766162347,-0.7535085766162347
2025-02-14,1.5,0.07365120928032536,0.07365120928032536
2025-02-17,0.25,-0.9602985230903748,-0.9602985230903748
2025-02-18,0.375,-0.8569035498533047,-0.8569035498533047
2025-02-19,0.8125,-0.49502114352355975,-0.49502114352355975
2025-02-20,0.6875,-0.5984161167606298,-0.5984161167606298
2025-02-21,0.625,-0.6501136033791648,-0.6501136033791648
2025-02-24,0.8125,-0.49502114352355975,-0.49502114352355975
2025-02-25,0.75,-0.5467186301420948,-0.5467186301420948
2025-02-26,4.375,2.451735593732936,2.451735593732936
2025-03-03,4.4375,2.503433080351471,2.503433080351471
2025-03-04,5.5,3.382290352866566,3.382290352866566
2025-03-05,5.125,3.072105433155356,3.072105433155356
2025-03-06,6.0,3.795870245814846,3.795870245814846
2025-03-10,4.0625,2.1932481606402607,2.1932481606402607
2025-03-11,3.9375,2.089853187403191,2.089853187403191
2025-03-14,0.75,-0.5467186301420948,-0.5467186301420948
2025-03-17,1.875,0.3838361289915354,0.3838361289915354
2025-03-18,0.875,-0.44332365690502473,-0.44332365690502473
2025-03-19,1.1875,-0.18483622381234968,-0.18483622381234968
2025-03-20,1.125,-0.2365337104308847,-0.2365337104308847
2025-03-21,1.1875,-0.18483622381234968,-0.18483622381234968
2025-03-24,0.5625,-0.7018110899976998,-0.7018110899976998
2025-03-25,1.0,-0.3399286836679547,-0.3399286836679547
2025-03-26,0.6875,-0.5984161167606298,-0.5984161167606298
2025-03-31,1.5625,0.12534869589886036,0.12534869589886036
2025-04-01,1.5,0.07365120928032536,0.07365120928032536
2025-04-02,0.875,-0.44332365690502473,-0.44332365690502473
2025-04-03,3.5,1.7279707810734457,1.7279707810734457
2025-04-04,4.4375,2.503433080351471,2.503433080351471
2025-04-07,3.75,1.9347607275475858,1.9347607275475858
2025-04-08,4.3125,2.400038107114401,2.400038107114401
2025-04-09,3.375,1.6245758078363757,1.6245758078363757
2025-04-14,1.1875,-0.18483622381234968,-0.18483622381234968
2025-04-15,1.75,0.2804411557544654,0.2804411557544654
2025-04-16,1.0625,-0.2882311970494197,-0.2882311970494197
2025-04-17,1.375,-0.02974376395674466,-0.02974376395674466
2025-04-21,1.6875,0.2287436691359304,0.2287436691359304
2025-04-22,0.5,-0.7535085766162347,-0.7535085766162347
2025-04-23,0.9375,-0.3916261702864897,-0.3916261702864897
2025-04-24,1.5,0.07365120928032536,0.07365120928032536
2025-04-25,0.8125,-0.49502114352355975,-0.49502114352355975
2025-04-28,1.125,-0.2365337104308847,-0.2365337104308847
2025-04-29,0.8125,-0.49502114352355975,-0.49502114352355975
2025-05-01,1.1875,-0.18483622381234968,-0.18483622381234968
2025-05-05,0.8125,-0.49502114352355975,-0.49502114352355975
2025-05-06,1.0,-0.3399286836679547,-0.3399286836679547
2025-05-07,1.0,-0.3399286836679547,-0.3399286836679547
2025-05-08,0.9375,-0.3916261702864897,-0.3916261702864897
2025-05-09,0.8125,-0.49502114352355975,-0.49502114352355975
2025-05-12,1.5,0.07365120928032536,0.07365120928032536
2025-05-14,0.8125,-0.49502114352355975,-0.49502114352355975
2025-05-16,0.8125,-0.49502114352355975,-0.49502114352355975
2025-05-19,1.3125,-0.08144125057527966,-0.08144125057527966
2025-05-20,0.5,-0.7535085766162347,-0.7535085766162347
2025-05-21,0.75,-0.5467186301420948,-0.5467186301420948
2025-05-22,1.0,-0.3399286836679547,-0.3399286836679547
2025-05-23,2.3125,0.7457185353212804,0.7457185353212804
2025-05-26,0.25,-0.9602985230903748,-0.9602985230903748
2025-05-27,0.625,-0.6501136033791648,-0.6501136033791648
2025-05-28,5.6875,3.537382812722171,3.537382812722171
2025-06-02,5.0,2.968710459918286,2.968710459918286
2025-06-03,0.75,-0.5467186301420948,-0.5467186301420948
2025-06-04,1.625,0.17704618251739537,0.17704618251739537
2025-06-05,1.75,0.2804411557544654,0.2804411557544654
2025-06-09,0.8125,-0.49502114352355975,-0.49502114352355975
2025-06-10,0.375,-0.8569035498533047,-0.8569035498533047
2025-06-13,1.5,0.07365120928032536,0.07365120928032536
2025-06-16,1.0625,-0.2882311970494197,-0.2882311970494197
2025-06-17,1.875,0.3838361289915354,0.3838361289915354
2025-06-18,0.75,-0.5467186301420948,-0.5467186301420948
2025-06-19,1.0625,-0.2882311970494197,-0.2882311970494197
2025-06-20,1.0,-0.3399286836679547,-0.3399286836679547
2025-06-23,1.375,-0.02974376395674466,-0.02974376395674466
2025-06-24,1.0,-0.3399286836679547,-0.3399286836679547
2025-06-25,1.0,-0.3399286836679547,-0.3399286836679547
2025-06-30,0.625,-0.6501136033791648,-0.6501136033791648
2025-07-01,1.125,-0.2365337104308847,-0.2365337104308847
2025-07-02,0.9375,-0.3916261702864897,-0.3916261702864897
