Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.6875,-0.6023771882684825,-0.6023771882684825
2025-02-21,0.625,-0.6536509604506783,-0.6536509604506783
2025-02-24,0.8125,-0.4998296439040912,-0.4998296439040912
2025-02-25,0.75,-0.5511034160862869,-0.5511034160862869
2025-02-26,4.375,2.4227753704810633,2.4227753704810633
2025-03-03,4.4375,2.474049142663259,2.474049142663259
2025-03-04,5.5,3.3457032697605853,3.3457032697605853
2025-03-05,5.125,3.0380606366674114,3.0380606366674114
2025-03-06,6.0,3.7558934472181504,3.7558934472181504
2025-03-10,4.0625,2.1664065095700846,2.1664065095700846
2025-03-11,3.9375,2.0638589652056933,2.0638589652056933
2025-03-14,0.75,-0.5511034160862869,-0.5511034160862869
2025-03-17,1.875,0.3718244831932355,0.3718244831932355
2025-03-18,0.875,-0.4485558717218955,-0.4485558717218955
2025-03-19,1.1875,-0.19218701081091702,-0.19218701081091702
2025-03-20,1.125,-0.24346078299311272,-0.24346078299311272
2025-03-21,1.1875,-0.19218701081091702,-0.19218701081091702
2025-03-24,0.5625,-0.7049247326328739,-0.7049247326328739
2025-03-25,1.0,-0.3460083273575041,-0.3460083273575041
2025-03-26,0.6875,-0.6023771882684825,-0.6023771882684825
2025-03-31,1.5625,0.1154556222822571,0.1154556222822571
2025-04-01,1.5,0.0641818501000614,0.0641818501000614
2025-04-02,0.875,-0.4485558717218955,-0.4485558717218955
2025-04-03,3.5,1.7049425599303234,1.7049425599303234
2025-04-04,4.4375,2.474049142663259,2.474049142663259
2025-04-07,3.75,1.9100376486591062,1.9100376486591062
2025-04-08,4.3125,2.371501598298867,2.371501598298867
2025-04-09,3.375,1.6023950155659321,1.6023950155659321
2025-04-14,1.1875,-0.19218701081091702,-0.19218701081091702
2025-04-15,1.75,0.2692769388288442,0.2692769388288442
2025-04-16,1.0625,-0.2947345551753084,-0.2947345551753084
2025-04-17,1.375,-0.038365694264329966,-0.038365694264329966
2025-04-21,1.6875,0.21800316664664848,0.21800316664664848
2025-04-22,0.5,-0.7561985048150696,-0.7561985048150696
2025-04-23,0.9375,-0.3972820995396998,-0.3972820995396998
2025-04-24,1.5,0.0641818501000614,0.0641818501000614
2025-04-25,0.8125,-0.4998296439040912,-0.4998296439040912
2025-04-28,1.125,-0.24346078299311272,-0.24346078299311272
2025-04-29,0.8125,-0.4998296439040912,-0.4998296439040912
2025-05-01,1.1875,-0.19218701081091702,-0.19218701081091702
2025-05-05,0.8125,-0.4998296439040912,-0.4998296439040912
2025-05-06,1.0,-0.3460083273575041,-0.3460083273575041
2025-05-07,1.0,-0.3460083273575041,-0.3460083273575041
2025-05-08,0.9375,-0.3972820995396998,-0.3972820995396998
2025-05-09,0.8125,-0.4998296439040912,-0.4998296439040912
2025-05-12,1.5,0.0641818501000614,0.0641818501000614
2025-05-14,0.8125,-0.4998296439040912,-0.4998296439040912
2025-05-16,0.8125,-0.4998296439040912,-0.4998296439040912
2025-05-19,1.3125,-0.08963946644652565,-0.08963946644652565
2025-05-20,0.5,-0.7561985048150696,-0.7561985048150696
2025-05-21,0.75,-0.5511034160862869,-0.5511034160862869
2025-05-22,1.0,-0.3460083273575041,-0.3460083273575041
2025-05-23,2.3125,0.7307408884686054,0.7307408884686054
2025-05-26,0.25,-0.9612935935438524,-0.9612935935438524
2025-05-27,0.625,-0.6536509604506783,-0.6536509604506783
2025-05-28,5.6875,3.4995245863071722,3.4995245863071722
2025-06-02,5.0,2.93551309230302,2.93551309230302
2025-06-03,0.75,-0.5511034160862869,-0.5511034160862869
2025-06-04,1.625,0.16672939446445278,0.16672939446445278
2025-06-05,1.75,0.2692769388288442,0.2692769388288442
2025-06-09,0.8125,-0.4998296439040912,-0.4998296439040912
2025-06-10,0.375,-0.858746049179461,-0.858746049179461
2025-06-13,1.5,0.0641818501000614,0.0641818501000614
2025-06-16,1.0625,-0.2947345551753084,-0.2947345551753084
2025-06-17,1.875,0.3718244831932355,0.3718244831932355
2025-06-18,0.75,-0.5511034160862869,-0.5511034160862869
2025-06-19,1.0625,-0.2947345551753084,-0.2947345551753084
2025-06-20,1.0,-0.3460083273575041,-0.3460083273575041
2025-06-23,1.375,-0.038365694264329966,-0.038365694264329966
2025-06-24,1.0,-0.3460083273575041,-0.3460083273575041
2025-06-25,1.0,-0.3460083273575041,-0.3460083273575041
