Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.5625,-0.6897153870606938,-0.6897153870606938
2025-01-08,1.625,0.13398257299855482,0.13398257299855482
2025-01-09,0.6875,-0.5928097447007822,-0.5928097447007822
2025-01-16,1.1875,-0.20518717526113578,-0.20518717526113578
2025-01-17,1.5,0.03707693063864322,0.03707693063864322
2025-01-20,1.375,-0.05982871172126837,-0.05982871172126837
2025-01-21,0.6875,-0.5928097447007822,-0.5928097447007822
2025-01-22,0.8125,-0.49590410234087057,-0.49590410234087057
2025-01-23,0.6875,-0.5928097447007822,-0.5928097447007822
2025-01-27,1.375,-0.05982871172126837,-0.05982871172126837
2025-01-28,0.5625,-0.6897153870606938,-0.6897153870606938
2025-01-29,0.5,-0.7381682082406495,-0.7381682082406495
2025-02-03,1.25,-0.15673435408117997,-0.15673435408117997
2025-02-04,0.6875,-0.5928097447007822,-0.5928097447007822
2025-02-05,0.25,-0.9319794929604728,-0.9319794929604728
2025-02-06,0.75,-0.5443569235208263,-0.5443569235208263
2025-02-11,0.5,-0.7381682082406495,-0.7381682082406495
2025-02-14,1.5,0.03707693063864322,0.03707693063864322
2025-02-17,0.25,-0.9319794929604728,-0.9319794929604728
2025-02-18,0.375,-0.8350738506005612,-0.8350738506005612
2025-02-19,0.8125,-0.49590410234087057,-0.49590410234087057
2025-02-20,0.6875,-0.5928097447007822,-0.5928097447007822
2025-02-24,0.8125,-0.49590410234087057,-0.49590410234087057
2025-02-25,0.75,-0.5443569235208263,-0.5443569235208263
2025-02-26,4.375,2.26590670491661,2.26590670491661
2025-03-03,4.4375,2.314359526096566,2.314359526096566
2025-03-04,5.5,3.1380574861558146,3.1380574861558146
2025-03-05,5.125,2.8473405590760796,2.8473405590760796
2025-03-06,6.0,3.525680055595461,3.525680055595461
2025-03-11,3.9375,1.9267369566569195,1.9267369566569195
2025-03-17,3.125,1.296850281317494,1.296850281317494
2025-03-18,0.875,-0.44745128116091476,-0.44745128116091476
2025-03-19,1.1875,-0.20518717526113578,-0.20518717526113578
2025-03-20,1.125,-0.2536399964410916,-0.2536399964410916
2025-03-21,1.1875,-0.20518717526113578,-0.20518717526113578
2025-03-24,0.5625,-0.6897153870606938,-0.6897153870606938
2025-03-25,1.0,-0.35054563880100315,-0.35054563880100315
2025-03-26,0.625,-0.6412625658807379,-0.6412625658807379
2025-03-31,1.25,-0.15673435408117997,-0.15673435408117997
2025-04-01,1.3125,-0.10828153290122418,-0.10828153290122418
2025-04-02,0.8125,-0.49590410234087057,-0.49590410234087057
2025-04-03,3.0625,1.2483974601375383,1.2483974601375383
2025-04-07,3.75,1.7813784931170522,1.7813784931170522
2025-04-08,4.3125,2.2174538837366544,2.2174538837366544
2025-04-09,3.375,1.4906615660373173,1.4906615660373173
2025-04-15,1.75,0.23088821535846643,0.23088821535846643
2025-04-16,1.0625,-0.3020928176210474,-0.3020928176210474
2025-04-17,1.375,-0.05982871172126837,-0.05982871172126837
2025-04-21,1.6875,0.18243539417851062,0.18243539417851062
2025-04-22,0.5,-0.7381682082406495,-0.7381682082406495
2025-04-23,0.9375,-0.39899845998095895,-0.39899845998095895
2025-04-24,1.5,0.03707693063864322,0.03707693063864322
2025-04-28,1.125,-0.2536399964410916,-0.2536399964410916
2025-04-29,0.8125,-0.49590410234087057,-0.49590410234087057
2025-05-01,1.1875,-0.20518717526113578,-0.20518717526113578
2025-05-05,0.8125,-0.49590410234087057,-0.49590410234087057
2025-05-06,1.0,-0.35054563880100315,-0.35054563880100315
2025-05-07,1.0,-0.35054563880100315,-0.35054563880100315
2025-05-09,0.8125,-0.49590410234087057,-0.49590410234087057
2025-05-14,0.8125,-0.49590410234087057,-0.49590410234087057
2025-05-19,1.3125,-0.10828153290122418,-0.10828153290122418
2025-05-20,0.5,-0.7381682082406495,-0.7381682082406495
2025-05-21,0.75,-0.5443569235208263,-0.5443569235208263
2025-05-22,1.0,-0.35054563880100315,-0.35054563880100315
2025-05-23,2.3125,0.6669636059780686,0.6669636059780686
2025-05-26,0.25,-0.9319794929604728,-0.9319794929604728
2025-05-27,0.625,-0.6412625658807379,-0.6412625658807379
2025-05-28,5.6875,3.283415949695682,3.283415949695682
2025-06-02,5.0,2.750434916716168,2.750434916716168
2025-06-03,0.75,-0.5443569235208263,-0.5443569235208263
2025-06-04,1.625,0.13398257299855482,0.13398257299855482
2025-06-05,1.75,0.23088821535846643,0.23088821535846643
2025-06-10,0.375,-0.8350738506005612,-0.8350738506005612
