Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,1.0,-0.36085800471595014,-0.36085800471595014
2025-05-09,0.8125,-0.5012142708195382,-0.5012142708195382
2025-05-14,0.8125,-0.5012142708195382,-0.5012142708195382
2025-05-19,1.3125,-0.1269308945433034,-0.1269308945433034
2025-05-20,0.5,-0.735141380992185,-0.735141380992185
2025-05-21,0.75,-0.5479996928540676,-0.5479996928540676
2025-05-22,1.0,-0.36085800471595014,-0.36085800471595014
2025-05-23,2.3125,0.6216358580091662,0.6216358580091662
2025-05-26,0.25,-0.9222830691303023,-0.9222830691303023
2025-05-27,0.625,-0.6415705369231263,-0.6415705369231263
2025-05-28,5.6875,3.1480486478737513,3.1480486478737513
2025-06-02,5.0,2.6334090054939288,2.6334090054939288
2025-06-03,0.75,-0.5479996928540676,-0.5479996928540676
2025-06-04,1.625,0.10699621562934337,0.10699621562934337
2025-06-05,5.1875,2.7737652715975165,2.7737652715975165
2025-06-10,0.375,-0.8287122250612436,-0.8287122250612436
