Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,0.625,-0.6655386171325675,-0.6655386171325675
2025-02-24,0.8125,-0.5140338925951133,-0.5140338925951133
2025-02-25,0.75,-0.5645354674409314,-0.5645354674409314
2025-02-26,4.375,2.3645558736165158,2.3645558736165158
2025-03-03,4.4375,2.415057448462334,2.415057448462334
2025-03-04,5.5,3.273584220841241,3.273584220841241
2025-03-05,5.125,2.9705747717663322,2.9705747717663322
2025-03-06,6.0,3.6775968196077855,3.6775968196077855
2025-03-10,4.0625,2.1120479993874253,2.1120479993874253
2025-03-11,3.9375,2.0110448496957893,2.0110448496957893
2025-03-14,0.75,-0.5645354674409314,-0.5645354674409314
2025-03-17,1.875,0.34449287978379356,0.34449287978379356
2025-03-18,0.875,-0.4635323177492953,-0.4635323177492953
2025-03-19,1.1875,-0.21102444352020502,-0.21102444352020502
2025-03-20,1.125,-0.26152601836602307,-0.26152601836602307
2025-03-21,1.1875,-0.21102444352020502,-0.21102444352020502
2025-03-24,0.5625,-0.7160401919783855,-0.7160401919783855
2025-03-25,1.0,-0.36252916805765917,-0.36252916805765917
2025-03-26,0.6875,-0.6150370422867495,-0.6150370422867495
2025-03-31,1.5625,0.09198500555470329,0.09198500555470329
2025-04-01,1.5,0.041483430708885244,0.041483430708885244
2025-04-02,0.875,-0.4635323177492953,-0.4635323177492953
2025-04-03,3.5,1.657533825775063,1.657533825775063
2025-04-04,4.4375,2.415057448462334,2.415057448462334
2025-04-07,3.75,1.8595401251583352,1.8595401251583352
2025-04-08,4.3125,2.3140542987706976,2.3140542987706976
2025-04-09,3.375,1.5565306760834268,1.5565306760834268
2025-04-14,1.1875,-0.21102444352020502,-0.21102444352020502
2025-04-15,1.75,0.24348973009215746,0.24348973009215746
2025-04-16,1.0625,-0.31202759321184115,-0.31202759321184115
2025-04-17,1.375,-0.059519718982750866,-0.059519718982750866
2025-04-21,1.6875,0.19298815524633942,0.19298815524633942
2025-04-22,0.5,-0.7665417668242036,-0.7665417668242036
2025-04-23,0.9375,-0.41303074290347724,-0.41303074290347724
2025-04-24,1.5,0.041483430708885244,0.041483430708885244
2025-04-25,0.8125,-0.5140338925951133,-0.5140338925951133
2025-04-28,1.125,-0.26152601836602307,-0.26152601836602307
2025-04-29,0.8125,-0.5140338925951133,-0.5140338925951133
2025-05-01,1.1875,-0.21102444352020502,-0.21102444352020502
