Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,1.625,0.19819592182747445,0.19819592182747445
2025-06-05,1.75,0.302655205822197,0.302655205822197
2025-06-09,0.8125,-0.4807894241382225,-0.4807894241382225
2025-06-10,0.375,-0.8463969181197516,-0.8463969181197516
2025-06-13,1.5,0.09373663783275184,0.09373663783275184
2025-06-16,1.0625,-0.27187085614877726,-0.27187085614877726
2025-06-17,1.875,0.40711448981691967,0.40711448981691967
2025-06-18,0.75,-0.5330190661355838,-0.5330190661355838
2025-06-19,1.0625,-0.27187085614877726,-0.27187085614877726
2025-06-20,1.0,-0.32410049814613856,-0.32410049814613856
2025-06-23,1.375,-0.010722646161970772,-0.010722646161970772
2025-06-24,1.0,-0.32410049814613856,-0.32410049814613856
2025-06-25,1.0,-0.32410049814613856,-0.32410049814613856
2025-06-30,0.625,-0.6374783501303064,-0.6374783501303064
2025-07-01,1.125,-0.219641214151416,-0.219641214151416
2025-07-02,0.9375,-0.3763301401434999,-0.3763301401434999
2025-07-04,0.375,-0.8463969181197516,-0.8463969181197516
2025-07-07,0.5625,-0.6897079921276676,-0.6897079921276676
2025-07-08,0.6875,-0.585248708132945,-0.585248708132945
2025-07-09,1.3125,-0.06295228815933207,-0.06295228815933207
2025-07-10,0.625,-0.6374783501303064,-0.6374783501303064
