Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.625,0.12207631494672412,0.12207631494672412
2025-01-09,0.6875,-0.6072108421798101,-0.6072108421798101
2025-01-16,1.1875,-0.21825769171232517,-0.21825769171232517
2025-01-17,1.5,0.024838027329852887,0.024838027329852887
2025-01-20,1.375,-0.07240026028701835,-0.07240026028701835
2025-01-21,0.6875,-0.6072108421798101,-0.6072108421798101
2025-01-22,0.8125,-0.5099725545629389,-0.5099725545629389
2025-01-23,0.6875,-0.6072108421798101,-0.6072108421798101
2025-01-27,1.375,-0.07240026028701835,-0.07240026028701835
2025-01-28,0.5625,-0.7044491297966813,-0.7044491297966813
2025-01-29,0.5,-0.753068273605117,-0.753068273605117
2025-02-03,1.25,-0.16963854790388957,-0.16963854790388957
2025-02-04,0.6875,-0.6072108421798101,-0.6072108421798101
2025-02-05,0.25,-0.9475448488388594,-0.9475448488388594
2025-02-06,0.75,-0.5585916983713745,-0.5585916983713745
2025-02-11,0.5,-0.753068273605117,-0.753068273605117
2025-02-14,1.5,0.024838027329852887,0.024838027329852887
2025-02-17,0.25,-0.9475448488388594,-0.9475448488388594
2025-02-18,0.375,-0.8503065612219882,-0.8503065612219882
2025-02-19,0.8125,-0.5099725545629389,-0.5099725545629389
2025-02-20,0.6875,-0.6072108421798101,-0.6072108421798101
2025-02-24,0.8125,-0.5099725545629389,-0.5099725545629389
2025-02-25,0.75,-0.5585916983713745,-0.5585916983713745
2025-02-26,4.375,2.261318642517891,2.261318642517891
2025-03-03,4.4375,2.3099377863263264,2.3099377863263264
2025-03-04,5.5,3.1364632310697322,3.1364632310697322
2025-03-05,5.125,2.8447483682191184,2.8447483682191184
2025-03-06,6.0,3.525416381537217,3.525416381537217
2025-03-11,3.9375,1.9209846358588416,1.9209846358588416
2025-03-17,3.125,1.288935766349179,1.288935766349179
2025-03-18,0.875,-0.46135341075450326,-0.46135341075450326
2025-03-19,1.1875,-0.21825769171232517,-0.21825769171232517
2025-03-20,1.125,-0.2668768355207608,-0.2668768355207608
2025-03-21,1.1875,-0.21825769171232517,-0.21825769171232517
2025-03-24,0.5625,-0.7044491297966813,-0.7044491297966813
2025-03-25,1.0,-0.364115123137632,-0.364115123137632
2025-03-26,0.625,-0.6558299859882457,-0.6558299859882457
2025-03-31,1.25,-0.16963854790388957,-0.16963854790388957
2025-04-01,1.3125,-0.12101940409545396,-0.12101940409545396
2025-04-02,0.8125,-0.5099725545629389,-0.5099725545629389
2025-04-03,3.0625,1.2403166225407432,1.2403166225407432
2025-04-07,3.75,1.7751272044335349,1.7751272044335349
2025-04-08,4.3125,2.2126994987094553,2.2126994987094553
2025-04-09,3.375,1.4834123415829212,1.4834123415829212
2025-04-15,1.75,0.21931460256359533,0.21931460256359533
2025-04-16,1.0625,-0.31549597932919643,-0.31549597932919643
2025-04-17,1.375,-0.07240026028701835,-0.07240026028701835
2025-04-21,1.6875,0.17069545875515973,0.17069545875515973
2025-04-22,0.5,-0.753068273605117,-0.753068273605117
