Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,1.9375,0.42097489981708014,0.42097489981708014
2024-12-10,1.1875,-0.1959862350892692,-0.1959862350892692
2024-12-13,0.75,-0.5558802304513064,-0.5558802304513064
2024-12-16,0.375,-0.8643607979044811,-0.8643607979044811
2024-12-17,1.1875,-0.1959862350892692,-0.1959862350892692
2024-12-18,1.8125,0.31814804399935526,0.31814804399935526
2024-12-23,0.5625,-0.7101205141778937,-0.7101205141778937
2024-12-24,0.25,-0.9671876537222059,-0.9671876537222059
2024-12-26,0.375,-0.8643607979044811,-0.8643607979044811
2024-12-27,0.6875,-0.6072936583601688,-0.6072936583601688
2024-12-30,1.0,-0.3502265188158566,-0.3502265188158566
2024-12-31,0.9375,-0.40163994672471903,-0.40163994672471903
2025-01-02,0.75,-0.5558802304513064,-0.5558802304513064
2025-01-03,0.625,-0.6587070862690313,-0.6587070862690313
2025-01-06,1.0625,-0.2988130909069941,-0.2988130909069941
2025-01-07,0.5625,-0.7101205141778937,-0.7101205141778937
2025-01-08,1.625,0.1639077602727679,0.1639077602727679
2025-01-09,0.6875,-0.6072936583601688,-0.6072936583601688
2025-01-13,1.125,-0.24739966299813168,-0.24739966299813168
2025-01-16,1.1875,-0.1959862350892692,-0.1959862350892692
2025-01-17,1.5,0.06108090445504302,0.06108090445504302
2025-01-20,1.375,-0.041745951362681874,-0.041745951362681874
2025-01-21,0.6875,-0.6072936583601688,-0.6072936583601688
2025-01-22,0.8125,-0.5044668025424439,-0.5044668025424439
2025-01-23,0.6875,-0.6072936583601688,-0.6072936583601688
2025-01-24,0.375,-0.8643607979044811,-0.8643607979044811
2025-01-27,1.375,-0.041745951362681874,-0.041745951362681874
2025-01-28,0.5625,-0.7101205141778937,-0.7101205141778937
2025-01-29,0.5,-0.7615339420867562,-0.7615339420867562
2025-02-03,1.25,-0.14457280718040677,-0.14457280718040677
2025-02-04,0.6875,-0.6072936583601688,-0.6072936583601688
2025-02-05,0.25,-0.9671876537222059,-0.9671876537222059
2025-02-06,0.75,-0.5558802304513064,-0.5558802304513064
2025-02-10,1.0625,-0.2988130909069941,-0.2988130909069941
2025-02-11,0.5,-0.7615339420867562,-0.7615339420867562
2025-02-14,1.5,0.06108090445504302,0.06108090445504302
2025-02-17,0.25,-0.9671876537222059,-0.9671876537222059
2025-02-18,0.375,-0.8643607979044811,-0.8643607979044811
2025-02-19,0.8125,-0.5044668025424439,-0.5044668025424439
2025-02-20,0.6875,-0.6072936583601688,-0.6072936583601688
2025-02-21,0.625,-0.6587070862690313,-0.6587070862690313
2025-02-24,0.8125,-0.5044668025424439,-0.5044668025424439
2025-02-25,0.75,-0.5558802304513064,-0.5558802304513064
2025-02-26,4.375,2.4260985882627155,2.4260985882627155
2025-03-03,4.4375,2.4775120161715782,2.4775120161715782
2025-03-04,5.5,3.3515402906222396,3.3515402906222396
2025-03-05,5.125,3.043059723169065,3.043059723169065
2025-03-06,6.0,3.7628477138931395,3.7628477138931395
2025-03-10,4.0625,2.1690314487184033,2.1690314487184033
2025-03-11,3.9375,2.0662045929006787,2.0662045929006787
2025-03-14,0.75,-0.5558802304513064,-0.5558802304513064
2025-03-17,1.875,0.3695614719082177,0.3695614719082177
2025-03-18,0.875,-0.4530533746335815,-0.4530533746335815
2025-03-19,1.1875,-0.1959862350892692,-0.1959862350892692
2025-03-20,1.125,-0.24739966299813168,-0.24739966299813168
2025-03-21,1.1875,-0.1959862350892692,-0.1959862350892692
2025-03-24,0.5625,-0.7101205141778937,-0.7101205141778937
2025-03-25,1.0,-0.3502265188158566,-0.3502265188158566
2025-03-26,0.6875,-0.6072936583601688,-0.6072936583601688
2025-03-31,1.5625,0.11249433236390546,0.11249433236390546
2025-04-01,1.5,0.06108090445504302,0.06108090445504302
2025-04-02,0.875,-0.4530533746335815,-0.4530533746335815
2025-04-03,3.5,1.7063105975386414,1.7063105975386414
2025-04-04,4.4375,2.4775120161715782,2.4775120161715782
2025-04-07,3.75,1.9119643091740912,1.9119643091740912
2025-04-08,4.3125,2.3746851603538532,2.3746851603538532
2025-04-09,3.375,1.6034837417209165,1.6034837417209165
2025-04-14,1.1875,-0.1959862350892692,-0.1959862350892692
2025-04-15,1.75,0.2667346160904928,0.2667346160904928
2025-04-16,1.0625,-0.2988130909069941,-0.2988130909069941
2025-04-17,1.375,-0.041745951362681874,-0.041745951362681874
2025-04-21,1.6875,0.21532118818163037,0.21532118818163037
2025-04-22,0.5,-0.7615339420867562,-0.7615339420867562
2025-04-23,0.9375,-0.40163994672471903,-0.40163994672471903
2025-04-24,1.5,0.06108090445504302,0.06108090445504302
2025-04-25,0.8125,-0.5044668025424439,-0.5044668025424439
2025-04-28,1.125,-0.24739966299813168,-0.24739966299813168
2025-04-29,0.8125,-0.5044668025424439,-0.5044668025424439
2025-05-01,1.1875,-0.1959862350892692,-0.1959862350892692
2025-05-05,0.8125,-0.5044668025424439,-0.5044668025424439
2025-05-06,1.0,-0.3502265188158566,-0.3502265188158566
2025-05-07,1.0,-0.3502265188158566,-0.3502265188158566
2025-05-08,0.9375,-0.40163994672471903,-0.40163994672471903
2025-05-09,0.8125,-0.5044668025424439,-0.5044668025424439
