Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.5,0.013276866167140074,0.013276866167140074
2025-01-20,1.375,-0.0804910761526365,-0.0804910761526365
2025-01-21,0.6875,-0.5962147589114076,-0.5962147589114076
2025-01-22,0.8125,-0.502446816591631,-0.502446816591631
2025-01-23,0.6875,-0.5962147589114076,-0.5962147589114076
2025-01-27,1.375,-0.0804910761526365,-0.0804910761526365
2025-01-28,0.5625,-0.6899827012311841,-0.6899827012311841
2025-01-29,0.5,-0.7368666723910724,-0.7368666723910724
2025-02-03,1.25,-0.17425901847241304,-0.17425901847241304
2025-02-04,0.6875,-0.5962147589114076,-0.5962147589114076
2025-02-05,0.25,-0.9244025570306256,-0.9244025570306256
2025-02-06,0.75,-0.5493307877515193,-0.5493307877515193
2025-02-11,0.5,-0.7368666723910724,-0.7368666723910724
2025-02-14,1.5,0.013276866167140074,0.013276866167140074
2025-02-17,0.25,-0.9244025570306256,-0.9244025570306256
2025-02-18,0.375,-0.830634614710849,-0.830634614710849
2025-02-19,0.8125,-0.502446816591631,-0.502446816591631
2025-02-20,0.6875,-0.5962147589114076,-0.5962147589114076
2025-02-24,0.8125,-0.502446816591631,-0.502446816591631
2025-02-25,0.75,-0.5493307877515193,-0.5493307877515193
2025-02-26,4.375,2.169939539522001,2.169939539522001
2025-03-03,4.4375,2.2168235106818894,2.2168235106818894
2025-03-04,5.5,3.0138510203999904,3.0138510203999904
2025-03-05,5.125,2.7325471934406607,2.7325471934406607
2025-03-06,6.0,3.3889227896790968,3.3889227896790968
2025-03-11,3.9375,1.8417517414027833,1.8417517414027833
2025-03-17,3.125,1.2322601163242355,1.2322601163242355
2025-03-18,0.875,-0.45556284543174275,-0.45556284543174275
2025-03-19,1.1875,-0.22114298963230133,-0.22114298963230133
2025-03-20,1.125,-0.26802696079218963,-0.26802696079218963
2025-03-21,1.1875,-0.22114298963230133,-0.22114298963230133
2025-03-24,0.5625,-0.6899827012311841,-0.6899827012311841
2025-03-25,1.0,-0.36179490311196616,-0.36179490311196616
2025-03-26,0.625,-0.6430987300712959,-0.6430987300712959
2025-03-31,1.25,-0.17425901847241304,-0.17425901847241304
2025-04-01,1.3125,-0.12737504731252478,-0.12737504731252478
2025-04-02,0.8125,-0.502446816591631,-0.502446816591631
2025-04-03,3.0625,1.1853761451643472,1.1853761451643472
2025-04-07,3.75,1.7010998279231184,1.7010998279231184
2025-04-08,4.3125,2.123055568362113,2.123055568362113
2025-04-09,3.375,1.4197960009637884,1.4197960009637884
2025-04-15,1.75,0.2008127508066932,0.2008127508066932
2025-04-16,1.0625,-0.3149109319520779,-0.3149109319520779
2025-04-17,1.375,-0.0804910761526365,-0.0804910761526365
2025-04-21,1.6875,0.15392877964680493,0.15392877964680493
2025-04-22,0.5,-0.7368666723910724,-0.7368666723910724
2025-04-23,0.9375,-0.40867887427185445,-0.40867887427185445
2025-04-24,1.5,0.013276866167140074,0.013276866167140074
2025-04-28,1.125,-0.26802696079218963,-0.26802696079218963
2025-04-29,0.8125,-0.502446816591631,-0.502446816591631
2025-05-01,1.1875,-0.22114298963230133,-0.22114298963230133
2025-05-05,0.8125,-0.502446816591631,-0.502446816591631
2025-05-06,1.0,-0.36179490311196616,-0.36179490311196616
2025-05-07,1.0,-0.36179490311196616,-0.36179490311196616
2025-05-09,0.8125,-0.502446816591631,-0.502446816591631
2025-05-14,0.8125,-0.502446816591631,-0.502446816591631
2025-05-19,1.3125,-0.12737504731252478,-0.12737504731252478
2025-05-20,0.5,-0.7368666723910724,-0.7368666723910724
2025-05-21,0.75,-0.5493307877515193,-0.5493307877515193
2025-05-22,1.0,-0.36179490311196616,-0.36179490311196616
2025-05-23,2.3125,0.6227684912456878,0.6227684912456878
2025-05-26,0.25,-0.9244025570306256,-0.9244025570306256
2025-05-27,0.625,-0.6430987300712959,-0.6430987300712959
2025-05-28,5.6875,3.1545029338796553,3.1545029338796553
2025-06-02,5.0,2.638779251120884,2.638779251120884
2025-06-03,4.625,2.3574754241615543,2.3574754241615543
2025-06-04,0.375,-0.830634614710849,-0.830634614710849
