Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.3125,-0.8938311128166458,-0.8938311128166458
2024-12-05,3.0625,1.4062621742462764,1.4062621742462764
2024-12-09,1.9375,0.4653149204478082,0.4653149204478082
2024-12-10,1.1875,-0.1619832487511706,-0.1619832487511706
2024-12-13,0.75,-0.5279071807839082,-0.5279071807839082
2024-12-16,0.375,-0.8415562653833977,-0.8415562653833977
2024-12-17,1.1875,-0.1619832487511706,-0.1619832487511706
2024-12-18,1.8125,0.3607652255813117,0.3607652255813117
2024-12-23,0.5625,-0.6847317230836529,-0.6847317230836529
2024-12-24,0.25,-0.9461059602498941,-0.9461059602498941
2024-12-26,0.375,-0.8415562653833977,-0.8415562653833977
2024-12-27,0.6875,-0.5801820282171565,-0.5801820282171565
2024-12-30,1.0,-0.3188077910509153,-0.3188077910509153
2024-12-31,0.9375,-0.3710826384841635,-0.3710826384841635
2025-01-02,0.75,-0.5279071807839082,-0.5279071807839082
2025-01-03,0.625,-0.6324568756504046,-0.6324568756504046
2025-01-06,1.0625,-0.26653294361766705,-0.26653294361766705
2025-01-07,0.5625,-0.6847317230836529,-0.6847317230836529
2025-01-08,1.625,0.20394068328156703,0.20394068328156703
2025-01-09,0.6875,-0.5801820282171565,-0.5801820282171565
2025-01-13,1.125,-0.21425809618441885,-0.21425809618441885
2025-01-16,1.1875,-0.1619832487511706,-0.1619832487511706
2025-01-17,1.5,0.09939098841507056,0.09939098841507056
2025-01-20,1.375,-0.00515870645142591,-0.00515870645142591
2025-01-21,0.6875,-0.5801820282171565,-0.5801820282171565
2025-01-22,0.8125,-0.47563233335066,-0.47563233335066
2025-01-23,0.6875,-0.5801820282171565,-0.5801820282171565
2025-01-24,0.375,-0.8415562653833977,-0.8415562653833977
2025-01-27,1.375,-0.00515870645142591,-0.00515870645142591
2025-01-28,0.5625,-0.6847317230836529,-0.6847317230836529
2025-01-29,0.5,-0.7370065705169011,-0.7370065705169011
2025-02-03,1.25,-0.10970840131792238,-0.10970840131792238
2025-02-04,0.6875,-0.5801820282171565,-0.5801820282171565
2025-02-05,0.25,-0.9461059602498941,-0.9461059602498941
2025-02-06,0.75,-0.5279071807839082,-0.5279071807839082
2025-02-10,1.0625,-0.26653294361766705,-0.26653294361766705
2025-02-11,0.5,-0.7370065705169011,-0.7370065705169011
2025-02-14,1.5,0.09939098841507056,0.09939098841507056
2025-02-17,0.25,-0.9461059602498941,-0.9461059602498941
2025-02-18,0.375,-0.8415562653833977,-0.8415562653833977
2025-02-19,0.8125,-0.47563233335066,-0.47563233335066
2025-02-20,0.6875,-0.5801820282171565,-0.5801820282171565
2025-02-21,0.625,-0.6324568756504046,-0.6324568756504046
2025-02-24,0.8125,-0.47563233335066,-0.47563233335066
2025-02-25,0.75,-0.5279071807839082,-0.5279071807839082
2025-02-26,4.375,2.504033970344489,2.504033970344489
2025-03-03,4.4375,2.556308817777737,2.556308817777737
2025-03-04,5.5,3.4449812241429574,3.4449812241429574
2025-03-05,5.125,3.131332139543468,3.131332139543468
2025-03-06,6.0,3.863180003608943,3.863180003608943
2025-03-10,4.0625,2.242659733178248,2.242659733178248
2025-03-11,3.9375,2.1381100383117513,2.1381100383117513
2025-03-14,0.75,-0.5279071807839082,-0.5279071807839082
2025-03-17,1.875,0.41304007301455997,0.41304007301455997
2025-03-18,0.875,-0.4233574859174118,-0.4233574859174118
2025-03-19,1.1875,-0.1619832487511706,-0.1619832487511706
2025-03-20,1.125,-0.21425809618441885,-0.21425809618441885
2025-03-21,1.1875,-0.1619832487511706,-0.1619832487511706
2025-03-24,0.5625,-0.6847317230836529,-0.6847317230836529
2025-03-25,1.0,-0.3188077910509153,-0.3188077910509153
2025-03-26,0.6875,-0.5801820282171565,-0.5801820282171565
2025-03-31,1.5625,0.15166583584831878,0.15166583584831878
2025-04-01,1.5,0.09939098841507056,0.09939098841507056
2025-04-02,0.875,-0.4233574859174118,-0.4233574859174118
2025-04-03,3.5,1.7721861062790139,1.7721861062790139
2025-04-04,4.4375,2.556308817777737,2.556308817777737
2025-04-07,3.75,1.9812854960120068,1.9812854960120068
2025-04-08,4.3125,2.4517591229112408,2.4517591229112408
2025-04-09,3.375,1.6676364114125175,1.6676364114125175
2025-04-14,1.1875,-0.1619832487511706,-0.1619832487511706
2025-04-15,1.75,0.30849037814806346,0.30849037814806346
2025-04-16,1.0625,-0.26653294361766705,-0.26653294361766705
2025-04-17,1.375,-0.00515870645142591,-0.00515870645142591
2025-04-21,1.6875,0.25621553071481523,0.25621553071481523
2025-04-22,0.5,-0.7370065705169011,-0.7370065705169011
2025-04-23,0.9375,-0.3710826384841635,-0.3710826384841635
2025-04-24,1.5,0.09939098841507056,0.09939098841507056
2025-04-25,0.8125,-0.47563233335066,-0.47563233335066
2025-04-28,1.125,-0.21425809618441885,-0.21425809618441885
2025-04-29,0.8125,-0.47563233335066,-0.47563233335066
2025-05-01,1.1875,-0.1619832487511706,-0.1619832487511706
2025-05-05,0.8125,-0.47563233335066,-0.47563233335066
2025-05-06,1.0,-0.3188077910509153,-0.3188077910509153
2025-05-07,1.0,-0.3188077910509153,-0.3188077910509153
2025-05-08,0.9375,-0.3710826384841635,-0.3710826384841635
2025-05-09,0.8125,-0.47563233335066,-0.47563233335066
2025-05-12,1.5,0.09939098841507056,0.09939098841507056
2025-05-14,0.8125,-0.47563233335066,-0.47563233335066
2025-05-16,0.8125,-0.47563233335066,-0.47563233335066
2025-05-19,1.3125,-0.057433553884674145,-0.057433553884674145
2025-05-20,0.5,-0.7370065705169011,-0.7370065705169011
2025-05-21,0.75,-0.5279071807839082,-0.5279071807839082
2025-05-22,1.0,-0.3188077910509153,-0.3188077910509153
2025-05-23,2.3125,0.7789640050472976,0.7789640050472976
2025-05-26,0.25,-0.9461059602498941,-0.9461059602498941
2025-05-27,0.625,-0.6324568756504046,-0.6324568756504046
2025-05-28,5.6875,3.601805766442702,3.601805766442702
2025-06-02,5.0,3.0267824446769716,3.0267824446769716
2025-06-03,0.75,-0.5279071807839082,-0.5279071807839082
2025-06-04,1.625,0.20394068328156703,0.20394068328156703
2025-06-05,1.75,0.30849037814806346,0.30849037814806346
2025-06-09,0.8125,-0.47563233335066,-0.47563233335066
2025-06-10,0.375,-0.8415562653833977,-0.8415562653833977
2025-06-13,1.5,0.09939098841507056,0.09939098841507056
2025-06-16,1.0625,-0.26653294361766705,-0.26653294361766705
2025-06-17,1.875,0.41304007301455997,0.41304007301455997
2025-06-18,0.75,-0.5279071807839082,-0.5279071807839082
2025-06-19,1.0625,-0.26653294361766705,-0.26653294361766705
2025-06-20,1.0,-0.3188077910509153,-0.3188077910509153
2025-06-23,1.375,-0.00515870645142591,-0.00515870645142591
2025-06-24,1.0,-0.3188077910509153,-0.3188077910509153
2025-06-25,1.0,-0.3188077910509153,-0.3188077910509153
2025-06-30,0.625,-0.6324568756504046,-0.6324568756504046
2025-07-01,1.125,-0.21425809618441885,-0.21425809618441885
2025-07-02,0.9375,-0.3710826384841635,-0.3710826384841635
2025-07-04,0.375,-0.8415562653833977,-0.8415562653833977
2025-07-07,0.5625,-0.6847317230836529,-0.6847317230836529
2025-07-08,0.6875,-0.5801820282171565,-0.5801820282171565
2025-07-09,1.3125,-0.057433553884674145,-0.057433553884674145
2025-07-10,0.6875,-0.5801820282171565,-0.5801820282171565
2025-07-11,0.3125,-0.8938311128166458,-0.8938311128166458
