Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.5,0.08441006970712096,0.08441006970712096
2025-01-20,1.375,-0.019263714360647236,-0.019263714360647236
2025-01-21,0.6875,-0.5894695267333723,-0.5894695267333723
2025-01-22,0.8125,-0.4857957426656041,-0.4857957426656041
2025-01-23,0.6875,-0.5894695267333723,-0.5894695267333723
2025-01-24,0.375,-0.8486539869027928,-0.8486539869027928
2025-01-27,1.375,-0.019263714360647236,-0.019263714360647236
2025-01-28,0.5625,-0.6931433108011406,-0.6931433108011406
2025-01-29,0.5,-0.7449802028350246,-0.7449802028350246
2025-02-03,1.25,-0.12293749842841543,-0.12293749842841543
2025-02-04,0.6875,-0.5894695267333723,-0.5894695267333723
2025-02-05,0.25,-0.952327770970561,-0.952327770970561
2025-02-06,0.75,-0.5376326346994882,-0.5376326346994882
2025-02-10,1.0625,-0.2784481745300677,-0.2784481745300677
2025-02-11,0.5,-0.7449802028350246,-0.7449802028350246
2025-02-14,1.5,0.08441006970712096,0.08441006970712096
2025-02-17,0.25,-0.952327770970561,-0.952327770970561
2025-02-18,0.375,-0.8486539869027928,-0.8486539869027928
2025-02-19,0.8125,-0.4857957426656041,-0.4857957426656041
2025-02-20,0.6875,-0.5894695267333723,-0.5894695267333723
2025-02-21,0.625,-0.6413064187672565,-0.6413064187672565
2025-02-24,0.8125,-0.4857957426656041,-0.4857957426656041
2025-02-25,0.75,-0.5376326346994882,-0.5376326346994882
2025-02-26,4.375,2.4689071032657894,2.4689071032657894
2025-03-03,4.4375,2.5207439952996737,2.5207439952996737
2025-03-04,5.5,3.401971159875703,3.401971159875703
2025-03-05,5.125,3.090949807672399,3.090949807672399
2025-03-06,6.0,3.8166662961467757,3.8166662961467757
2025-03-10,4.0625,2.2097226430963692,2.2097226430963692
2025-03-11,3.9375,2.1060488590286006,2.1060488590286006
2025-03-14,0.75,-0.5376326346994882,-0.5376326346994882
2025-03-17,1.875,0.3954314219104256,0.3954314219104256
2025-03-18,0.875,-0.43395885063172,-0.43395885063172
2025-03-19,1.1875,-0.17477439046229953,-0.17477439046229953
2025-03-20,1.125,-0.22661128249618362,-0.22661128249618362
2025-03-21,1.1875,-0.17477439046229953,-0.17477439046229953
2025-03-24,0.5625,-0.6931433108011406,-0.6931433108011406
2025-03-25,1.0,-0.33028506656395185,-0.33028506656395185
2025-03-26,0.6875,-0.5894695267333723,-0.5894695267333723
2025-03-31,1.5625,0.13624696174100506,0.13624696174100506
2025-04-01,1.5,0.08441006970712096,0.08441006970712096
2025-04-02,0.875,-0.43395885063172,-0.43395885063172
2025-04-03,3.5,1.743190614791412,1.743190614791412
2025-04-04,4.4375,2.5207439952996737,2.5207439952996737
2025-04-07,3.75,1.9505381829269486,1.9505381829269486
2025-04-08,4.3125,2.4170702112319056,2.4170702112319056
2025-04-09,3.375,1.6395168307236438,1.6395168307236438
2025-04-14,1.1875,-0.17477439046229953,-0.17477439046229953
2025-04-15,1.75,0.29175763784265735,0.29175763784265735
2025-04-16,1.0625,-0.2784481745300677,-0.2784481745300677
2025-04-17,1.375,-0.019263714360647236,-0.019263714360647236
2025-04-21,1.6875,0.23992074580877326,0.23992074580877326
2025-04-22,0.5,-0.7449802028350246,-0.7449802028350246
2025-04-23,0.9375,-0.38212195859783593,-0.38212195859783593
2025-04-24,1.5,0.08441006970712096,0.08441006970712096
2025-04-25,0.8125,-0.4857957426656041,-0.4857957426656041
2025-04-28,1.125,-0.22661128249618362,-0.22661128249618362
2025-04-29,0.8125,-0.4857957426656041,-0.4857957426656041
2025-05-01,1.1875,-0.17477439046229953,-0.17477439046229953
2025-05-05,0.8125,-0.4857957426656041,-0.4857957426656041
2025-05-06,1.0,-0.33028506656395185,-0.33028506656395185
2025-05-07,1.0,-0.33028506656395185,-0.33028506656395185
2025-05-08,0.9375,-0.38212195859783593,-0.38212195859783593
2025-05-09,0.8125,-0.4857957426656041,-0.4857957426656041
2025-05-12,1.5,0.08441006970712096,0.08441006970712096
2025-05-14,0.8125,-0.4857957426656041,-0.4857957426656041
2025-05-16,0.8125,-0.4857957426656041,-0.4857957426656041
2025-05-19,1.3125,-0.07110060639453133,-0.07110060639453133
2025-05-20,0.5,-0.7449802028350246,-0.7449802028350246
2025-05-21,0.75,-0.5376326346994882,-0.5376326346994882
2025-05-22,1.0,-0.33028506656395185,-0.33028506656395185
2025-05-23,2.3125,0.7582896661476143,0.7582896661476143
2025-05-26,0.25,-0.952327770970561,-0.952327770970561
2025-05-27,0.625,-0.6413064187672565,-0.6413064187672565
2025-05-28,5.6875,3.557481835977355,3.557481835977355
2025-06-02,5.0,2.9872760236046303,2.9872760236046303
2025-06-03,0.75,-0.5376326346994882,-0.5376326346994882
2025-06-04,1.625,0.18808385377488915,0.18808385377488915
2025-06-05,1.75,0.29175763784265735,0.29175763784265735
2025-06-09,0.8125,-0.4857957426656041,-0.4857957426656041
2025-06-10,0.375,-0.8486539869027928,-0.8486539869027928
2025-06-13,1.5,0.08441006970712096,0.08441006970712096
2025-06-16,1.0625,-0.2784481745300677,-0.2784481745300677
2025-06-17,1.875,0.3954314219104256,0.3954314219104256
2025-06-18,0.75,-0.5376326346994882,-0.5376326346994882
2025-06-19,1.0625,-0.2784481745300677,-0.2784481745300677
2025-06-20,1.0,-0.33028506656395185,-0.33028506656395185
2025-06-23,1.375,-0.019263714360647236,-0.019263714360647236
2025-06-24,1.0,-0.33028506656395185,-0.33028506656395185
2025-06-25,1.0,-0.33028506656395185,-0.33028506656395185
2025-06-30,0.625,-0.6413064187672565,-0.6413064187672565
2025-07-01,1.125,-0.22661128249618362,-0.22661128249618362
2025-07-02,0.9375,-0.38212195859783593,-0.38212195859783593
2025-07-04,0.375,-0.8486539869027928,-0.8486539869027928
2025-07-07,0.5625,-0.6931433108011406,-0.6931433108011406
