Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.9375,1.7588239547439568,1.7588239547439568
2025-03-17,3.125,1.1679381508183633,1.1679381508183633
2025-03-18,0.875,-0.4683609985140496,-0.4683609985140496
2025-03-19,1.1875,-0.2410972277734367,-0.2410972277734367
2025-03-20,1.125,-0.2865499819215593,-0.2865499819215593
2025-03-21,1.1875,-0.2410972277734367,-0.2410972277734367
2025-03-24,0.5625,-0.6956247692546625,-0.6956247692546625
2025-03-25,1.0,-0.37745549021780445,-0.37745549021780445
2025-03-26,0.625,-0.65017201510654,-0.65017201510654
2025-03-31,1.25,-0.19564447362531412,-0.19564447362531412
2025-04-01,1.3125,-0.15019171947719154,-0.15019171947719154
2025-04-02,0.8125,-0.5138137526621722,-0.5138137526621722
2025-04-03,3.0625,1.1224853966702408,1.1224853966702408
2025-04-07,3.75,1.622465692299589,1.622465692299589
2025-04-08,4.3125,2.0315404796326924,2.0315404796326924
2025-04-09,3.375,1.3497491674108537,1.3497491674108537
2025-04-15,1.75,0.16797755955966653,0.16797755955966653
2025-04-16,1.0625,-0.3320027360696819,-0.3320027360696819
2025-04-17,1.375,-0.10473896532906896,-0.10473896532906896
2025-04-21,1.6875,0.12252480541154397,0.12252480541154397
2025-04-22,0.5,-0.7410775234027851,-0.7410775234027851
2025-04-23,0.9375,-0.42290824436592706,-0.42290824436592706
2025-04-24,1.5,-0.013833457032823786,-0.013833457032823786
2025-04-28,1.125,-0.2865499819215593,-0.2865499819215593
2025-04-29,0.8125,-0.5138137526621722,-0.5138137526621722
2025-05-01,1.1875,-0.2410972277734367,-0.2410972277734367
2025-05-05,0.8125,-0.5138137526621722,-0.5138137526621722
2025-05-06,1.0,-0.37745549021780445,-0.37745549021780445
2025-05-07,1.0,-0.37745549021780445,-0.37745549021780445
2025-05-09,0.8125,-0.5138137526621722,-0.5138137526621722
2025-05-14,0.8125,-0.5138137526621722,-0.5138137526621722
2025-05-19,1.3125,-0.15019171947719154,-0.15019171947719154
2025-05-20,0.5,-0.7410775234027851,-0.7410775234027851
2025-05-21,0.75,-0.5592665068102948,-0.5592665068102948
2025-05-22,1.0,-0.37745549021780445,-0.37745549021780445
2025-05-23,2.3125,0.5770523468927697,0.5770523468927697
2025-05-26,0.25,-0.9228885399952754,-0.9228885399952754
2025-05-27,0.625,-0.65017201510654,-0.65017201510654
2025-05-28,5.6875,3.031501070891389,3.031501070891389
2025-06-02,5.0,2.531520775262041,2.531520775262041
2025-06-03,4.625,2.2588042503733052,2.2588042503733052
2025-06-04,1.625,0.07707205126342138,0.07707205126342138
2025-06-05,5.5625,2.940595562595144,2.940595562595144
2025-06-10,0.375,-0.8319830316990303,-0.8319830316990303
