Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5,-0.7400739264461889,-0.7400739264461889
2025-02-14,1.5,0.11339300825677054,0.11339300825677054
2025-02-17,0.25,-0.9534406601219287,-0.9534406601219287
2025-02-18,0.375,-0.8467572932840588,-0.8467572932840588
2025-02-19,0.8125,-0.47336550935151406,-0.47336550935151406
2025-02-20,0.6875,-0.5800488761893839,-0.5800488761893839
2025-02-21,0.625,-0.6333905596083189,-0.6333905596083189
2025-02-24,0.8125,-0.47336550935151406,-0.47336550935151406
2025-02-25,0.75,-0.5267071927704491,-0.5267071927704491
2025-02-26,4.375,2.5671104455277787,2.5671104455277787
2025-03-03,4.4375,2.620452128946714,2.620452128946714
2025-03-04,5.5,3.527260747068609,3.527260747068609
2025-03-05,5.125,3.2072106465549983,3.2072106465549983
2025-03-06,6.0,3.953994214420088,3.953994214420088
2025-03-10,4.0625,2.300402028433104,2.300402028433104
2025-03-11,3.9375,2.193718661595234,2.193718661595234
2025-03-14,0.75,-0.5267071927704491,-0.5267071927704491
2025-03-17,1.875,0.43344310877038034,0.43344310877038034
2025-03-18,0.875,-0.4200238259325791,-0.4200238259325791
2025-03-19,1.1875,-0.1533154088379043,-0.1533154088379043
2025-03-20,1.125,-0.20665709225683926,-0.20665709225683926
2025-03-21,1.1875,-0.1533154088379043,-0.1533154088379043
2025-03-24,0.5625,-0.6867322430272539,-0.6867322430272539
2025-03-25,1.0,-0.3133404590947092,-0.3133404590947092
2025-03-26,0.6875,-0.5800488761893839,-0.5800488761893839
2025-03-31,1.5625,0.1667346916757055,0.1667346916757055
2025-04-01,1.5,0.11339300825677054,0.11339300825677054
2025-04-02,0.875,-0.4200238259325791,-0.4200238259325791
2025-04-03,3.5,1.8203268776626893,1.8203268776626893
2025-04-04,4.4375,2.620452128946714,2.620452128946714
2025-04-07,3.75,2.033693611338429,2.033693611338429
2025-04-08,4.3125,2.513768762108844,2.513768762108844
2025-04-09,3.375,1.7136435108248194,1.7136435108248194
2025-04-14,1.1875,-0.1533154088379043,-0.1533154088379043
2025-04-15,1.75,0.3267597419325104,0.3267597419325104
2025-04-16,1.0625,-0.25999877567577423,-0.25999877567577423
2025-04-17,1.375,0.00670964141890061,0.00670964141890061
2025-04-21,1.6875,0.2734180585135754,0.2734180585135754
2025-04-22,0.5,-0.7400739264461889,-0.7400739264461889
2025-04-23,0.9375,-0.3666821425136441,-0.3666821425136441
2025-04-24,1.5,0.11339300825677054,0.11339300825677054
2025-04-25,0.8125,-0.47336550935151406,-0.47336550935151406
2025-04-28,1.125,-0.20665709225683926,-0.20665709225683926
2025-04-29,0.8125,-0.47336550935151406,-0.47336550935151406
2025-05-01,1.1875,-0.1533154088379043,-0.1533154088379043
2025-05-05,0.8125,-0.47336550935151406,-0.47336550935151406
2025-05-06,1.0,-0.3133404590947092,-0.3133404590947092
2025-05-07,1.0,-0.3133404590947092,-0.3133404590947092
2025-05-08,0.9375,-0.3666821425136441,-0.3666821425136441
2025-05-09,0.8125,-0.47336550935151406,-0.47336550935151406
2025-05-12,1.5,0.11339300825677054,0.11339300825677054
2025-05-14,0.8125,-0.47336550935151406,-0.47336550935151406
2025-05-16,0.8125,-0.47336550935151406,-0.47336550935151406
2025-05-19,1.3125,-0.04663204200003435,-0.04663204200003435
2025-05-20,0.5,-0.7400739264461889,-0.7400739264461889
2025-05-21,0.75,-0.5267071927704491,-0.5267071927704491
2025-05-22,1.0,-0.3133404590947092,-0.3133404590947092
2025-05-23,2.3125,0.8068348927029251,0.8068348927029251
2025-05-26,0.25,-0.9534406601219287,-0.9534406601219287
2025-05-27,0.625,-0.6333905596083189,-0.6333905596083189
2025-05-28,5.6875,3.6872857973254134,3.6872857973254134
2025-06-02,5.0,3.1005272797171286,3.1005272797171286
2025-06-03,0.75,-0.5267071927704491,-0.5267071927704491
2025-06-04,1.625,0.22007637509464048,0.22007637509464048
2025-06-05,1.75,0.3267597419325104,0.3267597419325104
2025-06-09,0.8125,-0.47336550935151406,-0.47336550935151406
2025-06-10,0.375,-0.8467572932840588,-0.8467572932840588
2025-06-13,1.5,0.11339300825677054,0.11339300825677054
2025-06-16,1.0625,-0.25999877567577423,-0.25999877567577423
2025-06-17,1.875,0.43344310877038034,0.43344310877038034
2025-06-18,0.75,-0.5267071927704491,-0.5267071927704491
2025-06-19,1.0625,-0.25999877567577423,-0.25999877567577423
2025-06-20,1.0,-0.3133404590947092,-0.3133404590947092
2025-06-23,1.375,0.00670964141890061,0.00670964141890061
2025-06-24,1.0,-0.3133404590947092,-0.3133404590947092
2025-06-25,1.0,-0.3133404590947092,-0.3133404590947092
2025-06-30,0.625,-0.6333905596083189,-0.6333905596083189
2025-07-01,1.125,-0.20665709225683926,-0.20665709225683926
2025-07-02,0.9375,-0.3666821425136441,-0.3666821425136441
2025-07-04,0.375,-0.8467572932840588,-0.8467572932840588
2025-07-07,0.5625,-0.6867322430272539,-0.6867322430272539
2025-07-08,0.6875,-0.5800488761893839,-0.5800488761893839
2025-07-09,1.3125,-0.04663204200003435,-0.04663204200003435
2025-07-10,0.6875,-0.5800488761893839,-0.5800488761893839
2025-07-11,0.625,-0.6333905596083189,-0.6333905596083189
2025-07-14,0.875,-0.4200238259325791,-0.4200238259325791
2025-07-17,1.5625,0.1667346916757055,0.1667346916757055
2025-07-18,0.875,-0.4200238259325791,-0.4200238259325791
2025-07-21,0.625,-0.6333905596083189,-0.6333905596083189
2025-07-22,1.375,0.00670964141890061,0.00670964141890061
2025-07-23,0.6875,-0.5800488761893839,-0.5800488761893839
2025-07-24,1.125,-0.20665709225683926,-0.20665709225683926
