Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.7054788902752837,-0.7054788902752837
2025-01-29,0.5,-0.7550223959066762,-0.7550223959066762
2025-02-03,1.25,-0.16050032832996608,-0.16050032832996608
2025-02-04,0.6875,-0.6063918790124987,-0.6063918790124987
2025-02-05,0.25,-0.9531964184322462,-0.9531964184322462
2025-02-06,0.75,-0.5568483733811062,-0.5568483733811062
2025-02-11,0.5,-0.7550223959066762,-0.7550223959066762
2025-02-14,1.5,0.03767369419560394,0.03767369419560394
2025-02-17,0.25,-0.9531964184322462,-0.9531964184322462
2025-02-18,0.375,-0.8541094071694613,-0.8541094071694613
2025-02-19,0.8125,-0.5073048677497136,-0.5073048677497136
2025-02-20,0.6875,-0.6063918790124987,-0.6063918790124987
2025-02-24,0.8125,-0.5073048677497136,-0.5073048677497136
2025-02-25,0.75,-0.5568483733811062,-0.5568483733811062
2025-02-26,4.375,2.316674953239659,2.316674953239659
2025-03-03,4.4375,2.3662184588710518,2.3662184588710518
2025-03-04,5.5,3.2084580546047246,3.2084580546047246
2025-03-05,5.125,2.911197020816369,2.911197020816369
2025-03-06,6.0,3.6048060996558644,3.6048060996558644
2025-03-11,3.9375,1.9698704138199117,1.9698704138199117
2025-03-17,3.125,1.3258048406118093,1.3258048406118093
2025-03-18,0.875,-0.45776136211832114,-0.45776136211832114
2025-03-19,1.1875,-0.2100438339613586,-0.2100438339613586
2025-03-20,1.125,-0.2595873395927511,-0.2595873395927511
2025-03-21,1.1875,-0.2100438339613586,-0.2100438339613586
2025-03-24,0.5625,-0.7054788902752837,-0.7054788902752837
2025-03-25,1.0,-0.3586743508555361,-0.3586743508555361
2025-03-26,0.625,-0.6559353846438912,-0.6559353846438912
2025-03-31,1.25,-0.16050032832996608,-0.16050032832996608
2025-04-01,1.3125,-0.11095682269857358,-0.11095682269857358
2025-04-02,0.8125,-0.5073048677497136,-0.5073048677497136
2025-04-03,3.0625,1.2762613349804166,1.2762613349804166
2025-04-07,3.75,1.8212398969257342,1.8212398969257342
2025-04-08,4.3125,2.267131447608267,2.267131447608267
2025-04-09,3.375,1.5239788631373792,1.5239788631373792
2025-04-15,1.75,0.235847716721174,0.235847716721174
2025-04-16,1.0625,-0.30913084522414364,-0.30913084522414364
2025-04-17,1.375,-0.061413317067181075,-0.061413317067181075
2025-04-21,1.6875,0.18630421108978149,0.18630421108978149
2025-04-22,0.5,-0.7550223959066762,-0.7550223959066762
2025-04-23,0.9375,-0.40821785648692865,-0.40821785648692865
2025-04-24,1.5,0.03767369419560394,0.03767369419560394
2025-04-28,1.125,-0.2595873395927511,-0.2595873395927511
2025-04-29,0.8125,-0.5073048677497136,-0.5073048677497136
