Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.375,-0.8670640806168591,-0.8670640806168591
2025-02-19,0.8125,-0.5044815632911626,-0.5044815632911626
2025-02-20,0.6875,-0.6080765682413616,-0.6080765682413616
2025-02-21,0.625,-0.6598740707164611,-0.6598740707164611
2025-02-24,0.8125,-0.5044815632911626,-0.5044815632911626
2025-02-25,0.75,-0.5562790657662621,-0.5562790657662621
2025-02-26,4.375,2.44797607778951,2.44797607778951
2025-03-03,4.4375,2.4997735802646095,2.4997735802646095
2025-03-04,5.5,3.3803311223413015,3.3803311223413015
2025-03-05,5.125,3.0695461074907042,3.0695461074907042
2025-03-06,6.0,3.7947111421420976,3.7947111421420976
2025-03-10,4.0625,2.1889885654140127,2.1889885654140127
2025-03-11,3.9375,2.0853935604638134,2.0853935604638134
2025-03-14,0.75,-0.5562790657662621,-0.5562790657662621
2025-03-17,1.875,0.37607597878552934,0.37607597878552934
2025-03-18,0.875,-0.452684060816063,-0.452684060816063
2025-03-19,1.1875,-0.19369654844056539,-0.19369654844056539
2025-03-20,1.125,-0.2454940509156649,-0.2454940509156649
2025-03-21,1.1875,-0.19369654844056539,-0.19369654844056539
2025-03-24,0.5625,-0.7116715731915606,-0.7116715731915606
2025-03-25,1.0,-0.349089055865864,-0.349089055865864
2025-03-26,0.6875,-0.6080765682413616,-0.6080765682413616
2025-03-31,1.5625,0.11708846641003175,0.11708846641003175
2025-04-01,1.5,0.06529096393493222,0.06529096393493222
2025-04-02,0.875,-0.452684060816063,-0.452684060816063
2025-04-03,3.5,1.7228110431381167,1.7228110431381167
2025-04-04,4.4375,2.4997735802646095,2.4997735802646095
2025-04-07,3.75,1.9300010530385148,1.9300010530385148
2025-04-08,4.3125,2.3961785753144107,2.3961785753144107
2025-04-09,3.375,1.619216038187918,1.619216038187918
2025-04-14,1.1875,-0.19369654844056539,-0.19369654844056539
2025-04-15,1.75,0.2724809738353303,0.2724809738353303
2025-04-16,1.0625,-0.2972915533907644,-0.2972915533907644
2025-04-17,1.375,-0.03830404101526682,-0.03830404101526682
2025-04-21,1.6875,0.22068347136023078,0.22068347136023078
2025-04-22,0.5,-0.7634690756666601,-0.7634690756666601
2025-04-23,0.9375,-0.4008865583409635,-0.4008865583409635
2025-04-24,1.5,0.06529096393493222,0.06529096393493222
2025-04-25,0.8125,-0.5044815632911626,-0.5044815632911626
2025-04-28,1.125,-0.2454940509156649,-0.2454940509156649
2025-04-29,0.8125,-0.5044815632911626,-0.5044815632911626
2025-05-01,1.1875,-0.19369654844056539,-0.19369654844056539
2025-05-05,0.8125,-0.5044815632911626,-0.5044815632911626
2025-05-06,1.0,-0.349089055865864,-0.349089055865864
2025-05-07,1.0,-0.349089055865864,-0.349089055865864
2025-05-08,0.9375,-0.4008865583409635,-0.4008865583409635
2025-05-09,0.8125,-0.5044815632911626,-0.5044815632911626
2025-05-12,1.5,0.06529096393493222,0.06529096393493222
2025-05-14,0.8125,-0.5044815632911626,-0.5044815632911626
