Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,1.8125,0.22646618371835103,0.22646618371835103
2024-12-23,0.5625,-0.7077068428033061,-0.7077068428033061
2024-12-24,0.25,-0.9412500994337204,-0.9412500994337204
2024-12-26,0.375,-0.8478327967815547,-0.8478327967815547
2024-12-27,0.6875,-0.6142895401511403,-0.6142895401511403
2024-12-30,1.0,-0.3807462835207261,-0.3807462835207261
2024-12-31,0.9375,-0.42745493484680896,-0.42745493484680896
2025-01-02,0.75,-0.5675808888250575,-0.5675808888250575
2025-01-03,0.625,-0.6609981914772233,-0.6609981914772233
2025-01-06,1.0625,-0.3340376321946433,-0.3340376321946433
2025-01-07,0.5625,-0.7077068428033061,-0.7077068428033061
2025-01-08,1.625,0.08634022974010246,0.08634022974010246
2025-01-09,0.6875,-0.6142895401511403,-0.6142895401511403
2025-01-13,1.125,-0.2873289808685604,-0.2873289808685604
2025-01-16,1.1875,-0.24062032954247756,-0.24062032954247756
2025-01-17,1.5,-0.007077072912063263,-0.007077072912063263
2025-01-20,1.375,-0.10049437556422898,-0.10049437556422898
2025-01-21,0.6875,-0.6142895401511403,-0.6142895401511403
2025-01-22,0.8125,-0.5208722374989747,-0.5208722374989747
2025-01-23,0.6875,-0.6142895401511403,-0.6142895401511403
2025-01-24,0.375,-0.8478327967815547,-0.8478327967815547
2025-01-27,1.375,-0.10049437556422898,-0.10049437556422898
2025-01-28,0.5625,-0.7077068428033061,-0.7077068428033061
2025-01-29,0.5,-0.754415494129389,-0.754415494129389
2025-02-03,1.25,-0.19391167821639468,-0.19391167821639468
2025-02-04,0.6875,-0.6142895401511403,-0.6142895401511403
2025-02-05,0.25,-0.9412500994337204,-0.9412500994337204
2025-02-06,0.75,-0.5675808888250575,-0.5675808888250575
2025-02-10,1.0625,-0.3340376321946433,-0.3340376321946433
2025-02-11,0.5,-0.754415494129389,-0.754415494129389
2025-02-14,1.5,-0.007077072912063263,-0.007077072912063263
2025-02-17,0.25,-0.9412500994337204,-0.9412500994337204
2025-02-18,0.375,-0.8478327967815547,-0.8478327967815547
2025-02-19,0.8125,-0.5208722374989747,-0.5208722374989747
2025-02-20,0.6875,-0.6142895401511403,-0.6142895401511403
2025-02-21,0.625,-0.6609981914772233,-0.6609981914772233
2025-02-24,0.8125,-0.5208722374989747,-0.5208722374989747
2025-02-25,0.75,-0.5675808888250575,-0.5675808888250575
2025-02-26,4.375,2.141520888087748,2.141520888087748
2025-03-03,4.4375,2.188229539413831,2.188229539413831
2025-03-04,5.5,2.9822766119572397,2.9822766119572397
2025-03-05,5.125,2.7020247040007424,2.7020247040007424
2025-03-06,6.0,3.3559458225659022,3.3559458225659022
2025-03-10,4.0625,1.9079776314573338,1.9079776314573338
2025-03-11,3.9375,1.8145603288051682,1.8145603288051682
2025-03-14,0.75,-0.5675808888250575,-0.5675808888250575
2025-03-17,1.875,0.27317483504443385,0.27317483504443385
2025-03-18,0.875,-0.47416358617289184,-0.47416358617289184
2025-03-19,1.1875,-0.24062032954247756,-0.24062032954247756
2025-03-20,1.125,-0.2873289808685604,-0.2873289808685604
2025-03-21,1.1875,-0.24062032954247756,-0.24062032954247756
2025-03-24,0.5625,-0.7077068428033061,-0.7077068428033061
2025-03-25,1.0,-0.3807462835207261,-0.3807462835207261
2025-03-26,0.6875,-0.6142895401511403,-0.6142895401511403
2025-03-31,1.5625,0.0396315784140196,0.0396315784140196
2025-04-01,1.5,-0.007077072912063263,-0.007077072912063263
2025-04-02,0.875,-0.47416358617289184,-0.47416358617289184
2025-04-03,3.5,1.4875997695225882,1.4875997695225882
2025-04-04,4.4375,2.188229539413831,2.188229539413831
2025-04-07,3.75,1.6744343748269195,1.6744343748269195
2025-04-08,4.3125,2.0948122367616655,2.0948122367616655
2025-04-09,3.375,1.3941824668704224,1.3941824668704224
2025-04-14,1.1875,-0.24062032954247756,-0.24062032954247756
2025-04-15,1.75,0.17975753239226816,0.17975753239226816
2025-04-16,1.0625,-0.3340376321946433,-0.3340376321946433
2025-04-17,1.375,-0.10049437556422898,-0.10049437556422898
2025-04-21,1.6875,0.13304888106618531,0.13304888106618531
2025-04-22,0.5,-0.754415494129389,-0.754415494129389
2025-04-23,0.9375,-0.42745493484680896,-0.42745493484680896
2025-04-24,1.5,-0.007077072912063263,-0.007077072912063263
2025-04-25,0.8125,-0.5208722374989747,-0.5208722374989747
2025-04-28,1.125,-0.2873289808685604,-0.2873289808685604
2025-04-29,0.8125,-0.5208722374989747,-0.5208722374989747
2025-05-01,1.1875,-0.24062032954247756,-0.24062032954247756
2025-05-05,0.8125,-0.5208722374989747,-0.5208722374989747
2025-05-06,1.0,-0.3807462835207261,-0.3807462835207261
2025-05-07,1.0,-0.3807462835207261,-0.3807462835207261
2025-05-08,0.9375,-0.42745493484680896,-0.42745493484680896
2025-05-09,0.8125,-0.5208722374989747,-0.5208722374989747
2025-05-12,1.5,-0.007077072912063263,-0.007077072912063263
2025-05-14,0.8125,-0.5208722374989747,-0.5208722374989747
2025-05-16,0.8125,-0.5208722374989747,-0.5208722374989747
2025-05-19,1.3125,-0.14720302689031184,-0.14720302689031184
2025-05-20,0.5,-0.754415494129389,-0.754415494129389
2025-05-21,0.75,-0.5675808888250575,-0.5675808888250575
2025-05-22,1.0,-0.3807462835207261,-0.3807462835207261
2025-05-23,2.3125,0.6001353943270139,0.6001353943270139
2025-05-26,0.25,-0.9412500994337204,-0.9412500994337204
2025-05-27,0.625,-0.6609981914772233,-0.6609981914772233
2025-05-28,5.6875,3.122402565935488,3.122402565935488
2025-06-02,5.0,2.6086074013485767,2.6086074013485767
2025-06-03,4.5625,2.2816468420659968,2.2816468420659968
2025-06-04,1.625,0.08634022974010246,0.08634022974010246
2025-06-05,5.6875,3.122402565935488,3.122402565935488
