Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.375,-0.8332058938727591,-0.8332058938727591
2024-12-27,0.6875,-0.5941007930566831,-0.5941007930566831
2024-12-30,1.0,-0.354995692240607,-0.354995692240607
2024-12-31,0.9375,-0.4028167124038222,-0.4028167124038222
2025-01-02,0.75,-0.5462797728934679,-0.5462797728934679
2025-01-03,0.625,-0.6419218132198983,-0.6419218132198983
2025-01-06,1.0625,-0.3071746720773918,-0.3071746720773918
2025-01-07,0.5625,-0.6897428333831135,-0.6897428333831135
2025-01-08,1.625,0.12321450939154509,0.12321450939154509
2025-01-09,0.6875,-0.5941007930566831,-0.5941007930566831
2025-01-16,1.1875,-0.2115326317509614,-0.2115326317509614
2025-01-17,1.5,0.027572469065114662,0.027572469065114662
2025-01-20,1.375,-0.06806957126131576,-0.06806957126131576
2025-01-21,0.6875,-0.5941007930566831,-0.5941007930566831
2025-01-22,0.8125,-0.49845875273025264,-0.49845875273025264
2025-01-23,0.6875,-0.5941007930566831,-0.5941007930566831
2025-01-27,1.375,-0.06806957126131576,-0.06806957126131576
2025-01-28,0.5625,-0.6897428333831135,-0.6897428333831135
2025-01-29,0.5,-0.7375638535463287,-0.7375638535463287
2025-02-03,1.25,-0.1637116115877462,-0.1637116115877462
2025-02-04,0.6875,-0.5941007930566831,-0.5941007930566831
2025-02-05,0.25,-0.9288479341991895,-0.9288479341991895
2025-02-06,0.75,-0.5462797728934679,-0.5462797728934679
2025-02-11,0.5,-0.7375638535463287,-0.7375638535463287
2025-02-14,1.5,0.027572469065114662,0.027572469065114662
2025-02-17,0.25,-0.9288479341991895,-0.9288479341991895
2025-02-18,0.375,-0.8332058938727591,-0.8332058938727591
2025-02-19,0.8125,-0.49845875273025264,-0.49845875273025264
2025-02-20,0.6875,-0.5941007930566831,-0.5941007930566831
2025-02-24,0.8125,-0.49845875273025264,-0.49845875273025264
2025-02-25,0.75,-0.5462797728934679,-0.5462797728934679
2025-02-26,4.375,2.227339396573014,2.227339396573014
2025-03-03,4.4375,2.2751604167362296,2.2751604167362296
2025-03-04,5.5,3.0881177595108884,3.0881177595108884
2025-03-05,5.125,2.8011916385315967,2.8011916385315967
2025-03-06,6.0,3.47068592081661,3.47068592081661
2025-03-11,3.9375,1.892592255430508,1.892592255430508
2025-03-17,3.125,1.2709189933087102,1.2709189933087102
2025-03-18,0.875,-0.45063773256703743,-0.45063773256703743
2025-03-19,1.1875,-0.2115326317509614,-0.2115326317509614
2025-03-20,1.125,-0.2593536519141766,-0.2593536519141766
2025-03-21,1.1875,-0.2115326317509614,-0.2115326317509614
2025-03-24,0.5625,-0.6897428333831135,-0.6897428333831135
2025-03-25,1.0,-0.354995692240607,-0.354995692240607
2025-03-26,0.625,-0.6419218132198983,-0.6419218132198983
2025-03-31,1.25,-0.1637116115877462,-0.1637116115877462
2025-04-01,1.3125,-0.11589059142453097,-0.11589059142453097
2025-04-02,0.8125,-0.49845875273025264,-0.49845875273025264
2025-04-03,3.0625,1.223097973145495,1.223097973145495
2025-04-07,3.75,1.7491291949408623,1.7491291949408623
2025-04-08,4.3125,2.179518376409799,2.179518376409799
2025-04-09,3.375,1.462203073961571,1.462203073961571
2025-04-15,1.75,0.2188565497179755,0.2188565497179755
2025-04-16,1.0625,-0.3071746720773918,-0.3071746720773918
2025-04-17,1.375,-0.06806957126131576,-0.06806957126131576
2025-04-21,1.6875,0.17103552955476028,0.17103552955476028
2025-04-22,0.5,-0.7375638535463287,-0.7375638535463287
2025-04-23,0.9375,-0.4028167124038222,-0.4028167124038222
2025-04-24,1.5,0.027572469065114662,0.027572469065114662
2025-04-28,1.125,-0.2593536519141766,-0.2593536519141766
2025-04-29,0.8125,-0.49845875273025264,-0.49845875273025264
2025-05-01,1.1875,-0.2115326317509614,-0.2115326317509614
2025-05-05,0.8125,-0.49845875273025264,-0.49845875273025264
2025-05-06,1.0,-0.354995692240607,-0.354995692240607
2025-05-07,1.0,-0.354995692240607,-0.354995692240607
2025-05-09,0.8125,-0.49845875273025264,-0.49845875273025264
2025-05-14,0.8125,-0.49845875273025264,-0.49845875273025264
2025-05-19,1.3125,-0.11589059142453097,-0.11589059142453097
2025-05-20,0.5,-0.7375638535463287,-0.7375638535463287
2025-05-21,0.75,-0.5462797728934679,-0.5462797728934679
2025-05-22,1.0,-0.354995692240607,-0.354995692240607
2025-05-23,2.3125,0.6492457311869124,0.6492457311869124
2025-05-26,0.25,-0.9288479341991895,-0.9288479341991895
2025-05-27,0.625,-0.6419218132198983,-0.6419218132198983
2025-05-28,5.6875,3.2315808200005343,3.2315808200005343
2025-06-02,5.0,2.7055495982051663,2.7055495982051663
