Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,0.75,-0.547180781031956,-0.547180781031956
2025-03-17,1.875,0.3781472182257485,0.3781472182257485
2025-03-18,0.875,-0.44436655889221105,-0.44436655889221105
2025-03-19,1.1875,-0.18733100354284868,-0.18733100354284868
2025-03-20,1.125,-0.23873811461272115,-0.23873811461272115
2025-03-21,1.1875,-0.18733100354284868,-0.18733100354284868
2025-03-24,0.5625,-0.7014021142415734,-0.7014021142415734
2025-03-25,1.0,-0.3415523367524661,-0.3415523367524661
2025-03-26,0.6875,-0.5985878921018284,-0.5985878921018284
2025-03-31,1.5625,0.12111166287638614,0.12111166287638614
2025-04-01,1.5,0.06970455180651366,0.06970455180651366
2025-04-02,0.875,-0.44436655889221105,-0.44436655889221105
2025-04-03,3.5,1.7147321060424328,1.7147321060424328
2025-04-04,4.4375,2.4858387720905197,2.4858387720905197
2025-04-07,3.75,1.9203605503219225,1.9203605503219225
2025-04-08,4.3125,2.383024549950775,2.383024549950775
2025-04-09,3.375,1.6119178839026878,1.6119178839026878
2025-04-14,1.1875,-0.18733100354284868,-0.18733100354284868
2025-04-15,1.75,0.27533299608600353,0.27533299608600353
2025-04-16,1.0625,-0.2901452256825936,-0.2901452256825936
2025-04-17,1.375,-0.03310967033323128,-0.03310967033323128
2025-04-21,1.6875,0.2239258850161311,0.2239258850161311
2025-04-22,0.5,-0.7528092253114459,-0.7528092253114459
2025-04-23,0.9375,-0.39295944782233855,-0.39295944782233855
2025-04-24,1.5,0.06970455180651366,0.06970455180651366
2025-04-25,0.8125,-0.4957736699620835,-0.4957736699620835
2025-04-28,1.125,-0.23873811461272115,-0.23873811461272115
2025-04-29,0.8125,-0.4957736699620835,-0.4957736699620835
2025-05-01,1.1875,-0.18733100354284868,-0.18733100354284868
2025-05-05,0.8125,-0.4957736699620835,-0.4957736699620835
2025-05-06,1.0,-0.3415523367524661,-0.3415523367524661
2025-05-07,1.0,-0.3415523367524661,-0.3415523367524661
2025-05-08,0.9375,-0.39295944782233855,-0.39295944782233855
2025-05-09,0.8125,-0.4957736699620835,-0.4957736699620835
2025-05-12,0.1875,-1.0098447806608082,-1.0098447806608082
