Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.0,-0.3343923121241793,-0.3343923121241793
2025-05-07,1.0,-0.3343923121241793,-0.3343923121241793
2025-05-09,0.8125,-0.48374539511055353,-0.48374539511055353
2025-05-14,0.8125,-0.48374539511055353,-0.48374539511055353
2025-05-19,1.3125,-0.08547050714688886,-0.08547050714688886
2025-05-20,0.5,-0.732667200087844,-0.732667200087844
2025-05-21,0.75,-0.5335297561060116,-0.5335297561060116
2025-05-22,1.0,-0.3343923121241793,-0.3343923121241793
2025-05-23,2.3125,0.7110792687804405,0.7110792687804405
2025-05-26,0.25,-0.9318046440696763,-0.9318046440696763
2025-05-27,0.625,-0.6330984780969278,-0.6330984780969278
2025-05-28,5.6875,3.3994347625351775,3.3994347625351775
2025-06-02,0.5625,-0.6828828390923859,-0.6828828390923859
2025-06-03,0.75,-0.5335297561060116,-0.5335297561060116
2025-06-04,1.625,0.16345129783040158,0.16345129783040158
