Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.17025411986969896,-0.17025411986969896
2024-12-18,1.8125,0.3481173253472389,0.3481173253472389
2024-12-23,0.5625,-0.6886255650866369,-0.6886255650866369
2024-12-24,0.25,-0.9478112876951058,-0.9478112876951058
2024-12-26,0.375,-0.8441369986517182,-0.8441369986517182
2024-12-27,0.6875,-0.5849512760432493,-0.5849512760432493
2024-12-30,1.0,-0.3257655534347803,-0.3257655534347803
2024-12-31,0.9375,-0.3776026979564741,-0.3776026979564741
2025-01-02,0.75,-0.5331141315215555,-0.5331141315215555
2025-01-03,0.625,-0.636788420564943,-0.636788420564943
2025-01-06,1.0625,-0.27392840891308656,-0.27392840891308656
2025-01-07,0.5625,-0.6886255650866369,-0.6886255650866369
2025-01-08,1.625,0.19260589178215753,0.19260589178215753
2025-01-09,0.6875,-0.5849512760432493,-0.5849512760432493
2025-01-16,1.1875,-0.17025411986969896,-0.17025411986969896
2025-01-17,1.5,0.08893160273876996,0.08893160273876996
2025-01-20,1.375,-0.014742686304617612,-0.014742686304617612
2025-01-21,0.6875,-0.5849512760432493,-0.5849512760432493
2025-01-22,0.8125,-0.4812769869998617,-0.4812769869998617
2025-01-23,0.6875,-0.5849512760432493,-0.5849512760432493
2025-01-27,1.375,-0.014742686304617612,-0.014742686304617612
2025-01-28,0.5625,-0.6886255650866369,-0.6886255650866369
2025-01-29,0.5,-0.7404627096083306,-0.7404627096083306
2025-02-03,1.25,-0.11841697534800519,-0.11841697534800519
2025-02-04,0.6875,-0.5849512760432493,-0.5849512760432493
2025-02-05,0.25,-0.9478112876951058,-0.9478112876951058
2025-02-06,0.75,-0.5331141315215555,-0.5331141315215555
2025-02-11,0.5,-0.7404627096083306,-0.7404627096083306
2025-02-14,1.5,0.08893160273876996,0.08893160273876996
2025-02-17,0.25,-0.9478112876951058,-0.9478112876951058
2025-02-18,0.375,-0.8441369986517182,-0.8441369986517182
2025-02-19,0.8125,-0.4812769869998617,-0.4812769869998617
2025-02-20,0.6875,-0.5849512760432493,-0.5849512760432493
2025-02-24,0.8125,-0.4812769869998617,-0.4812769869998617
2025-02-25,0.75,-0.5331141315215555,-0.5331141315215555
2025-02-26,4.375,2.4734402507366844,2.4734402507366844
2025-03-03,4.4375,2.525277395258378,2.525277395258378
2025-03-04,5.5,3.4065088521271725,3.4065088521271725
2025-03-05,5.125,3.0954859849970098,3.0954859849970098
2025-03-06,6.0,3.821206008300723,3.821206008300723
2025-03-11,3.9375,2.110580239084828,2.110580239084828
2025-03-17,3.125,1.4366973603028084,1.4366973603028084
2025-03-18,0.875,-0.4294398424781679,-0.4294398424781679
2025-03-19,1.1875,-0.17025411986969896,-0.17025411986969896
2025-03-20,1.125,-0.22209126439139276,-0.22209126439139276
2025-03-21,1.1875,-0.17025411986969896,-0.17025411986969896
2025-03-24,0.5625,-0.6886255650866369,-0.6886255650866369
2025-03-25,1.0,-0.3257655534347803,-0.3257655534347803
2025-03-26,0.625,-0.636788420564943,-0.636788420564943
2025-03-31,1.25,-0.11841697534800519,-0.11841697534800519
2025-04-01,1.3125,-0.0665798308263114,-0.0665798308263114
2025-04-02,0.8125,-0.4812769869998617,-0.4812769869998617
2025-04-03,3.0625,1.3848602157811147,1.3848602157811147
2025-04-07,3.75,1.9550688055197465,1.9550688055197465
2025-04-08,4.3125,2.4216031062149908,2.4216031062149908
2025-04-09,3.375,1.6440459383895836,1.6440459383895836
2025-04-15,1.75,0.29628018082554514,0.29628018082554514
2025-04-16,1.0625,-0.27392840891308656,-0.27392840891308656
2025-04-17,1.375,-0.014742686304617612,-0.014742686304617612
2025-04-21,1.6875,0.24444303630385134,0.24444303630385134
2025-04-22,0.5,-0.7404627096083306,-0.7404627096083306
2025-04-23,0.9375,-0.3776026979564741,-0.3776026979564741
2025-04-24,1.5,0.08893160273876996,0.08893160273876996
2025-04-28,1.125,-0.22209126439139276,-0.22209126439139276
2025-04-29,0.8125,-0.4812769869998617,-0.4812769869998617
2025-05-01,1.1875,-0.17025411986969896,-0.17025411986969896
2025-05-05,0.8125,-0.4812769869998617,-0.4812769869998617
2025-05-06,1.0,-0.3257655534347803,-0.3257655534347803
2025-05-07,1.0,-0.3257655534347803,-0.3257655534347803
2025-05-09,0.8125,-0.4812769869998617,-0.4812769869998617
2025-05-14,0.8125,-0.4812769869998617,-0.4812769869998617
2025-05-19,1.3125,-0.0665798308263114,-0.0665798308263114
2025-05-20,0.5,-0.7404627096083306,-0.7404627096083306
2025-05-21,0.75,-0.5331141315215555,-0.5331141315215555
2025-05-22,1.0,-0.3257655534347803,-0.3257655534347803
2025-05-23,2.3125,0.7628144815207892,0.7628144815207892
2025-05-26,0.25,-0.9478112876951058,-0.9478112876951058
2025-05-27,0.625,-0.636788420564943,-0.636788420564943
