Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.5,-0.728344873301232,-0.728344873301232
2025-02-03,1.25,-0.1360644361370911,-0.1360644361370911
2025-02-04,0.6875,-0.5802747640101967,-0.5802747640101967
2025-02-05,0.25,-0.9257716856892789,-0.9257716856892789
2025-02-06,0.75,-0.5309180609131849,-0.5309180609131849
2025-02-11,0.5,-0.728344873301232,-0.728344873301232
2025-02-14,1.5,0.06136237625095585,0.06136237625095585
2025-02-17,0.25,-0.9257716856892789,-0.9257716856892789
2025-02-18,0.375,-0.8270582794952555,-0.8270582794952555
2025-02-19,0.8125,-0.48156135781617326,-0.48156135781617326
2025-02-20,0.6875,-0.5802747640101967,-0.5802747640101967
2025-02-24,0.8125,-0.48156135781617326,-0.48156135781617326
2025-02-25,0.75,-0.5309180609131849,-0.5309180609131849
2025-02-26,4.375,2.3317707187134955,2.3317707187134955
2025-03-03,4.4375,2.381127421810507,2.381127421810507
2025-03-04,5.5,3.2201913744597066,3.2201913744597066
2025-03-05,5.125,2.9240511558776365,2.9240511558776365
2025-03-06,6.0,3.615044999235801,3.615044999235801
2025-03-11,3.9375,1.9862737970344133,1.9862737970344133
2025-03-17,3.125,1.344636656773261,1.344636656773261
2025-03-18,0.875,-0.43220465471916153,-0.43220465471916153
2025-03-19,1.1875,-0.18542113923410283,-0.18542113923410283
2025-03-20,1.125,-0.23477784233111457,-0.23477784233111457
2025-03-21,1.1875,-0.18542113923410283,-0.18542113923410283
2025-03-24,0.5625,-0.6789881702042202,-0.6789881702042202
2025-03-25,1.0,-0.33349124852513806,-0.33349124852513806
2025-03-26,0.625,-0.6296314671072084,-0.6296314671072084
2025-03-31,1.25,-0.1360644361370911,-0.1360644361370911
2025-04-01,1.3125,-0.08670773304007937,-0.08670773304007937
2025-04-02,0.8125,-0.48156135781617326,-0.48156135781617326
2025-04-03,3.0625,1.2952799536762494,1.2952799536762494
2025-04-07,3.75,1.8382036877433783,1.8382036877433783
2025-04-08,4.3125,2.282414015616484,2.282414015616484
2025-04-09,3.375,1.542063469161308,1.542063469161308
2025-04-15,1.75,0.2587891886390028,0.2587891886390028
2025-04-16,1.0625,-0.28413454542812633,-0.28413454542812633
2025-04-17,1.375,-0.037351029943067625,-0.037351029943067625
2025-04-21,1.6875,0.20943248554199106,0.20943248554199106
2025-04-22,0.5,-0.728344873301232,-0.728344873301232
2025-04-23,0.9375,-0.3828479516221498,-0.3828479516221498
2025-04-24,1.5,0.06136237625095585,0.06136237625095585
2025-04-28,1.125,-0.23477784233111457,-0.23477784233111457
2025-04-29,0.8125,-0.48156135781617326,-0.48156135781617326
2025-05-01,1.1875,-0.18542113923410283,-0.18542113923410283
2025-05-05,0.8125,-0.48156135781617326,-0.48156135781617326
2025-05-06,1.0,-0.33349124852513806,-0.33349124852513806
2025-05-07,1.0,-0.33349124852513806,-0.33349124852513806
2025-05-09,0.8125,-0.48156135781617326,-0.48156135781617326
2025-05-14,0.8125,-0.48156135781617326,-0.48156135781617326
2025-05-19,1.3125,-0.08670773304007937,-0.08670773304007937
2025-05-20,0.5,-0.728344873301232,-0.728344873301232
2025-05-21,0.75,-0.5309180609131849,-0.5309180609131849
2025-05-22,1.0,-0.33349124852513806,-0.33349124852513806
2025-05-23,2.3125,0.7029995165121085,0.7029995165121085
2025-05-26,0.25,-0.9257716856892789,-0.9257716856892789
2025-05-27,0.625,-0.6296314671072084,-0.6296314671072084
2025-05-28,5.6875,3.368261483750742,3.368261483750742
2025-06-02,0.375,-0.8270582794952555,-0.8270582794952555
