Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.25,-0.9658041292431266,-0.9658041292431266
2025-02-06,0.75,-0.5606593832338765,-0.5606593832338765
2025-02-10,1.0625,-0.3074439169780952,-0.3074439169780952
2025-02-11,0.5,-0.7632317562385016,-0.7632317562385016
2025-02-14,1.5,0.04705773577999865,0.04705773577999865
2025-02-17,0.25,-0.9658041292431266,-0.9658041292431266
2025-02-18,0.375,-0.8645179427408142,-0.8645179427408142
2025-02-19,0.8125,-0.5100162899827203,-0.5100162899827203
2025-02-20,0.6875,-0.6113024764850328,-0.6113024764850328
2025-02-21,0.625,-0.6619455697361891,-0.6619455697361891
2025-02-24,0.8125,-0.5100162899827203,-0.5100162899827203
2025-02-25,0.75,-0.5606593832338765,-0.5606593832338765
2025-02-26,4.375,2.376640025333187,2.376640025333187
2025-03-03,4.4375,2.4272831185843433,2.4272831185843433
2025-03-04,5.5,3.2882157038539996,3.2882157038539996
2025-03-05,5.125,2.9843571443470625,2.9843571443470625
2025-03-06,6.0,3.69336044986325,3.69336044986325
2025-03-10,4.0625,2.1234245590774057,2.1234245590774057
2025-03-11,3.9375,2.022138372575093,2.022138372575093
2025-03-14,0.75,-0.5606593832338765,-0.5606593832338765
2025-03-17,1.875,0.35091629528693624,0.35091629528693624
2025-03-18,0.875,-0.459373196731564,-0.459373196731564
2025-03-19,1.1875,-0.20615773047578267,-0.20615773047578267
2025-03-20,1.125,-0.25680082372693896,-0.25680082372693896
2025-03-21,1.1875,-0.20615773047578267,-0.20615773047578267
2025-03-24,0.5625,-0.7125886629873454,-0.7125886629873454
2025-03-25,1.0,-0.3580870102292515,-0.3580870102292515
2025-03-26,0.6875,-0.6113024764850328,-0.6113024764850328
2025-03-31,1.5625,0.09770082903115491,0.09770082903115491
2025-04-01,1.5,0.04705773577999865,0.04705773577999865
2025-04-02,0.875,-0.459373196731564,-0.459373196731564
2025-04-03,3.5,1.6676367198169992,1.6676367198169992
2025-04-04,4.4375,2.4272831185843433,2.4272831185843433
2025-04-07,3.75,1.8702090928216244,1.8702090928216244
2025-04-08,4.3125,2.3259969320820306,2.3259969320820306
2025-04-09,3.375,1.5663505333146865,1.5663505333146865
2025-04-14,1.1875,-0.20615773047578267,-0.20615773047578267
2025-04-15,1.75,0.24963010878462372,0.24963010878462372
2025-04-16,1.0625,-0.3074439169780952,-0.3074439169780952
2025-04-17,1.375,-0.05422845072231388,-0.05422845072231388
2025-04-21,1.6875,0.19898701553346745,0.19898701553346745
2025-04-22,0.5,-0.7632317562385016,-0.7632317562385016
2025-04-23,0.9375,-0.4087301034804077,-0.4087301034804077
2025-04-24,1.5,0.04705773577999865,0.04705773577999865
2025-04-25,0.8125,-0.5100162899827203,-0.5100162899827203
2025-04-28,1.125,-0.25680082372693896,-0.25680082372693896
2025-04-29,0.8125,-0.5100162899827203,-0.5100162899827203
2025-05-01,1.1875,-0.20615773047578267,-0.20615773047578267
2025-05-05,0.6875,-0.6113024764850328,-0.6113024764850328
