Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.1875,-0.15894004712354876,-0.15894004712354876
2024-12-13,0.75,-0.5258038095663609,-0.5258038095663609
2024-12-16,0.375,-0.8402584630887713,-0.8402584630887713
2024-12-17,1.1875,-0.15894004712354876,-0.15894004712354876
2024-12-18,1.8125,0.36515104208046856,0.36515104208046856
2024-12-23,0.5625,-0.6830311363275661,-0.6830311363275661
2024-12-24,0.25,-0.9450766809295748,-0.9450766809295748
2024-12-26,0.375,-0.8402584630887713,-0.8402584630887713
2024-12-27,0.6875,-0.5782129184867626,-0.5782129184867626
2024-12-30,1.0,-0.31616737388475397,-0.31616737388475397
2024-12-31,0.9375,-0.3685764828051557,-0.3685764828051557
2025-01-02,0.75,-0.5258038095663609,-0.5258038095663609
2025-01-03,0.625,-0.6306220274071643,-0.6306220274071643
2025-01-06,1.0625,-0.26375826496435223,-0.26375826496435223
2025-01-07,0.5625,-0.6830311363275661,-0.6830311363275661
2025-01-08,1.625,0.20792371531926337,0.20792371531926337
2025-01-09,0.6875,-0.5782129184867626,-0.5782129184867626
2025-01-13,1.125,-0.2113491560439505,-0.2113491560439505
2025-01-16,1.1875,-0.15894004712354876,-0.15894004712354876
2025-01-17,1.5,0.10310549747845991,0.10310549747845991
2025-01-20,1.375,-0.0017127203623435528,-0.0017127203623435528
2025-01-21,0.6875,-0.5782129184867626,-0.5782129184867626
2025-01-22,0.8125,-0.4733947006459591,-0.4733947006459591
2025-01-23,0.6875,-0.5782129184867626,-0.5782129184867626
2025-01-24,0.375,-0.8402584630887713,-0.8402584630887713
2025-01-27,1.375,-0.0017127203623435528,-0.0017127203623435528
2025-01-28,0.5625,-0.6830311363275661,-0.6830311363275661
2025-01-29,0.5,-0.7354402452479678,-0.7354402452479678
2025-02-03,1.25,-0.10653093820314702,-0.10653093820314702
2025-02-04,0.6875,-0.5782129184867626,-0.5782129184867626
2025-02-05,0.25,-0.9450766809295748,-0.9450766809295748
2025-02-06,0.75,-0.5258038095663609,-0.5258038095663609
2025-02-10,1.0625,-0.26375826496435223,-0.26375826496435223
2025-02-11,0.5,-0.7354402452479678,-0.7354402452479678
2025-02-14,1.5,0.10310549747845991,0.10310549747845991
2025-02-17,0.25,-0.9450766809295748,-0.9450766809295748
2025-02-18,0.375,-0.8402584630887713,-0.8402584630887713
2025-02-19,0.8125,-0.4733947006459591,-0.4733947006459591
2025-02-20,0.6875,-0.5782129184867626,-0.5782129184867626
2025-02-21,0.625,-0.6306220274071643,-0.6306220274071643
2025-02-24,0.8125,-0.4733947006459591,-0.4733947006459591
2025-02-25,0.75,-0.5258038095663609,-0.5258038095663609
2025-02-26,4.375,2.5139245078169394,2.5139245078169394
2025-03-03,4.4375,2.566333616737341,2.566333616737341
2025-03-04,5.5,3.4572884683841707,3.4572884683841707
2025-03-05,5.125,3.1428338148617603,3.1428338148617603
2025-03-06,6.0,3.8765613397473846,3.8765613397473846
2025-03-10,4.0625,2.2518789632149305,2.2518789632149305
2025-03-11,3.9375,2.147060745374127,2.147060745374127
2025-03-14,0.75,-0.5258038095663609,-0.5258038095663609
2025-03-17,1.875,0.4175601510008703,0.4175601510008703
2025-03-18,0.875,-0.4209855917255574,-0.4209855917255574
2025-03-19,1.1875,-0.15894004712354876,-0.15894004712354876
2025-03-20,1.125,-0.2113491560439505,-0.2113491560439505
2025-03-21,1.1875,-0.15894004712354876,-0.15894004712354876
2025-03-24,0.5625,-0.6830311363275661,-0.6830311363275661
2025-03-25,1.0,-0.31616737388475397,-0.31616737388475397
2025-03-26,0.6875,-0.5782129184867626,-0.5782129184867626
2025-03-31,1.5625,0.15551460639886164,0.15551460639886164
2025-04-01,1.5,0.10310549747845991,0.10310549747845991
2025-04-02,0.875,-0.4209855917255574,-0.4209855917255574
2025-04-03,3.5,1.7801969829313151,1.7801969829313151
2025-04-04,4.4375,2.566333616737341,2.566333616737341
2025-04-07,3.75,1.989833418612922,1.989833418612922
2025-04-08,4.3125,2.4615153988965375,2.4615153988965375
2025-04-09,3.375,1.6753787650905119,1.6753787650905119
2025-04-14,1.1875,-0.15894004712354876,-0.15894004712354876
2025-04-15,1.75,0.3127419331600668,0.3127419331600668
2025-04-16,1.0625,-0.26375826496435223,-0.26375826496435223
2025-04-17,1.375,-0.0017127203623435528,-0.0017127203623435528
2025-04-21,1.6875,0.2603328242396651,0.2603328242396651
2025-04-22,0.5,-0.7354402452479678,-0.7354402452479678
2025-04-23,0.9375,-0.3685764828051557,-0.3685764828051557
2025-04-24,1.5,0.10310549747845991,0.10310549747845991
2025-04-25,0.8125,-0.4733947006459591,-0.4733947006459591
2025-04-28,1.125,-0.2113491560439505,-0.2113491560439505
2025-04-29,0.8125,-0.4733947006459591,-0.4733947006459591
2025-05-01,1.1875,-0.15894004712354876,-0.15894004712354876
2025-05-05,0.8125,-0.4733947006459591,-0.4733947006459591
2025-05-06,1.0,-0.31616737388475397,-0.31616737388475397
2025-05-07,1.0,-0.31616737388475397,-0.31616737388475397
2025-05-08,0.9375,-0.3685764828051557,-0.3685764828051557
2025-05-09,0.8125,-0.4733947006459591,-0.4733947006459591
2025-05-12,1.5,0.10310549747845991,0.10310549747845991
2025-05-14,0.8125,-0.4733947006459591,-0.4733947006459591
2025-05-16,0.8125,-0.4733947006459591,-0.4733947006459591
2025-05-19,1.3125,-0.05412182928274528,-0.05412182928274528
2025-05-20,0.5,-0.7354402452479678,-0.7354402452479678
2025-05-21,0.75,-0.5258038095663609,-0.5258038095663609
2025-05-22,1.0,-0.31616737388475397,-0.31616737388475397
2025-05-23,2.3125,0.7844239134436825,0.7844239134436825
2025-05-26,0.25,-0.9450766809295748,-0.9450766809295748
2025-05-27,0.625,-0.6306220274071643,-0.6306220274071643
2025-05-28,5.6875,3.6145157951453757,3.6145157951453757
2025-06-02,5.0,3.038015597020957,3.038015597020957
2025-06-03,0.75,-0.5258038095663609,-0.5258038095663609
2025-06-04,1.625,0.20792371531926337,0.20792371531926337
2025-06-05,1.75,0.3127419331600668,0.3127419331600668
2025-06-09,0.8125,-0.4733947006459591,-0.4733947006459591
2025-06-10,0.375,-0.8402584630887713,-0.8402584630887713
2025-06-13,1.5,0.10310549747845991,0.10310549747845991
2025-06-16,1.0625,-0.26375826496435223,-0.26375826496435223
2025-06-17,1.875,0.4175601510008703,0.4175601510008703
2025-06-18,0.75,-0.5258038095663609,-0.5258038095663609
2025-06-19,1.0625,-0.26375826496435223,-0.26375826496435223
2025-06-20,1.0,-0.31616737388475397,-0.31616737388475397
2025-06-23,1.375,-0.0017127203623435528,-0.0017127203623435528
2025-06-24,1.0,-0.31616737388475397,-0.31616737388475397
2025-06-25,1.0,-0.31616737388475397,-0.31616737388475397
2025-06-30,0.625,-0.6306220274071643,-0.6306220274071643
2025-07-01,1.125,-0.2113491560439505,-0.2113491560439505
2025-07-02,0.9375,-0.3685764828051557,-0.3685764828051557
2025-07-04,0.375,-0.8402584630887713,-0.8402584630887713
2025-07-07,0.5625,-0.6830311363275661,-0.6830311363275661
2025-07-08,0.6875,-0.5782129184867626,-0.5782129184867626
2025-07-09,1.3125,-0.05412182928274528,-0.05412182928274528
2025-07-10,0.6875,-0.5782129184867626,-0.5782129184867626
2025-07-11,0.625,-0.6306220274071643,-0.6306220274071643
2025-07-14,0.4375,-0.7878493541683695,-0.7878493541683695
