Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,4.3125,2.452249983394444,2.452249983394444
2025-04-09,3.375,1.6631176340493647,1.6631176340493647
2025-04-14,1.1875,-0.17819118108915427,-0.17819118108915427
2025-04-15,1.75,0.2952882285178935,0.2952882285178935
2025-04-16,1.0625,-0.28340882766849823,-0.28340882766849823
2025-04-17,1.375,-0.02036471122013836,-0.02036471122013836
2025-04-21,1.6875,0.2426794052282215,0.2426794052282215
2025-04-22,0.5,-0.756888237275546,-0.756888237275546
2025-04-23,0.9375,-0.3886264742478422,-0.3886264742478422
2025-04-24,1.5,0.08485293535920559,0.08485293535920559
2025-04-25,0.8125,-0.49384412082718615,-0.49384412082718615
2025-04-28,1.125,-0.23080000437882625,-0.23080000437882625
2025-04-29,0.8125,-0.49384412082718615,-0.49384412082718615
2025-05-01,1.1875,-0.17819118108915427,-0.17819118108915427
2025-05-05,0.8125,-0.49384412082718615,-0.49384412082718615
2025-05-06,1.0,-0.3360176509581702,-0.3360176509581702
2025-05-07,1.0,-0.3360176509581702,-0.3360176509581702
2025-05-08,0.9375,-0.3886264742478422,-0.3886264742478422
2025-05-09,0.8125,-0.49384412082718615,-0.49384412082718615
2025-05-12,1.5,0.08485293535920559,0.08485293535920559
2025-05-14,0.8125,-0.49384412082718615,-0.49384412082718615
2025-05-16,0.8125,-0.49384412082718615,-0.49384412082718615
2025-05-19,1.3125,-0.07297353450981034,-0.07297353450981034
2025-05-20,0.5,-0.756888237275546,-0.756888237275546
2025-05-21,0.75,-0.5464529441168581,-0.5464529441168581
2025-05-22,1.0,-0.3360176509581702,-0.3360176509581702
