Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,1.1875,-0.2402977539106445,-0.2402977539106445
2024-12-04,0.3125,-0.8972063941746102,-0.8972063941746102
2024-12-05,3.0625,1.1673636180835678,1.1673636180835678
2024-12-09,1.9375,0.3227667948870404,0.3227667948870404
2024-12-10,1.1875,-0.2402977539106445,-0.2402977539106445
2024-12-13,0.75,-0.5687520740426274,-0.5687520740426274
2024-12-16,0.375,-0.8502843484414698,-0.8502843484414698
2024-12-17,1.1875,-0.2402977539106445,-0.2402977539106445
2024-12-18,1.8125,0.22892270342075957,0.22892270342075957
2024-12-23,0.5625,-0.7095182112420486,-0.7095182112420486
2024-12-24,0.25,-0.9441284399077506,-0.9441284399077506
2024-12-26,0.375,-0.8502843484414698,-0.8502843484414698
2024-12-27,0.6875,-0.6156741197757678,-0.6156741197757678
2024-12-30,1.0,-0.3810638911100657,-0.3810638911100657
2024-12-31,0.9375,-0.4279859368432061,-0.4279859368432061
2025-01-02,0.75,-0.5687520740426274,-0.5687520740426274
2025-01-03,0.625,-0.6625961655089082,-0.6625961655089082
2025-01-06,1.0625,-0.3341418453769253,-0.3341418453769253
2025-01-07,0.5625,-0.7095182112420486,-0.7095182112420486
2025-01-08,1.625,0.08815656622133836,0.08815656622133836
2025-01-09,0.6875,-0.6156741197757678,-0.6156741197757678
2025-01-13,1.125,-0.2872197996437849,-0.2872197996437849
2025-01-16,1.1875,-0.2402977539106445,-0.2402977539106445
2025-01-17,1.5,-0.005687525244942462,-0.005687525244942462
2025-01-20,1.375,-0.09953161671122328,-0.09953161671122328
2025-01-21,0.6875,-0.6156741197757678,-0.6156741197757678
2025-01-22,0.8125,-0.521830028309487,-0.521830028309487
2025-01-23,0.6875,-0.6156741197757678,-0.6156741197757678
2025-01-24,0.375,-0.8502843484414698,-0.8502843484414698
2025-01-27,1.375,-0.09953161671122328,-0.09953161671122328
2025-01-28,0.5625,-0.7095182112420486,-0.7095182112420486
2025-01-29,0.5,-0.756440256975189,-0.756440256975189
2025-02-03,1.25,-0.1933757081775041,-0.1933757081775041
2025-02-04,0.6875,-0.6156741197757678,-0.6156741197757678
2025-02-05,0.25,-0.9441284399077506,-0.9441284399077506
2025-02-06,0.75,-0.5687520740426274,-0.5687520740426274
2025-02-10,1.0625,-0.3341418453769253,-0.3341418453769253
2025-02-11,0.5,-0.756440256975189,-0.756440256975189
2025-02-14,1.5,-0.005687525244942462,-0.005687525244942462
2025-02-17,0.25,-0.9441284399077506,-0.9441284399077506
2025-02-18,0.375,-0.8502843484414698,-0.8502843484414698
2025-02-19,0.8125,-0.521830028309487,-0.521830028309487
2025-02-20,0.6875,-0.6156741197757678,-0.6156741197757678
2025-02-21,0.625,-0.6625961655089082,-0.6625961655089082
2025-02-24,0.8125,-0.521830028309487,-0.521830028309487
2025-02-25,0.75,-0.5687520740426274,-0.5687520740426274
2025-02-26,4.375,2.1527265784795167,2.1527265784795167
2025-03-03,4.4375,2.199648624212657,2.199648624212657
2025-03-04,5.5,2.9973234016760437,2.9973234016760437
2025-03-05,5.125,2.7157911272772015,2.7157911272772015
2025-03-06,6.0,3.372699767541167,3.372699767541167
2025-03-10,4.0625,1.9181163498138145,1.9181163498138145
2025-03-11,3.9375,1.8242722583475337,1.8242722583475337
2025-03-14,0.75,-0.5687520740426274,-0.5687520740426274
2025-03-17,1.875,0.2758447491539,0.2758447491539
2025-03-18,0.875,-0.47490798257634653,-0.47490798257634653
2025-03-19,1.1875,-0.2402977539106445,-0.2402977539106445
2025-03-20,1.125,-0.2872197996437849,-0.2872197996437849
2025-03-21,1.1875,-0.2402977539106445,-0.2402977539106445
2025-03-24,0.5625,-0.7095182112420486,-0.7095182112420486
2025-03-25,1.0,-0.3810638911100657,-0.3810638911100657
2025-03-26,0.6875,-0.6156741197757678,-0.6156741197757678
2025-03-31,1.5625,0.041234520488197944,0.041234520488197944
2025-04-01,1.5,-0.005687525244942462,-0.005687525244942462
2025-04-02,0.875,-0.47490798257634653,-0.47490798257634653
2025-04-03,3.5,1.4958179382155505,1.4958179382155505
2025-04-04,4.4375,2.199648624212657,2.199648624212657
2025-04-07,3.75,1.6835061211481124,1.6835061211481124
2025-04-08,4.3125,2.105804532746376,2.105804532746376
2025-04-09,3.375,1.4019738467492697,1.4019738467492697
2025-04-14,1.1875,-0.2402977539106445,-0.2402977539106445
2025-04-15,1.75,0.18200065768761917,0.18200065768761917
2025-04-16,1.0625,-0.3341418453769253,-0.3341418453769253
2025-04-17,1.375,-0.09953161671122328,-0.09953161671122328
2025-04-21,1.6875,0.13507861195447876,0.13507861195447876
2025-04-22,0.5,-0.756440256975189,-0.756440256975189
2025-04-23,0.9375,-0.4279859368432061,-0.4279859368432061
2025-04-24,1.5,-0.005687525244942462,-0.005687525244942462
2025-04-25,0.8125,-0.521830028309487,-0.521830028309487
2025-04-28,1.125,-0.2872197996437849,-0.2872197996437849
2025-04-29,0.8125,-0.521830028309487,-0.521830028309487
2025-05-01,1.1875,-0.2402977539106445,-0.2402977539106445
2025-05-05,0.8125,-0.521830028309487,-0.521830028309487
2025-05-06,1.0,-0.3810638911100657,-0.3810638911100657
2025-05-07,1.0,-0.3810638911100657,-0.3810638911100657
2025-05-08,0.9375,-0.4279859368432061,-0.4279859368432061
2025-05-09,0.8125,-0.521830028309487,-0.521830028309487
2025-05-12,1.5,-0.005687525244942462,-0.005687525244942462
2025-05-14,0.8125,-0.521830028309487,-0.521830028309487
2025-05-16,0.8125,-0.521830028309487,-0.521830028309487
2025-05-19,1.3125,-0.1464536624443637,-0.1464536624443637
2025-05-20,0.5,-0.756440256975189,-0.756440256975189
2025-05-21,0.75,-0.5687520740426274,-0.5687520740426274
2025-05-22,1.0,-0.3810638911100657,-0.3810638911100657
2025-05-23,2.3125,0.6042990692858828,0.6042990692858828
2025-05-26,0.25,-0.9441284399077506,-0.9441284399077506
2025-05-27,0.625,-0.6625961655089082,-0.6625961655089082
2025-05-28,5.6875,3.138089538875465,3.138089538875465
2025-06-02,5.0,2.6219470358109205,2.6219470358109205
2025-06-03,4.625,2.3404147614120783,2.3404147614120783
2025-06-04,1.625,0.08815656622133836,0.08815656622133836
2025-06-05,5.375,2.903479310209763,2.903479310209763
