Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.25,-0.1443521361056417,-0.1443521361056417
2025-02-04,0.6875,-0.5999635251902853,-0.5999635251902853
2025-02-05,0.25,-0.9543279389227859,-0.9543279389227859
2025-02-06,0.75,-0.5493400375142138,-0.5493400375142138
2025-02-11,0.5,-0.7518339882184999,-0.7518339882184999
2025-02-14,1.5,0.058141814598644356,0.058141814598644356
2025-02-17,0.25,-0.9543279389227859,-0.9543279389227859
2025-02-18,0.375,-0.8530809635706429,-0.8530809635706429
2025-02-19,0.8125,-0.4987165498381423,-0.4987165498381423
2025-02-20,0.6875,-0.5999635251902853,-0.5999635251902853
2025-02-24,0.8125,-0.4987165498381423,-0.4987165498381423
2025-02-25,0.75,-0.5493400375142138,-0.5493400375142138
2025-02-26,4.375,2.386822247697934,2.386822247697934
2025-03-03,4.4375,2.4374457353740056,2.4374457353740056
2025-03-04,5.5,3.2980450258672214,3.2980450258672214
2025-03-05,5.125,2.994304099810792,2.994304099810792
2025-03-06,6.0,3.7030329272757934,3.7030329272757934
2025-03-11,3.9375,2.0324578339654336,2.0324578339654336
2025-03-17,3.125,1.3743524941765037,1.3743524941765037
2025-03-18,0.875,-0.4480930621620708,-0.4480930621620708
2025-03-19,1.1875,-0.1949756237817132,-0.1949756237817132
2025-03-20,1.125,-0.24559911145778474,-0.24559911145778474
2025-03-21,1.1875,-0.1949756237817132,-0.1949756237817132
2025-03-24,0.5625,-0.7012105005424284,-0.7012105005424284
2025-03-25,1.0,-0.34684608680992773,-0.34684608680992773
2025-03-26,0.625,-0.6505870128663569,-0.6505870128663569
2025-03-31,1.25,-0.1443521361056417,-0.1443521361056417
2025-04-01,1.3125,-0.09372864842957018,-0.09372864842957018
2025-04-02,0.8125,-0.4987165498381423,-0.4987165498381423
2025-04-03,3.0625,1.3237290065004321,1.3237290065004321
2025-04-07,3.75,1.880587370937219,1.880587370937219
2025-04-08,4.3125,2.3361987600218623,2.3361987600218623
2025-04-09,3.375,1.5768464448807897,1.5768464448807897
2025-04-15,1.75,0.2606357653029304,0.2606357653029304
2025-04-16,1.0625,-0.29622259913385623,-0.29622259913385623
2025-04-17,1.375,-0.04310516075349867,-0.04310516075349867
2025-04-21,1.6875,0.2100122776268589,0.2100122776268589
2025-04-22,0.5,-0.7518339882184999,-0.7518339882184999
2025-04-23,0.9375,-0.3974695744859993,-0.3974695744859993
2025-04-24,1.5,0.058141814598644356,0.058141814598644356
2025-04-28,1.125,-0.24559911145778474,-0.24559911145778474
2025-04-29,0.8125,-0.4987165498381423,-0.4987165498381423
2025-05-01,1.1875,-0.1949756237817132,-0.1949756237817132
2025-05-05,0.8125,-0.4987165498381423,-0.4987165498381423
2025-05-06,1.0,-0.34684608680992773,-0.34684608680992773
2025-05-07,1.0,-0.34684608680992773,-0.34684608680992773
2025-05-09,0.8125,-0.4987165498381423,-0.4987165498381423
