Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.5,-0.7462440153983395,-0.7462440153983395
2025-02-03,1.25,-0.18420168773258372,-0.18420168773258372
2025-02-04,0.6875,-0.6057334334819006,-0.6057334334819006
2025-02-05,0.25,-0.9335914579535914,-0.9335914579535914
2025-02-06,0.75,-0.5588965728430876,-0.5588965728430876
2025-02-10,1.0625,-0.32471226964902267,-0.32471226964902267
2025-02-11,0.5,-0.7462440153983395,-0.7462440153983395
2025-02-14,1.5,0.0031457548226682132,0.0031457548226682132
2025-02-17,0.25,-0.9335914579535914,-0.9335914579535914
2025-02-18,0.375,-0.8399177366759655,-0.8399177366759655
2025-02-19,0.8125,-0.5120597122042746,-0.5120597122042746
2025-02-20,0.6875,-0.6057334334819006,-0.6057334334819006
2025-02-21,0.625,-0.6525702941207135,-0.6525702941207135
2025-02-24,0.8125,-0.5120597122042746,-0.5120597122042746
2025-02-25,0.75,-0.5588965728430876,-0.5588965728430876
2025-02-26,4.375,2.1576413442080655,2.1576413442080655
2025-03-03,4.4375,2.2044782048468785,2.2044782048468785
2025-03-04,5.5,3.000704835706699,3.000704835706699
2025-03-05,5.125,2.7196836718738213,2.7196836718738213
2025-03-06,6.0,3.375399720817203,3.375399720817203
2025-03-10,4.0625,1.9234570410140006,1.9234570410140006
2025-03-11,3.9375,1.8297833197363746,1.8297833197363746
2025-03-14,0.75,-0.5588965728430876,-0.5588965728430876
2025-03-17,1.875,0.2841669186555461,0.2841669186555461
2025-03-18,0.875,-0.4652228515654616,-0.4652228515654616
2025-03-19,1.1875,-0.2310385483713967,-0.2310385483713967
2025-03-20,1.125,-0.2778754090102097,-0.2778754090102097
2025-03-21,1.1875,-0.2310385483713967,-0.2310385483713967
2025-03-24,0.5625,-0.6994071547595265,-0.6994071547595265
2025-03-25,1.0,-0.37154913028783565,-0.37154913028783565
2025-03-26,0.6875,-0.6057334334819006,-0.6057334334819006
2025-03-31,1.5625,0.049982615461481195,0.049982615461481195
2025-04-01,1.5,0.0031457548226682132,0.0031457548226682132
2025-04-02,0.875,-0.4652228515654616,-0.4652228515654616
2025-04-03,3.5,1.5019252952646838,1.5019252952646838
2025-04-04,4.4375,2.2044782048468785,2.2044782048468785
2025-04-07,3.75,1.6892727378199357,1.6892727378199357
2025-04-08,4.3125,2.1108044835692525,2.1108044835692525
2025-04-09,3.375,1.4082515739870576,1.4082515739870576
2025-04-14,1.1875,-0.2310385483713967,-0.2310385483713967
2025-04-15,1.75,0.19049319737792014,0.19049319737792014
2025-04-16,1.0625,-0.32471226964902267,-0.32471226964902267
2025-04-17,1.375,-0.09052796645495775,-0.09052796645495775
2025-04-21,1.6875,0.14365633673910716,0.14365633673910716
2025-04-22,0.5,-0.7462440153983395,-0.7462440153983395
2025-04-23,0.9375,-0.41838599092664863,-0.41838599092664863
2025-04-24,1.5,0.0031457548226682132,0.0031457548226682132
2025-04-25,0.8125,-0.5120597122042746,-0.5120597122042746
2025-04-28,1.125,-0.2778754090102097,-0.2778754090102097
2025-04-29,0.8125,-0.5120597122042746,-0.5120597122042746
2025-05-01,1.1875,-0.2310385483713967,-0.2310385483713967
2025-05-05,0.8125,-0.5120597122042746,-0.5120597122042746
2025-05-06,1.0,-0.37154913028783565,-0.37154913028783565
2025-05-07,1.0,-0.37154913028783565,-0.37154913028783565
2025-05-08,0.9375,-0.41838599092664863,-0.41838599092664863
2025-05-09,0.8125,-0.5120597122042746,-0.5120597122042746
2025-05-12,1.5,0.0031457548226682132,0.0031457548226682132
2025-05-14,0.8125,-0.5120597122042746,-0.5120597122042746
2025-05-16,0.8125,-0.5120597122042746,-0.5120597122042746
2025-05-19,1.3125,-0.13736482709377074,-0.13736482709377074
2025-05-20,0.5,-0.7462440153983395,-0.7462440153983395
2025-05-21,0.75,-0.5588965728430876,-0.5588965728430876
2025-05-22,1.0,-0.37154913028783565,-0.37154913028783565
2025-05-23,2.3125,0.612024943127237,0.612024943127237
2025-05-26,0.25,-0.9335914579535914,-0.9335914579535914
2025-05-27,0.625,-0.6525702941207135,-0.6525702941207135
2025-05-28,5.6875,3.141215417623138,3.141215417623138
2025-06-02,5.0,2.6260099505961954,2.6260099505961954
2025-06-03,4.625,2.3449887867633175,2.3449887867633175
2025-06-04,1.625,0.09681947610029418,0.09681947610029418
2025-06-05,5.6875,3.141215417623138,3.141215417623138
2025-06-09,0.8125,-0.5120597122042746,-0.5120597122042746
2025-06-10,0.3125,-0.8867545973147785,-0.8867545973147785
