Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.5,3.3468180455756973,3.3468180455756973
2025-03-05,5.125,3.039788573611688,3.039788573611688
2025-03-06,6.0,3.7561906748610427,3.7561906748610427
2025-03-11,3.9375,2.067528579058993,2.067528579058993
2025-03-17,3.125,1.402298056470307,1.402298056470307
2025-03-18,0.875,-0.43987877531374686,-0.43987877531374686
2025-03-19,1.1875,-0.18402088201040606,-0.18402088201040606
2025-03-20,1.125,-0.23519246067107422,-0.23519246067107422
2025-03-21,1.1875,-0.18402088201040606,-0.18402088201040606
2025-03-24,0.5625,-0.6957366686170876,-0.6957366686170876
2025-03-25,1.0,-0.33753561799241055,-0.33753561799241055
2025-03-26,0.625,-0.6445650899564195,-0.6445650899564195
2025-03-31,1.25,-0.1328493033497379,-0.1328493033497379
2025-04-01,1.3125,-0.08167772468906974,-0.08167772468906974
2025-04-02,0.8125,-0.49105035397441504,-0.49105035397441504
2025-04-03,3.0625,1.3511264778096388,1.3511264778096388
2025-04-07,3.75,1.9140138430769884,1.9140138430769884
2025-04-08,4.3125,2.3745580510230018,2.3745580510230018
2025-04-09,3.375,1.6069843711129794,1.6069843711129794
2025-04-15,1.75,0.27652332593560736,0.27652332593560736
2025-04-16,1.0625,-0.28636403933174237,-0.28636403933174237
2025-04-17,1.375,-0.030506146028401585,-0.030506146028401585
2025-04-21,1.6875,0.2253517472749392,0.2253517472749392
2025-04-22,0.5,-0.7469082472777558,-0.7469082472777558
2025-04-23,0.9375,-0.3887071966530787,-0.3887071966530787
2025-04-24,1.5,0.07183701129293474,0.07183701129293474
2025-04-28,1.125,-0.23519246067107422,-0.23519246067107422
2025-04-29,0.8125,-0.49105035397441504,-0.49105035397441504
2025-05-01,1.1875,-0.18402088201040606,-0.18402088201040606
2025-05-05,0.8125,-0.49105035397441504,-0.49105035397441504
2025-05-06,1.0,-0.33753561799241055,-0.33753561799241055
2025-05-07,1.0,-0.33753561799241055,-0.33753561799241055
2025-05-09,0.8125,-0.49105035397441504,-0.49105035397441504
2025-05-14,0.8125,-0.49105035397441504,-0.49105035397441504
2025-05-19,1.3125,-0.08167772468906974,-0.08167772468906974
2025-05-20,0.5,-0.7469082472777558,-0.7469082472777558
